view_date,VALE3.SA,BBAS3.SA,ITUB4.SA,BBDC4.SA,ABEV3.SA,views_count,view_tickers,Q_mean,Omega_mean,prior_obs,prior_end_date
2025-01-30,0.6410821733335221,0.009948773634885593,0.10745440430970725,-0.04797200553256779,0.28948665425445286,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006306671702879438,0.0004338666335833937,519,2025-01-29
2025-01-31,1.9879148172447783,-0.3899186603732106,-1.0679318649496456,-0.3019832468192634,0.7719189548973415,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005943084066796803,0.0003737879938328424,520,2025-01-30
2025-02-03,1.0215907899760055,-0.14846589586230868,-0.033876156599808326,-0.28226590444429284,0.4430171669304042,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007152732470907147,0.00039720983793288203,521,2025-01-31
2025-02-04,1.5994095629275553,-0.4434931430522009,0.10150191221848977,-1.1044894862091836,0.8470711541153393,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008007247164358874,0.0003699228753885912,522,2025-02-03
2025-02-05,-0.3883712652105537,-0.01960083359548334,1.458311430890782,0.07758875420582677,-0.12792808629057176,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008332679019946027,0.00047123510350036103,523,2025-02-04
2025-02-06,6.632185463876111,0.8047384542982537,-7.60700599512791,-2.171476650496779,3.341558727450324,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007459264288421355,0.0004896657425453053,524,2025-02-05
2025-02-07,-0.49072668975504913,-0.015237982293794788,-0.032944687859025205,1.7014671553843332,-0.16255779547646393,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.014841349158726602,0.00031094493603210356,525,2025-02-06
2025-02-10,-13.264674691347295,10.758744845138473,-7.11026144960861,18.06338684298387,-7.447195547166441,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007836799056971674,0.0002645103144241157,526,2025-02-07
2025-02-11,21.619848529248475,-8.4580253996073,13.383178528446779,-37.853112511763335,12.308110853675382,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0065308872680479736,0.0003323440519558679,527,2025-02-10
2025-02-12,-0.16876691138728858,-0.017470868144133674,-0.11325672527078133,1.3962634775904001,-0.0967689727881965,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008611840022522101,0.0004658631392552307,528,2025-02-11
2025-02-13,-0.36707995855696435,-0.05091077389842472,-0.3059523708389058,1.9950547586732534,-0.2711116553789587,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009117582371105642,0.0004874086740132187,529,2025-02-12
2025-02-14,-0.544304434317217,0.5035399101402447,-0.4521403424948791,1.9082122750913715,-0.41530740841951985,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007209762114937257,0.0003205098383751763,530,2025-02-13
2025-02-17,3.5705174228364163,0.28164064185283266,1.6258313926619132,-6.154830973932336,1.676841516581174,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0075296020468586435,0.0004558175994462659,531,2025-02-14
2025-02-18,-1.8616255720960317,-0.22074140647105847,-1.3217618882139943,5.734671759454215,-1.33054289267313,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009665007724054212,0.00044513011770762003,532,2025-02-17
2025-02-19,-0.2491720178500811,0.9036011366684001,-0.18022944170840402,0.71967775581004,-0.19387743291995496,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009674983951905648,0.00021756446972005463,533,2025-02-18
2025-02-20,1.1402350048945158,-0.739084383060719,0.4839207433819925,-0.4157360041816785,0.5306646389658891,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009209059116933248,0.0003040865752094743,534,2025-02-19
2025-02-21,1.3039481681978582,-0.05470990291821785,-0.33879348567742396,-0.4291543017074175,0.518709522105201,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009307199620376115,0.00034447464257008915,535,2025-02-20
2025-02-24,0.8459724258889698,-0.01922874767610807,0.17017237498217114,-0.21698709204430175,0.2200710388492689,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008820247107388629,0.00036201350464953603,536,2025-02-21
2025-02-25,0.8061176950869182,0.0065428285947443975,0.13489364256425085,-0.20913323136973494,0.2615790651238215,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007833695236346841,0.0003747337405208694,537,2025-02-24
2025-02-26,-0.38454127823139483,0.5839864704095078,-0.05687485408915524,0.13010400014113388,0.7273256617699083,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.020438276107521167,0.0001714291210848475,538,2025-02-25
2025-02-27,4.508273393689285,-4.877037742254208,0.8762512186116032,-1.6021835027681859,2.094696632721506,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.012698437869891286,0.0002738310679187842,539,2025-02-26
2025-02-28,4.6919809057049395,-2.14536468773754,1.8926264432247515,-2.231312016977986,-1.2079306442141657,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.018245212324607737,0.00031182728806319307,540,2025-02-27
2025-03-05,2.6646905314868135,-2.814384324900788,1.1890128297922355,-1.9803835138143706,1.9410644774361099,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.015243344686514356,0.00029240464199044406,541,2025-02-28
2025-03-06,-1.035473392027624,1.4962674124348723,-0.1668346898734843,1.5260551068094452,-0.8200144373432091,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01513543828890245,0.0001941887239687759,542,2025-03-05
2025-03-07,-0.7418900944073608,0.16628018969520994,-0.17848156650181538,2.5970812965376933,-0.8429898253237269,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.014673771389015572,0.0003630325128401988,543,2025-03-06
2025-03-10,-0.38569805534340124,0.07780994432294311,-0.06801113833916,1.697236904084639,-0.3213376547250208,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.015330583343070182,0.00033354393269814485,544,2025-03-07
2025-03-11,-6.028773287706063,5.215766585582194,-2.6718122465825123,8.20983544584551,-3.7250164971391286,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.016022254060384555,0.00033686819542590434,545,2025-03-10
2025-03-12,1.83396241639229,-0.2913681349626614,0.55287035046283,-2.262639053057291,1.1671744211648323,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.016704094845877746,0.0003819941807891358,546,2025-03-11
2025-03-13,23.08501179514917,-4.1688013624627445,5.84216097325579,-40.90725225807297,17.14888085213075,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01665040179155918,0.00036537663513693365,547,2025-03-12
2025-03-14,-0.4051694338879389,0.08728610502859913,-0.01571845128722899,1.717715344946263,-0.38411356479969416,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.014469812668215431,0.00035268045314773404,548,2025-03-13
2025-03-17,-0.13808114916020434,0.10968718913938688,0.09654753696110523,1.1149154065549582,-0.18306898349524608,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.012883778546416414,0.00028818549253705817,549,2025-03-14
2025-03-18,-0.08348459707878791,0.036284088575181506,0.12665186467959375,0.9932744318592454,-0.07272578803523276,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01409464108783757,0.00043816895722044804,550,2025-03-17
2025-03-19,-0.37295719104130975,0.10121377282450748,0.6900689433695956,0.8709756234734745,-0.28930114862626777,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009190668697834997,0.0004941530939484428,551,2025-03-18
2025-03-20,-0.36292358153201887,0.11005391879895565,-0.05357824548944838,1.5422478521053244,-0.23579994388281286,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010626314804841353,0.0004820642484648417,552,2025-03-19
2025-03-21,0.7734617452998346,-0.16826569427384908,0.18985098968517342,-0.16806208890420155,0.3730150481930426,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004249973543786685,0.0003916202985974251,553,2025-03-20
2025-03-24,0.998003613317432,-0.28766030478004134,0.3449052343433997,-0.6229318731790737,0.5676833302982831,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009383990473919907,0.0005589039555406307,554,2025-03-21
2025-03-25,0.5444263838226547,-0.16437222566414045,0.17122181962078784,0.13893193055910738,0.3097920916615905,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-2.9309144181911134e-05,0.00048565779673353984,555,2025-03-24
2025-03-26,0.6722028824736049,-0.09022577275069875,0.0856465324358046,0.15948299814897784,0.1728933596923113,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0028206146293258986,0.000449733713918207,556,2025-03-25
2025-03-27,-11.211758869121386,30.66786692273708,-3.82361416031178,-7.490727624670516,-7.141766268633396,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0008973428683373868,0.0003933959979741263,557,2025-03-26
2025-03-28,0.7086245372879626,-0.9045068842780764,0.3747628394207943,0.34889608508231845,0.4722234224870011,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0014592102227195237,0.000438740401909187,558,2025-03-27
2025-03-31,-46.320802295165414,76.05424358527453,-7.843275393845434,-5.857346277717517,-15.032819618546176,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.002024853143273204,0.0002680256756036769,559,2025-03-28
2025-04-01,28.354437033182727,-16.698710408454172,-27.96033318914455,-7.121832270700768,24.426438835116766,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003701487878355608,0.00030961539163990894,560,2025-03-31
2025-04-02,-5.28573791500487,6.149025629645036,-1.118220231541211,5.100998499032226,-3.84606598213118,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003447861591754975,0.00027236032952926567,561,2025-04-01
2025-04-03,0.8982287885744031,-0.04844161634236537,0.020266320537121605,-0.06249714015317595,0.19244364738401665,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-3.7465641483085815e-06,0.0002706929711518493,562,2025-04-02
2025-04-04,0.6929937283649082,-0.08023297917607568,0.16292348525988923,-0.10015615103125083,0.32447191658252894,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006860998546799156,0.0005152986146132433,563,2025-04-03
2025-04-07,0.96182461994852,-0.16067734112689236,0.09186986453724022,-0.4999766320262532,0.6069594886673851,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.011160810943773405,0.0004716317653096068,564,2025-04-04
2025-04-08,-4.298391974699088,5.224943432102363,-1.0509135274094092,2.276823578659005,-1.152461508652871,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.014759737159812764,0.000411964694347685,565,2025-04-07
2025-04-09,0.6766473714214515,-0.07113850398120729,0.3698339829907922,-0.5049961783896719,0.5296533279586355,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.011015800431192912,0.000550736049796487,566,2025-04-08
2025-04-10,0.9720892367722656,-0.21091795773022465,0.3646043288730837,-1.2012962907384805,1.0755206828233561,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01293741331593184,0.0004692831025570125,567,2025-04-09
2025-04-11,1.182749804991525,-0.1159249302620385,0.27814847812771626,-0.7759595319040381,0.43098617904683534,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009272793388284564,0.0005393314978726067,568,2025-04-10
2025-04-14,0.9069305049678494,-0.011044075786812014,0.28227980833761246,-0.5014792485714241,0.32331301105277427,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005840157237250618,0.0004942210003772081,569,2025-04-11
2025-04-15,0.7687062264758154,-0.019018766673353536,0.09584585082661486,0.01445905060977593,0.14000763876114733,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0011645108366360158,0.0004754497817328586,570,2025-04-14
2025-04-16,0.9127359826358006,-0.11847216450450057,0.1768604415959568,-0.2697510309187677,0.2986267711915108,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007892244884829891,0.00043268553085950776,571,2025-04-15
2025-04-17,0.40855638748425915,-0.07487235419229028,0.16816726024440032,0.08934797044675921,0.40880073601687156,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0028793982559098567,0.0004389863142502351,572,2025-04-16
2025-04-22,0.6424651087909153,-0.07809657548391769,0.13490610858321722,-0.13039548516765156,0.4311208432774369,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005115492447517139,0.0003975799300069274,573,2025-04-17
2025-04-23,0.7424863214337583,-0.01831390517203158,0.033622757589752826,0.09776132605653975,0.14444350009198068,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0007160189353900056,0.00039288676966698103,574,2025-04-22
2025-04-24,0.9129815364842836,-0.16282453779503162,0.005379112835766362,0.10376380762801297,0.14070008084696872,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00015517991991266625,0.00022358408909559148,575,2025-04-23
2025-04-25,0.8395452368370634,-0.036350202636142775,0.008049556534521772,0.0672077725260578,0.12154763673849966,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0004596342271154812,0.0003511040753711114,576,2025-04-24
2025-04-28,0.517564302609484,-0.04726826239491479,0.026317656177067727,0.10939219230912735,0.3939941112992357,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00144390243835542,0.0003622735255686774,577,2025-04-25
2025-04-29,0.8348619406809922,-0.3442528288302027,0.009966302869947891,0.16416083572703194,0.33526374955223065,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0023890721891104876,0.0002493082351087415,578,2025-04-28
2025-04-30,-0.7309494124564745,0.11456311150667568,2.41975180055518,-0.3783114383037104,-0.4250540613016709,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0030949331195966627,0.00039126477422521676,579,2025-04-29
2025-05-02,-0.6736641467586509,0.49026046957607855,1.9252290549640299,-0.03663764643152966,-0.7051877313499277,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00607629743682087,0.00020589729564027653,580,2025-04-30
2025-05-05,0.6079012518312191,-0.10079911920711025,0.039426325537485866,0.23552019351321868,0.21795134832518645,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.000552814207131177,0.00043059847992874884,581,2025-05-02
2025-05-06,0.4429747188010857,-0.24860883657717617,0.11282593240472354,0.3279548595107501,0.3648533258606168,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004042693954353733,0.00044439193891301763,582,2025-05-05
2025-05-07,3.312478347361705,-2.649479635854376,0.7730054113547844,-3.551338549071127,3.1153344262090137,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008062861135303502,0.00044614079972551523,583,2025-05-06
2025-05-08,-0.1464126474526876,0.07585770380232741,-0.05486500451553957,1.766172066711574,-0.6407521185456744,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010048256775275695,0.00033232289931897646,584,2025-05-07
2025-05-09,-0.08084534224751254,0.049527968686690335,-0.017963255955782773,1.170198933227276,-0.12091830371067105,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008772135303648206,0.00035820673724046314,585,2025-05-08
2025-05-12,-0.6276941718175186,0.5156610307182097,0.16211703904994001,1.0906171038578343,-0.14070100180846526,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007419600160706359,0.0002873340093963621,586,2025-05-09
2025-05-13,-0.327494210912345,0.27867754002367656,0.17404599403240698,1.2577421667726907,-0.38297148991642915,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006119547795006846,0.0003411031045120425,587,2025-05-12
2025-05-14,-2.181251408100807,2.5884925100848193,2.0208805344170453,0.09975063537076594,-1.5278722717718234,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0033729362607451746,0.0004637315242887427,588,2025-05-13
2025-05-15,-0.09933204593999032,0.6497541047657217,-0.025968194450955755,0.5454477801091862,-0.06990164448396187,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006066396293944919,0.0003569710429095105,589,2025-05-14
2025-05-16,29.155941304179535,38.76689640489849,-7.0282673122473485,-80.23517109144306,20.340600694612384,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0025467907194471804,0.0003678910622580762,590,2025-05-15
2025-05-19,-0.23983546445763193,1.4456935618102156,-0.04489733134758217,0.007347219812126087,-0.16830798581712755,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00039803141814488804,0.0004285308526272106,591,2025-05-16
2025-05-20,-0.14632475657683353,1.2841390888435458,-0.04077522624293394,0.005750957579418479,-0.10279006360319697,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0052204495000000755,0.00045403288031584663,592,2025-05-19
2025-05-21,-0.23770928637646785,0.8650078462140098,0.03496282315691044,0.5217584823872831,-0.1840198653817356,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009920945139664131,0.00039729811007371786,593,2025-05-20
2025-05-22,-0.39583953324809235,0.9501446742348081,0.01545168932928109,0.793685831317379,-0.3634426616333761,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007227036208722756,0.0002513373351167183,594,2025-05-21
2025-05-23,-0.132425068654836,0.7988610322511692,0.02728023827704466,0.39456140819733426,-0.08827761007071228,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01533715002833676,0.0002963322526723743,595,2025-05-22
2025-05-26,-5.9597223231492205,1.7285234902110689,-0.45256069967743845,6.515750133636417,-0.8319906010208272,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0026090309958212753,0.00029223734226929894,596,2025-05-23
2025-05-27,-0.3661707158224124,0.5997289607826894,-0.06902565558553708,0.9573345445198924,-0.12186713389463243,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00840761384803124,0.00031177439736700254,597,2025-05-26
2025-05-28,-4.411979208611856,1.711697797979475,0.18185258417968908,3.878513582009416,-0.3600847555567238,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00587553823709471,0.00022645773426421416,598,2025-05-27
2025-05-29,-1.0962874261881488,1.1431287530379473,0.6255859089705923,0.4808512671773968,-0.15327850299778772,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00870669138648979,0.00016818030835139239,599,2025-05-28
2025-05-30,-3.113497547416432,1.9876138565656924,0.6216709511670091,2.2812752426997314,-0.7770625030160008,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00505978618291013,0.0001747665812100582,600,2025-05-29
2025-06-02,-0.48416368099260926,0.8906748133771952,1.2547248580310901,0.2702471460177404,-0.9314831364334166,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.002166791287967844,0.00013029144367259827,601,2025-05-30
2025-06-03,-1.6132079456801534,4.638582636279751,-0.742765494985629,0.39645060255949144,-1.6790597981734605,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0032370290128838886,0.00032258298905489286,602,2025-06-02
2025-06-04,1.3111948024307514,-1.5889538071818485,0.3050014582108798,0.30713494267194047,0.6656226038682769,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0003873174747998476,0.000324495209333543,603,2025-06-03
2025-06-05,-4.549327498909769,9.122319134372614,-0.9895661101126373,0.6165590567465539,-3.199984582096762,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003078526409294004,0.0002937827080136024,604,2025-06-04
2025-06-06,4.980426185888646,-9.910824184855706,1.1879580764198132,1.8678010987118625,2.8746388238353835,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0010601566850465536,0.0003601546936451581,605,2025-06-05
2025-06-09,1.1554652520712416,-0.7136762544927896,-0.23017106195813303,0.329572322826494,0.4588097415531872,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0012613934411799042,0.0003179636242467802,606,2025-06-06
