view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-01-13,BBDC4,0.00020834356918062317,0.00011024745824588601,0.34604696540399993,0.2858172873053965,0.486582880967408,0.09672514568723349,0.0772316755460089,0.00440989832983544,0.025
2025-01-13,ITUB4,0.0002532796050525101,6.655801599794128e-05,0.2080993967480842,0.29728485249726316,0.0,0.10593247733948881,0.08732633532304529,0.002662320639917651,0.025
2025-01-13,VALE3,0.0004899338137614611,8.89214763161998e-05,0.15361607268764849,0.21945153241092644,0.0,0.0920033252524256,0.060663244507165,0.0035568590526479918,0.025
2025-01-14,ABEV3,0.00014063910636732756,0.00015837070129169907,0.5296505239463443,0.7566436056376348,0.0,0.0173221816465908,0.06211718908025775,0.006334828051667962,0.025
2025-01-14,BBAS3,0.00030000667015789507,0.00022031742067812603,0.42342344811314636,0.4834040589789759,0.28346868942621073,0.09334398216737219,0.12841336108835455,0.00881269682712504,0.025
2025-01-14,BBDC4,9.31582628421884e-05,0.00011024745824588601,0.5420076566978616,0.565761132010913,0.486582880967408,0.044505362147883004,0.07813670227523414,0.00440989832983544,0.025
2025-01-14,ITUB4,0.00016214828264385418,6.655801599794128e-05,0.29101960196638843,0.4157422885234121,0.0,0.0798605273309696,0.09098947665994049,0.002662320639917651,0.025
2025-01-14,VALE3,8.385278739409248e-05,8.89214763161998e-05,0.5146685299455436,0.33644795044626286,0.9305165487771985,0.0786940939302733,0.07224202694593346,0.0035568590526479918,0.025
2025-01-15,ABEV3,0.00021233018690396604,0.00015837070129169907,0.42721964347737706,0.610313776396253,0.0,0.0297441025131629,0.0602373081753951,0.006334828051667962,0.025
2025-01-15,BBAS3,0.00020950902072847883,0.00022031742067812603,0.5125729816833473,0.6107605355078345,0.28346868942621073,0.0630534699303821,0.12788445218711192,0.00881269682712504,0.025
2025-01-15,BBDC4,5.8101432748211775e-05,0.00011024745824588601,0.6548748708404097,0.8140489485893523,0.28346868942621073,0.0158892418844851,0.0772316755460089,0.00440989832983544,0.025
2025-01-15,ITUB4,8.850606140680418e-05,6.655801599794128e-05,0.429229110390363,0.6131844434148043,0.0,0.0427103938388274,0.08732633532304529,0.002662320639917651,0.025
2025-01-15,VALE3,0.00010730137851621815,8.89214763161998e-05,0.4531657456117548,0.5258930554055595,0.28346868942621073,0.0505733420866809,0.0786940939302733,0.0035568590526479918,0.025
2025-01-16,ABEV3,0.0001187404263519326,0.00015837070129169907,0.5715061052884377,0.8164372932691968,0.0,0.011418786739059,0.0563042194555118,0.006334828051667962,0.025
2025-01-16,BBAS3,0.0005291007324393493,0.00022031742067812603,0.2939846329604323,0.4199780470863319,0.0,0.1076234065182837,0.12405400779646181,0.00881269682712504,0.025
2025-01-16,BBDC4,0.00016435424621196346,0.00011024745824588601,0.40148133262154845,0.5735447608879264,0.0,0.0408451016615753,0.0734730776471149,0.00440989832983544,0.025
2025-01-16,ITUB4,0.00015448571844076879,6.655801599794128e-05,0.30110790593974585,0.43015415134249413,0.0,0.07204427186327679,0.08539980743200559,0.002662320639917651,0.025
2025-01-16,VALE3,6.519907470664007e-05,8.89214763161998e-05,0.5769605398245825,0.39968801227147305,0.9905964374485048,0.0639002872443892,0.06967866921871915,0.0035568590526479918,0.025
2025-01-17,ABEV3,0.00010429632259635606,0.00015837070129169907,0.6029333219962715,0.8613333171375308,0.0,0.0078176335867376,0.052371130735628504,0.006334828051667962,0.025
2025-01-17,BBAS3,0.00041916279273541404,0.00022031742067812603,0.344525782122442,0.370693107563684,0.28346868942621073,0.11930755146644821,0.1202235634058117,0.00881269682712504,0.025
2025-01-17,BBDC4,0.00015197636568547418,0.00011024745824588601,0.4204326540320167,0.4791314960059336,0.28346868942621073,0.051294533664678496,0.0697144797482209,0.00440989832983544,0.025
2025-01-17,ITUB4,0.0001454114963714785,6.655801599794128e-05,0.3139980615794605,0.44856865939922924,0.0,0.0669199875071552,0.0834732795409659,0.002662320639917651,0.025
2025-01-17,VALE3,3.850910516410337e-05,8.89214763161998e-05,0.6978032689111154,0.6812605862083335,0.7364028618842733,0.0245255944071789,0.0639002872443892,0.0035568590526479918,0.025
2025-01-20,ABEV3,6.367812697867079e-05,0.00015837070129169907,0.7132246656076231,0.8103568590248581,0.486582880967408,0.0105297553233668,0.05007479170342105,0.006334828051667962,0.025
2025-01-20,BBAS3,0.0006813451168617115,0.00022031742067812603,0.24434576297165048,0.3490653756737864,0.0,0.12605277630421932,0.11976555743612996,0.00881269682712504,0.025
2025-01-20,BBDC4,9.940974823186615e-05,0.00011024745824588601,0.5258462616098291,0.629722363974237,0.28346868942621073,0.0319176760623175,0.06901473565998589,0.00440989832983544,0.025
2025-01-20,ITUB4,0.00012152787392149624,6.655801599794128e-05,0.35387033033924,0.5055290433417714,0.0,0.055709060823814,0.08166690343596775,0.002662320639917651,0.025
2025-01-20,VALE3,5.430102150128051e-05,8.89214763161998e-05,0.6208624878859426,0.5713451847438008,0.7364028618842733,0.0348629487202413,0.062281765875777106,0.0035568590526479918,0.025
2025-01-21,ABEV3,9.568926808196111e-05,0.00015837070129169907,0.6233595228801057,0.6819780836998333,0.486582880967408,0.0182875733770067,0.0477784526712136,0.006334828051667962,0.025
2025-01-21,BBAS3,0.0003333560406929311,0.00022031742067812603,0.3979194164960621,0.4469697280974271,0.28346868942621073,0.096811756738538,0.1202235634058117,0.00881269682712504,0.025
2025-01-21,BBDC4,8.718442531868951e-05,0.00011024745824588601,0.5584075695141031,0.7977250993058616,0.0,0.015438588833856699,0.0683149915717509,0.00440989832983544,0.025
2025-01-21,ITUB4,6.994978621467303e-05,6.655801599794128e-05,0.48757664337951545,0.5750514807880747,0.28346868942621073,0.044186487201483,0.0798605273309696,0.002662320639917651,0.025
2025-01-21,VALE3,8.397333722348139e-05,8.89214763161998e-05,0.5143096805260233,0.5261925946225728,0.486582880967408,0.038951140355657096,0.060663244507165,0.0035568590526479918,0.025
2025-01-22,ABEV3,6.110755018782764e-05,0.00015837070129169907,0.7215781072799012,0.8222903471281126,0.486582880967408,0.0087294841179783,0.04461518508999515,0.006334828051667962,0.025
2025-01-22,BBAS3,0.00017859180295885438,0.00022031742067812603,0.5522996401773392,0.6675129047849658,0.28346868942621073,0.048408825829142604,0.11976555743612996,0.00881269682712504,0.025
2025-01-22,BBDC4,0.00010943760917449197,0.00011024745824588601,0.5018432046404054,0.7169188637720078,0.0,0.022045172862018597,0.06624297685125345,0.00440989832983544,0.025
2025-01-22,ITUB4,0.00010231070506742082,6.655801599794128e-05,0.39414058197420365,0.5630579742488624,0.0,0.045119736450438,0.0785548091636942,0.002662320639917651,0.025
2025-01-22,VALE3,0.00020923002182496827,8.89214763161998e-05,0.2982425943541544,0.1551520381508387,0.6321205588285577,0.1036363329951587,0.05561829329692295,0.0035568590526479918,0.025
2025-01-23,ABEV3,0.00015991977741308392,0.00015837070129169907,0.4975665685513301,0.7108093836447573,0.0,0.0132312001410883,0.03876127759218825,0.006334828051667962,0.025
2025-01-23,BBAS3,5.807664268485659e-05,0.00022031742067812603,0.7913869211746313,0.7829280028941427,0.8111243971624382,0.029194691603837704,0.11930101046152575,0.00881269682712504,0.025
2025-01-23,BBDC4,0.00010277470220880701,0.00011024745824588601,0.5175398559969735,0.7393426514242479,0.0,0.0174349317171351,0.05773274789771725,0.00440989832983544,0.025
2025-01-23,ITUB4,0.00010469909161428648,6.655801599794128e-05,0.38864381704172285,0.5552054529167469,0.0,0.0442153308997561,0.07514284473463209,0.002662320639917651,0.025
2025-01-23,VALE3,0.00026348970530216053,8.89214763161998e-05,0.25232308438072293,0.15192602870071512,0.486582880967408,0.11736136362898171,0.062281765875777106,0.0035568590526479918,0.025
2025-01-24,ABEV3,0.00039611686940248876,0.00015837070129169907,0.2856163233621769,0.40802331908882417,0.0,0.0215285404621459,0.0240158379450848,0.006334828051667962,0.025
2025-01-24,BBAS3,0.00012292700898970733,0.00022031742067812603,0.641867432171683,0.795466893348314,0.28346868942621073,0.0268498542259117,0.11733740230445595,0.00881269682712504,0.025
2025-01-24,BBDC4,3.1440959591519916e-05,0.00011024745824588601,0.778097884983091,0.9900818259360398,0.28346868942621073,0.0004774516788676013,0.04789994790628075,0.00440989832983544,0.025
2025-01-24,ITUB4,7.154232858168908e-05,6.655801599794128e-05,0.4819540182940174,0.5670191592373631,0.28346868942621073,0.041156699818344404,0.0725404351680611,0.002662320639917651,0.025
2025-01-24,VALE3,0.00023138846722545623,8.89214763161998e-05,0.2776107270757757,0.2751001717827322,0.28346868942621073,0.09201757916146511,0.07129719058733125,0.0035568590526479918,0.025
2025-01-27,ABEV3,0.00012122088205788876,0.00015837070129169907,0.5664358683275525,0.8091940976107894,0.0,0.0042148634921615,0.0199080569195763,0.006334828051667962,0.025
2025-01-27,BBAS3,0.00010706375329966788,0.00022031742067812603,0.6729691203718087,0.9613844576740125,0.0,0.004391042910151698,0.11150187083529615,0.00881269682712504,0.025
2025-01-27,BBDC4,7.44878991441115e-05,0.00011024745824588601,0.5967859093326731,0.8525512990466759,0.0,0.006807633939826002,0.042675231904729154,0.00440989832983544,0.025
2025-01-27,ITUB4,7.470867220821454e-05,6.655801599794128e-05,0.4711515279583156,0.6730736113690223,0.0,0.0275080152582915,0.069482129685216,0.002662320639917651,0.025
2025-01-27,VALE3,0.00010590239762751809,8.89214763161998e-05,0.4564198140413124,0.4434927853587,0.486582880967408,0.0660683005182508,0.0812574516574876,0.0035568590526479918,0.025
2025-01-28,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.03443989780214733,0.0,0.059976434381311006,0.017804877511798753,0.006334828051667962,0.025
2025-01-28,BBAS3,2.833580669044157e-05,0.00022031742067812603,0.8860428758946263,0.950174310470492,0.7364028618842733,0.0052243228636095,0.10221758162841085,0.00881269682712504,0.025
2025-01-28,BBDC4,0.00038080776904787696,0.00011024745824588601,0.2245113219819833,0.32073045997426186,0.0,0.0413712490422077,0.036381388861946404,0.00440989832983544,0.025
2025-01-28,ITUB4,7.240443174413395e-05,6.655801599794128e-05,0.4789640444552184,0.6842343492217406,0.0,0.023266090762917,0.061314524165484593,0.002662320639917651,0.025
2025-01-28,VALE3,9.181704116012014e-05,8.89214763161998e-05,0.49198962986874195,0.3552175867428722,0.8111243971624382,0.084103474145119,0.0812574516574876,0.0035568590526479918,0.025
2025-01-29,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.0010008823258779995,0.0,0.1229760338460402,0.017804877511798753,0.006334828051667962,0.025
2025-01-29,BBAS3,0.0001099275842510662,0.00022031742067812603,0.6671332416530092,0.9530474880757276,0.0,0.004572346700095098,0.0950778694529551,0.00881269682712504,0.025
2025-01-29,BBDC4,0.0019644988605327564,0.00011024745824588601,0.0531378015943589,0.07591114513479844,0.0,0.09379819718640921,0.036381388861946404,0.00440989832983544,0.025
2025-01-29,ITUB4,8.880927952875394e-05,6.655801599794128e-05,0.4283914177196016,0.6119877395994309,0.0,0.0247556390626414,0.050414398637126004,0.002662320639917651,0.025
2025-01-29,VALE3,8.028711628305534e-05,8.89214763161998e-05,0.5255139526323986,0.40310947640523875,0.8111243971624382,0.07382622208244549,0.0812574516574876,0.0035568590526479918,0.025
2025-01-30,ABEV3,0.0016591199968720716,0.00015837070129169907,0.08713700788218756,0.002994858649034777,0.28346868942621073,0.10346161927598489,0.017804877511798753,0.006334828051667962,0.025
2025-01-30,BBAS3,0.00021975491552085643,0.00022031742067812603,0.5006391053367818,0.7151987219096883,0.0,0.026211809635336702,0.07819872604887715,0.00881269682712504,0.025
2025-01-30,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.060387648666362946,0.0,0.102121492096255,0.036381388861946404,0.00440989832983544,0.025
2025-01-30,ITUB4,9.643212009618786e-05,6.655801599794128e-05,0.4083560980616831,0.583365854373833,0.0,0.0240731541857841,0.04466753367509705,0.002662320639917651,0.025
2025-01-30,VALE3,2.3762778805024892e-05,8.89214763161998e-05,0.7891206825704167,0.8564064498883563,0.6321205588285577,0.0118211016504782,0.0762601580063594,0.0035568590526479918,0.025
2025-01-31,ABEV3,0.0017001378587016465,0.00015837070129169907,0.08521386702263353,0.0002475145639575958,0.28346868942621073,0.14785243523336888,0.017804877511798753,0.006334828051667962,0.025
2025-01-31,BBAS3,0.00011343301673599818,0.00022031742067812603,0.6601262379912682,0.8215509016620073,0.28346868942621073,0.0109545914238202,0.055731147879762355,0.00881269682712504,0.025
2025-01-31,BBDC4,0.001329759094831392,0.00011024745824588601,0.07656038648594231,0.1093719806942033,0.0,0.0805120331889589,0.036381388861946404,0.00440989832983544,0.025
2025-01-31,ITUB4,3.4594687134728024e-05,6.655801599794128e-05,0.657995426090052,0.9399934658429315,0.0,0.0027352563440072994,0.04420090905061955,0.002662320639917651,0.025
2025-01-31,VALE3,8.670346643269112e-05,8.89214763161998e-05,0.5063146209439054,0.6018200201657746,0.28346868942621073,0.035518998828398596,0.06994726130034815,0.0035568590526479918,0.025
2025-02-03,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.0001276586425937557,0.0,0.1596412151647631,0.017804877511798753,0.006334828051667962,0.025
2025-02-03,BBAS3,0.0001305582527909065,0.00022031742067812603,0.6279073681566321,0.7755239447553841,0.28346868942621073,0.0098640442024057,0.03880175871649015,0.00881269682712504,0.025
2025-02-03,BBDC4,0.0012352062426327175,0.00011024745824588601,0.08194072986227069,0.11705818551752957,0.0,0.0780411408096644,0.036381388861946404,0.00440989832983544,0.025
2025-02-03,ITUB4,3.5476102365386645e-05,6.655801599794128e-05,0.6523113745241405,0.8103868109946818,0.28346868942621073,0.009134756586962299,0.0434484405201552,0.002662320639917651,0.025
2025-02-03,VALE3,0.00016769607210724718,8.89214763161998e-05,0.3465136225581489,0.49501946079735554,0.0,0.0456942392726893,0.06498429388132,0.0035568590526479918,0.025
2025-02-04,ABEV3,0.0017028682241773201,0.00015837070129169907,0.08508886157739838,6.893535647881537e-05,0.28346868942621073,0.1907657971205978,0.0199080569195763,0.006334828051667962,0.025
2025-02-04,BBAS3,9.6225724525629e-05,0.00022031742067812603,0.6960107145467022,0.8728144395983415,0.28346868942621073,0.0038119342528110008,0.0280222729148747,0.00881269682712504,0.025
2025-02-04,BBDC4,0.0009465561436159482,0.00011024745824588601,0.10432161477464351,0.14903087824949074,0.0,0.0692556757936615,0.036381388861946404,0.00440989832983544,0.025
2025-02-04,ITUB4,5.37317829511275e-05,6.655801599794128e-05,0.5533138851293802,0.790448407327686,0.0,0.00986087860584,0.0419335468285859,0.002662320639917651,0.025
2025-02-04,VALE3,0.00029759906586725594,8.89214763161998e-05,0.23005627544109844,0.3286518220587121,0.0,0.0636906307024062,0.057236814665535055,0.0035568590526479918,0.025
2025-02-05,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,4.410232073172373e-05,0.0,0.1996578660681661,0.0199080569195763,0.006334828051667962,0.025
2025-02-05,BBAS3,0.0002245903744188906,0.00022031742067812603,0.49519793338321616,0.7074256191188802,0.0,0.0091829254886977,0.0265308319306242,0.00881269682712504,0.025
2025-02-05,BBDC4,0.001813805863034534,0.00011024745824588601,0.057299585737321704,0.08185655105331673,0.0,0.102885004441683,0.0411081753518915,0.00440989832983544,0.025
2025-02-05,ITUB4,8.331109372349833e-06,6.655801599794128e-05,0.8887540837049911,0.8990780981085357,0.8646647167633873,0.003652460768525499,0.034332357538317954,0.002662320639917651,0.025
2025-02-05,VALE3,8.603382012082701e-05,8.89214763161998e-05,0.50825255437869,0.5175395572692395,0.486582880967408,0.042020111427752194,0.0637954589733977,0.0035568590526479918,0.025
2025-02-06,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.013332282501920258,0.0,0.17595159196646779,0.040752487421728455,0.006334828051667962,0.025
2025-02-06,BBAS3,0.00044323714243683335,0.00022031742067812603,0.33202608033298464,0.203414160977739,0.6321205588285577,0.0295939545378436,0.01858320052957845,0.00881269682712504,0.025
2025-02-06,BBDC4,0.0007088932328702846,0.00011024745824588601,0.13458916086278358,0.07078364862131481,0.28346868942621073,0.1226953924716335,0.046332891353443095,0.00440989832983544,0.025
2025-02-06,ITUB4,2.1339840841971405e-05,6.655801599794128e-05,0.757220009575007,0.7661416442996073,0.7364028618842733,0.006961210716361154,0.02613182716046645,0.002662320639917651,0.025
2025-02-06,VALE3,5.3761283045899756e-05,8.89214763161998e-05,0.6232110782952784,0.5426767987807815,0.8111243971624382,0.0334302778124425,0.05469243498754775,0.0035568590526479918,0.025
2025-02-07,ABEV3,0.002155601974925595,0.00015837070129169907,0.06844104207427004,0.09777291724895722,0.0,0.1900055352499385,0.08171902682864796,0.006334828051667962,0.025
2025-02-07,BBAS3,0.0003047516351746521,0.00022031742067812603,0.41959703818444005,0.3908888198488824,0.486582880967408,0.0174557969202194,0.01858320052957845,0.00881269682712504,0.025
2025-02-07,BBDC4,0.00021041661460625318,0.00011024745824588601,0.3438098233621638,0.10414487674497903,0.9030280321355949,0.125117520005801,0.0553134624179346,0.00440989832983544,0.025
2025-02-07,ITUB4,2.9495424876659908e-05,6.655801599794128e-05,0.6929269310074325,0.8684090345422419,0.28346868942621073,0.0034446867265701996,0.02441439662421275,0.002662320639917651,0.025
2025-02-07,VALE3,5.7459786306018635e-05,8.89214763161998e-05,0.6074648812511533,0.5968981622894085,0.6321205588285577,0.028221775699874198,0.05469243498754775,0.0035568590526479918,0.025
2025-02-10,ABEV3,0.0011860652840539978,0.00015837070129169907,0.11779713055729983,0.1682816150818569,0.0,0.20176913017539638,0.11321882656101254,0.006334828051667962,0.025
2025-02-10,BBAS3,0.00011276156177688116,0.00022031742067812603,0.6614569885324026,0.8234519738636278,0.28346868942621073,0.002759359686686901,0.0142051941720198,0.00881269682712504,0.025
2025-02-10,BBDC4,0.00018097513687506667,0.00011024745824588601,0.378567666427453,0.41932437085655677,0.28346868942621073,0.0640086052412362,0.07364840830166294,0.00440989832983544,0.025
2025-02-10,ITUB4,7.060920595738563e-05,6.655801599794128e-05,0.4852326601731288,0.6931895145330412,0.0,0.0086737768837821,0.02366962247435055,0.002662320639917651,0.025
2025-02-10,VALE3,6.36570156569486e-05,8.89214763161998e-05,0.5827916842424206,0.5616507379912189,0.6321205588285577,0.0315507030782228,0.05469243498754775,0.0035568590526479918,0.025
2025-02-11,ABEV3,0.0010510051544521683,0.00015837070129169907,0.13095242520307124,0.18707489314724465,0.0,0.2269876020573015,0.13541423453970453,0.006334828051667962,0.025
2025-02-11,BBAS3,0.00018911735382318322,0.00022031742067812603,0.5381013885458855,0.7687162693512651,0.0,0.002737997611629999,0.01040931781311295,0.00881269682712504,0.025
2025-02-11,BBDC4,0.00018203721771227054,0.00011024745824588601,0.3771920573135658,0.5388457961622369,0.0,0.045538714035961894,0.07364840830166294,0.00440989832983544,0.025
2025-02-11,ITUB4,0.0005227015203414447,6.655801599794128e-05,0.11295195392409733,0.16135993417728192,0.0,0.0302137471311791,0.0165634846843785,0.002662320639917651,0.025
2025-02-11,VALE3,0.0002218074340722905,8.89214763161998e-05,0.2861705922536313,0.2873285506082401,0.28346868942621073,0.0682085186000212,0.05469243498754775,0.0035568590526479918,0.025
2025-02-12,ABEV3,0.0005063454217686965,0.00015837070129169907,0.23825313663605785,0.2188750425831352,0.28346868942621073,0.23358052434511278,0.153746825199066,0.006334828051667962,0.025
2025-02-12,BBAS3,0.004186030992884394,0.00022031742067812603,0.05,0.015219838919676867,0.0,0.039857265076416196,0.0095234848455517,0.00881269682712504,0.025
2025-02-12,BBDC4,3.9238758761530216e-05,0.00011024745824588601,0.7375091861506969,0.9320979704611911,0.28346868942621073,0.0051787609992721,0.07364840830166294,0.00440989832983544,0.025
2025-02-12,ITUB4,0.0012646023039608841,6.655801599794128e-05,0.05,0.0049608954281897665,0.0,0.0878886493727108,0.0165634846843785,0.002662320639917651,0.025
2025-02-12,VALE3,0.00015954750653779745,8.89214763161998e-05,0.35787757206077875,0.1956524478507097,0.7364028618842733,0.0892260817428722,0.05469243498754775,0.0035568590526479918,0.025
2025-02-13,ABEV3,0.0007217545465724396,0.00015837070129169907,0.1799410955156988,0.25705870787956975,0.0,0.2279431561179171,0.16779640356561543,0.006334828051667962,0.025
2025-02-13,BBAS3,0.004186030992884394,0.00022031742067812603,0.05,0.00741044704929148,0.0,0.046711402839567095,0.0095234848455517,0.00881269682712504,0.025
2025-02-13,BBDC4,4.622839431145163e-05,0.00011024745824588601,0.7045653143540975,0.8850352964660491,0.28346868942621073,0.0089945145263658,0.07364840830166294,0.00440989832983544,0.025
2025-02-13,ITUB4,0.0012646023039608841,6.655801599794128e-05,0.05,0.004950819089789856,0.0,0.0879223265602358,0.0165634846843785,0.002662320639917651,0.025
2025-02-13,VALE3,0.00015406805435799636,8.89214763161998e-05,0.36594776766504805,0.175157783594738,0.8111243971624382,0.0952779457962913,0.05469243498754775,0.0035568590526479918,0.025
2025-02-14,ABEV3,0.0006108506727425863,0.00015837070129169907,0.20588442630123832,0.29412060900176906,0.0,0.2239228279614788,0.18297856360820314,0.006334828051667962,0.025
2025-02-14,BBAS3,0.00010462784250586653,0.00022031742067812603,0.678013947701021,0.8471047726759398,0.28346868942621073,0.001580240348944599,0.0095234848455517,0.00881269682712504,0.025
