view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-01-07,ABEV3,0.020391046393678388,0.0155624859035015,-0.0644230479263319,xgb,0.5,0.025219606883855276,2,0.05043921376771055,0.00035742721921618503,0.00015837070129169907,0.307040208955783
2025-01-07,BBAS3,0.0087372502312064,0.0174745004624128,0.1376980638682245,xgb,0.0,0.0,0,0.055117107145419,0.002701327724291443,0.00022031742067812603,0.07540868577330967
2025-01-07,BBDC4,0.007983676714850719,-0.0163361467421054,0.062705582262354,xgb,0.6,0.03230350017180684,1,0.0538391669530114,0.0003560773469553384,0.00011024745824588601,0.23641774363324505
2025-01-07,ITUB4,0.00143816240597515,0.0028763248119503,0.0801254158083691,xgb,0.0,0.0,0,0.0487825301039826,0.000540263941959466,6.655801599794128e-05,0.10968293932866051
2025-01-07,VALE3,0.015500499912159932,-0.0181596595793962,0.0425035849277688,xgb,0.8823529411764706,0.04916065940371606,3,0.055715413990878204,0.00011007548202384268,8.89214763161998e-05,0.4468484194831378
2025-01-08,ABEV3,0.0081319464370608,0.0162638928741216,-0.0502798440856915,xgb,0.0,0.0,0,0.05043921376771055,0.000609766668011731,0.00015837070129169907,0.20617497288969858
2025-01-08,BBAS3,0.0098474659025669,0.0196949318051338,0.1528489811327623,xgb,0.0,0.0,0,0.055117107145419,0.0034925090119550845,0.00022031742067812603,0.05933954217242321
2025-01-08,BBDC4,-0.0025478734169155,-0.005095746833831,0.0920873999539839,xgb,0.0,0.0,0,0.0538391669530114,0.000924765402093357,0.00011024745824588601,0.10651795979593001
2025-01-08,ITUB4,0.0054396754130721,0.0108793508261442,0.0982056861491895,xgb,0.0,0.0,0,0.0487825301039826,0.0007062457503058985,6.655801599794128e-05,0.08612537735973322
2025-01-08,VALE3,0.01132145029719298,-0.0170253943651914,0.067141875234062,xgb,0.7119806193322354,0.03966829495957736,7,0.055715413990878204,0.00011071341678258117,8.89214763161998e-05,0.445420512095552
2025-01-09,ABEV3,-0.011173320476628487,0.0166097097098827,-0.0494482127369942,xgb,-0.8823529411764706,-0.038956350663139676,3,0.0441505307515583,0.00020238976916942626,0.00015837070129169907,0.4389912816370072
2025-01-09,BBAS3,0.0098474659025669,0.0196949318051338,0.1350752669574424,xgb,0.0,0.0,0,0.1470258772849964,0.0005437304554745098,0.00022031742067812603,0.28835551744157023
2025-01-09,BBDC4,0.01807074130276905,-0.005095746833831,0.059075215296925,xgb,0.6,0.041237229439369104,1,0.06872871573228184,0.00016825225298196727,0.00011024745824588601,0.39586201996341586
2025-01-09,ITUB4,0.0024055098183453,0.0048110196366906,0.0882842991776565,xgb,0.0,0.0,0,0.09425451027261618,0.0001807479842874051,6.655801599794128e-05,0.26913223262333047
2025-01-09,VALE3,-0.02048033291949688,-0.0159085933119058,0.0679122160727961,xgb,-0.8,-0.025052072527087955,2,0.03131509065885994,0.00031507904581267994,8.89214763161998e-05,0.22010237968908633
2025-01-10,ABEV3,0.0153033565729856,0.0306067131459712,-0.0171717395252424,xgb,0.0,0.0,0,0.04503347774913095,0.0003133352221675616,0.00015837070129169907,0.33574032763948725
2025-01-10,BBAS3,0.0098474659025669,0.0196949318051338,0.1389894012617371,xgb,0.0,0.0,0,0.14503410889707072,0.0005702895975021764,0.00022031742067812603,0.27866868825073016
2025-01-10,BBDC4,-0.0024390260223299,-0.0048780520446598,0.0723536235013491,xgb,0.0,0.0,0,0.0671197989930557,0.00033461633184647937,0.00011024745824588601,0.24782295323023648
2025-01-10,ITUB4,0.00304244039580225,0.0060848807916045,0.113069672651445,xgb,0.0,0.0,0,0.09325947509012289,0.00026622846173518776,6.655801599794128e-05,0.2000021649056187
2025-01-10,VALE3,0.0021445536786566903,-0.0181596595793962,0.0726095180682828,xgb,0.6,0.02244876693670958,1,0.037414611561182635,0.0003674865064587583,8.89214763161998e-05,0.19482892427857573
2025-01-13,ABEV3,0.029821279305256028,0.0350106209516525,-0.0252266872237426,xgb,0.6,0.024631937658859553,1,0.04105322943143259,0.0002838348236327404,0.00015837070129169907,0.3581382238920696
2025-01-13,BBAS3,0.0098474659025669,0.0196949318051338,0.1475793839922457,xgb,0.0,0.0,0,0.14417057923488022,0.000628242296856231,0.00022031742067812603,0.25963690725067406
2025-01-13,BBDC4,-0.029586021305740375,-0.0048780520446598,0.0918470936425737,xgb,-0.8,-0.05429399056682095,2,0.06786748820852619,0.00020834356918062317,0.00011024745824588601,0.34604696540399993
2025-01-13,ITUB4,0.0052132699638605,0.010426539927721,0.1163590172672098,xgb,0.0,0.0,0,0.09608950331316891,0.0002532796050525101,6.655801599794128e-05,0.2080993967480842
2025-01-13,VALE3,-0.0117706442251801,-0.0235412884503602,0.0684620368020654,xgb,0.0,0.0,0,0.04244245534791123,0.0004899338137614611,8.89214763161998e-05,0.15361607268764849
2025-01-14,ABEV3,-0.0044440156780183,-0.0088880313560366,-0.0262102130026274,xgb,0.0,0.0,0,0.03907491165547134,0.00014063910636732756,0.00015837070129169907,0.5296505239463443
2025-01-14,BBAS3,0.05322646985143217,0.0196949318051338,0.113038913972506,xgb,0.6,0.08675800789773054,1,0.1445966798295509,0.00030000667015789507,0.00022031742067812603,0.42342344811314636
2025-01-14,BBDC4,0.008777895183073332,-0.0178766790777444,0.0266286830701386,xgb,0.5,0.035432469443891064,2,0.07086493888778213,9.31582628421884e-05,0.00011024745824588601,0.5420076566978616
2025-01-14,ITUB4,0.00387702928856015,0.0077540585771203,0.0876145859080899,xgb,0.0,0.0,0,0.09862319255742402,0.00016214828264385418,6.655801599794128e-05,0.29101960196638843
2025-01-14,VALE3,-0.030048605437052303,-0.0235412884503602,0.0551528054799131,xgb,-0.8,-0.036555922423744405,8,0.0456949030296805,8.385278739409248e-05,8.89214763161998e-05,0.5146685299455436
2025-01-15,ABEV3,-0.0034581541549414,-0.0069163083098828,-0.0366604108230457,xgb,0.0,0.0,0,0.03764550069404424,0.00021233018690396604,0.00015837070129169907,0.42721964347737706
2025-01-15,BBAS3,0.0098474659025669,0.0196949318051338,0.0827484017355159,xgb,0.0,0.0,1,0.14109026140099035,0.00020950902072847883,0.00022031742067812603,0.5125729816833473
2025-01-15,BBDC4,-0.0050490945577621,-0.0100981891155242,0.0057910527689609,xgb,0.0,0.0,1,0.0659497993524884,5.8101432748211775e-05,0.00011024745824588601,0.6548748708404097
2025-01-15,ITUB4,0.00387702928856015,0.0077540585771203,0.0504644524159477,xgb,0.0,0.0,0,0.09740001404083135,8.850606140680418e-05,6.655801599794128e-05,0.429229110390363
2025-01-15,VALE3,0.009771252118282604,-0.0085049644112586,0.0420683776754223,xgb,0.6,0.028047468647823807,1,0.046745781079706346,0.00010730137851621815,8.89214763161998e-05,0.4531657456117548
2025-01-16,ABEV3,-0.0034581541549414,-0.0069163083098828,0.0045024784291762,xgb,0.0,0.0,0,0.03754699170694438,0.0001187404263519326,0.00015837070129169907,0.5715061052884377
2025-01-16,BBAS3,0.00852646119892595,0.0170529223978519,0.1246763289161356,xgb,0.0,0.0,0,0.1352560754344429,0.0005291007324393493,0.00022031742067812603,0.2939846329604323
2025-01-16,BBDC4,-0.00040275696665045,-0.0008055139333009,0.0400395877282744,xgb,0.0,0.0,0,0.05993392469413565,0.00016435424621196346,0.00011024745824588601,0.40148133262154845
2025-01-16,ITUB4,0.00387702928856015,0.0077540585771203,0.0797983304403971,xgb,0.0,0.0,0,0.09270645787834297,0.00015448571844076879,6.655801599794128e-05,0.30110790593974585
2025-01-16,VALE3,-0.02538685288481393,-0.0085049644112586,0.0553953228331306,xgb,-0.9133649714451754,-0.042268741358369256,14,0.04627804073927794,6.519907470664007e-05,8.89214763161998e-05,0.5769605398245825
2025-01-17,ABEV3,-0.0034581541549414,-0.0069163083098828,0.0009013252768548,xgb,0.0,0.0,0,0.03454294504532909,0.00010429632259635606,0.00015837070129169907,0.6029333219962715
2025-01-17,BBAS3,0.0103557938709855,0.020711587741971,0.1400191392084192,xgb,0.0,0.0,1,0.134294280296415,0.00041916279273541404,0.00022031742067812603,0.344525782122442
2025-01-17,BBDC4,0.0011957944370806,0.0023915888741612,0.0536861225388397,xgb,0.0,0.0,1,0.05812534860633009,0.00015197636568547418,0.00011024745824588601,0.4204326540320167
2025-01-17,ITUB4,0.00387702928856015,0.0077540585771203,0.0746740460842755,xgb,0.0,0.0,0,0.09153299174762063,0.0001454114963714785,6.655801599794128e-05,0.3139980615794605
2025-01-17,VALE3,-0.013249096605674816,-0.0085049644112586,0.0160206299959203,xgb,-0.3819660112501051,-0.01799322880009103,4,0.04710688456599182,3.850910516410337e-05,8.89214763161998e-05,0.6978032689111154
2025-01-20,ABEV3,-0.011393023337763791,-0.0069163083098828,0.003613447013484,xgb,-0.5,-0.015869738365644783,2,0.031739476731289566,6.367812697867079e-05,0.00015837070129169907,0.7132246656076231
2025-01-20,BBAS3,0.0103557938709855,0.020711587741971,0.1467643640461903,xgb,0.0,0.0,0,0.13477135187241532,0.0006813451168617115,0.00022031742067812603,0.24434576297165048
2025-01-20,BBDC4,-0.008574896289582964,0.0175034552812576,0.0494211313435751,xgb,-0.6,-0.03465324786042353,1,0.05775541310070589,9.940974823186615e-05,0.00011024745824588601,0.5258462616098291
2025-01-20,ITUB4,0.00387702928856015,0.0077540585771203,0.0634631194009343,xgb,0.0,0.0,0,0.09012807960900854,0.00012152787392149624,6.655801599794128e-05,0.35387033033924
2025-01-20,VALE3,-0.0042524822056293,-0.0085049644112586,0.0263579843089827,xgb,0.0,0.0,4,0.04451636335181919,5.430102150128051e-05,8.89214763161998e-05,0.6208624878859426
2025-01-21,ABEV3,-0.015288528548447826,-0.0069163083098828,-0.0252038816868895,xgb,-0.8,-0.023660748787012853,2,0.029575935983766063,9.568926808196111e-05,0.00015837070129169907,0.6233595228801057
2025-01-21,BBAS3,-0.030352373510133902,0.020711587741971,0.117523344480509,xgb,-0.6,-0.0814163347622388,1,0.13569389127039802,0.0003333560406929311,0.00022031742067812603,0.3979194164960621
2025-01-21,BBDC4,0.00746301608160135,0.0149260321632027,0.0303646209970594,xgb,0.0,0.0,0,0.05711431450400351,8.718442531868951e-05,0.00011024745824588601,0.5584075695141031
2025-01-21,ITUB4,0.00387702928856015,0.0077540585771203,0.0519405457786033,xgb,0.0,0.0,1,0.08807692882377206,6.994978621467303e-05,6.655801599794128e-05,0.48757664337951545
2025-01-21,VALE3,0.006527409035347872,-0.0085049644112586,0.0304461759443985,xgb,0.5,0.021559782481954344,2,0.04311956496390869,8.397333722348139e-05,8.89214763161998e-05,0.5143096805260233
2025-01-22,ABEV3,-0.015163612711394209,-0.0069163083098828,0.0018131758080955,xgb,-0.8,-0.02341091711290562,2,0.02926364639113202,6.110755018782764e-05,0.00015837070129169907,0.7215781072799012
2025-01-22,BBAS3,0.05067459239232157,0.020711587741971,0.0691204135711136,xgb,0.6,0.08063759704267214,1,0.13439599507112024,0.00017859180295885438,0.00022031742067812603,0.5522996401773392
2025-01-22,BBDC4,0.0098263993859291,0.0196527987718582,0.0416979716338768,xgb,0.0,0.0,0,0.055203622110650365,0.00010943760917449197,0.00011024745824588601,0.5018432046404054
2025-01-22,ITUB4,0.00387702928856015,0.0077540585771203,0.0528737950275583,xgb,0.0,0.0,0,0.08549575860626,0.00010231070506742082,6.655801599794128e-05,0.39414058197420365
2025-01-22,VALE3,-0.02439509071683625,-0.0115422494709491,0.0920940835242096,xgb,-0.8823529411764706,-0.037247931962723406,3,0.04221432289108653,0.00020923002182496827,8.89214763161998e-05,0.2982425943541544
2025-01-23,ABEV3,-0.0034581541549414,-0.0069163083098828,0.0063148918312055,xgb,0.0,0.0,0,0.026246021031130464,0.00015991977741308392,0.00015837070129169907,0.4975665685513301
2025-01-23,BBAS3,0.06941003138380633,0.0168829578906297,0.0460776494944674,xgb,0.9459459459459459,0.12193710487698296,5,0.12890493944138198,5.807664268485659e-05,0.00022031742067812603,0.7913869211746313
2025-01-23,BBDC4,0.01144304312765595,0.0228860862553119,0.040321017972447,xgb,0.0,0.0,0,0.05386555846954455,0.00010277470220880701,0.00011024745824588601,0.5175398559969735
2025-01-23,ITUB4,0.00387702928856015,0.0077540585771203,0.0519693894768764,xgb,0.0,0.0,0,0.08207692262333986,0.00010469909161428648,6.655801599794128e-05,0.38864381704172285
2025-01-23,VALE3,-0.017942889377713024,-0.0115422494709491,0.1058191141580326,xgb,-0.5,-0.02434352928447695,2,0.0486870585689539,0.00026348970530216053,8.89214763161998e-05,0.25232308438072293
2025-01-24,ABEV3,-0.0034581541549414,-0.0069163083098828,0.0146122321522631,xgb,0.0,0.0,0,0.024780284277968533,0.00039611686940248876,0.00015837070129169907,0.2856163233621769
2025-01-24,BBAS3,0.04486426771310079,0.0168829578906297,0.0437328121165414,xgb,0.6,0.07284557753557189,1,0.12140929589261981,0.00012292700898970733,0.00022031742067812603,0.641867432171683
2025-01-24,BBDC4,0.01494057103991505,0.0298811420798301,0.0303585937586977,xgb,0.0,0.0,1,0.05140212103856589,3.1440959591519916e-05,0.00011024745824588601,0.778097884983091
2025-01-24,ITUB4,0.027121785264374754,0.0077540585771203,0.0489107583954647,xgb,0.6,0.04648951195162921,1,0.07748251991938201,7.154232858168908e-05,6.655801599794128e-05,0.4819540182940174
2025-01-24,VALE3,-0.0044160624966025,-0.008832124993205,0.0831854541682601,xgb,0.0,0.0,1,0.05495590090212748,0.00023138846722545623,8.89214763161998e-05,0.2776107270757757
2025-01-27,ABEV3,-0.0034581541549414,-0.0069163083098828,-0.0027014448177213,xgb,0.0,0.0,0,0.023312970537260308,0.00012122088205788876,0.00015837070129169907,0.5664358683275525
2025-01-27,BBAS3,0.00710038980469105,0.0142007796093821,0.0185918225195338,xgb,0.0,0.0,0,0.11399231891098646,0.00010706375329966788,0.00022031742067812603,0.6729691203718087
2025-01-27,BBDC4,0.0123277436941862,0.0246554873883724,0.0178478534485464,xgb,0.0,0.0,0,0.04974126403350395,7.44878991441115e-05,0.00011024745824588601,0.5967859093326731
2025-01-27,ITUB4,0.00387702928856015,0.0077540585771203,0.0352620738354118,xgb,0.0,0.0,0,0.07555379385585836,7.470867220821454e-05,6.655801599794128e-05,0.4711515279583156
2025-01-27,VALE3,-0.0050163976848125,-0.010032795369625,0.0560355051486258,xgb,0.0,0.0,2,0.058940655656660346,0.00010590239762751809,8.89214763161998e-05,0.4564198140413124
2025-01-28,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0517432522490669,xgb,0.0,0.0,0,0.018904284600930982,0.003009043324542282,0.00015837070129169907,0.05
2025-01-28,BBAS3,0.051182509710035136,0.0142007796093821,0.0194251024729916,xgb,0.8358009695564685,0.08816423981068817,4,0.10548473024322283,2.833580669044157e-05,0.00022031742067812603,0.8860428758946263
2025-01-28,BBDC4,0.01758791878819465,0.0351758375763893,-0.0061954114658184,xgb,0.0,0.0,0,0.046537140546803406,0.00038080776904787696,0.00011024745824588601,0.2245113219819833
2025-01-28,ITUB4,0.00387702928856015,0.0077540585771203,0.0310201493400373,xgb,0.0,0.0,0,0.07234926942921856,7.240443174413395e-05,6.655801599794128e-05,0.4789640444552184
2025-01-28,VALE3,-0.023238811219634004,-0.0096428645774722,0.0744606095676468,xgb,-0.6148634005909716,-0.036834757861795804,5,0.05990722138672157,9.181704116012014e-05,8.89214763161998e-05,0.49198962986874195
2025-01-29,ABEV3,-0.0034581541549414,-0.0069163083098828,0.1160597255361574,xgb,0.0,0.0,0,0.019008813755457793,0.003009043324542282,0.00015837070129169907,0.05
2025-01-29,BBAS3,0.00710038980469105,0.0142007796093821,0.0187731263094772,xgb,0.0,0.0,0,0.09595445319609637,0.0001099275842510662,0.00022031742067812603,0.6671332416530092
2025-01-29,BBDC4,0.0459451265633106,0.0918902531266212,-0.001907944059788,xgb,0.0,0.0,0,0.04040199851193444,0.0019644988605327564,0.00011024745824588601,0.0531378015943589
2025-01-29,ITUB4,0.00387702928856015,0.0077540585771203,0.0325096976397617,xgb,0.0,0.0,0,0.06755030251427911,8.880927952875394e-05,6.655801599794128e-05,0.4283914177196016
2025-01-29,VALE3,-0.0048214322887361,-0.0096428645774722,0.0641833575049733,xgb,0.0,0.0,5,0.060429988124834765,8.028711628305534e-05,8.89214763161998e-05,0.5255139526323986
2025-01-30,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0952284371437408,xgb,0.0,0.0,1,0.023766778955398023,0.0016591199968720716,0.00015837070129169907,0.08713700788218756
2025-01-30,BBAS3,0.00710038980469105,0.0142007796093821,-0.0120110300259546,xgb,0.0,0.0,0,0.08764715743552742,0.00021975491552085643,0.00022031742067812603,0.5006391053367818
2025-01-30,BBDC4,0.013333854265511,0.026667708531022,-0.075453783565233,xgb,0.0,0.0,0,0.03631862199499609,0.002094701706671834,0.00011024745824588601,0.05
2025-01-30,ITUB4,0.00387702928856015,0.0077540585771203,-0.0163190956086638,xgb,0.0,0.0,0,0.06356640240442948,9.643212009618786e-05,6.655801599794128e-05,0.4083560980616831
2025-01-30,VALE3,0.021721350542562134,-0.0096428645774722,0.002178237073006,xgb,0.8823529411764706,0.05308556566259647,3,0.060163641084276,2.3762778805024892e-05,8.89214763161998e-05,0.7891206825704167
2025-01-31,ABEV3,-0.0122608313619572,-0.0069163083098828,0.1409361269234861,xgb,-0.6,-0.0176053544140316,1,0.029342257356719335,0.0017001378587016465,0.00015837070129169907,0.08521386702263353
2025-01-31,BBAS3,0.00710038980469105,0.0142007796093821,0.0032461881855619,xgb,0.0,0.0,1,0.07857727377582867,0.00011343301673599818,0.00022031742067812603,0.6601262379912682
2025-01-31,BBDC4,0.01472096424549815,0.0294419284909963,-0.0510701046979626,xgb,0.0,0.0,0,0.03654006199955922,0.001329759094831392,0.00011024745824588601,0.07656038648594231
2025-01-31,ITUB4,0.00387702928856015,0.0077540585771203,0.005018802233113,xgb,0.0,0.0,0,0.05665564690137369,3.4594687134728024e-05,6.655801599794128e-05,0.657995426090052
2025-01-31,VALE3,-0.021361282878405823,-0.0096428645774722,0.0258761342509264,xgb,-0.6,-0.03307970117933944,1,0.05513283529889908,8.670346643269112e-05,8.89214763161998e-05,0.5063146209439054
2025-02-03,ABEV3,-0.0034581541549414,-0.0069163083098828,0.1527249068548803,xgb,0.0,0.0,0,0.03760721733527244,0.003009043324542282,0.00015837070129169907,0.05
2025-02-03,BBAS3,0.02758071774158214,0.0142007796093821,0.0043367354069764,xgb,0.6,0.04096065587378218,1,0.06826775978963696,0.0001305582527909065,0.00022031742067812603,0.6279073681566321
2025-02-03,BBDC4,0.0186332706362009,0.0372665412724018,-0.0407745995372626,xgb,0.0,0.0,0,0.033627419932087,0.0012352062426327175,0.00011024745824588601,0.08194072986227069
2025-02-03,ITUB4,0.01812095683542351,0.0070202490314841,0.0161550056184464,xgb,0.6,0.029221664639362918,1,0.0487027743989382,3.5476102365386645e-05,6.655801599794128e-05,0.6523113745241405
2025-02-03,VALE3,-0.0048214322887361,-0.0096428645774722,0.0360513746952171,xgb,0.0,0.0,0,0.052090985116674864,0.00016769607210724718,8.89214763161998e-05,0.3465136225581489
2025-02-04,ABEV3,-0.0034581541549414,-0.0069163083098828,0.183849488810715,xgb,0.0,0.0,1,0.04664398118186193,0.0017028682241773201,0.00015837070129169907,0.08508886157739838
2025-02-04,BBAS3,0.00710038980469105,0.0142007796093821,0.0103888453565711,xgb,0.0,0.0,1,0.0605033184635277,9.6225724525629e-05,0.00022031742067812603,0.6960107145467022
2025-02-04,BBDC4,0.021137798205018,0.042275596410036,-0.0269800793836255,xgb,0.0,0.0,0,0.03463784253688157,0.0009465561436159482,0.00011024745824588601,0.10432161477464351
2025-02-04,ITUB4,0.00351012451574205,0.0070202490314841,0.0168811276373241,xgb,0.0,0.0,0,0.04359851866396366,5.37317829511275e-05,6.655801599794128e-05,0.5533138851293802
2025-02-04,VALE3,-0.0048214322887361,-0.0096428645774722,0.054047766124934,xgb,0.0,0.0,0,0.05072659720348229,0.00029759906586725594,8.89214763161998e-05,0.23005627544109844
2025-02-05,ABEV3,-0.0034581541549414,-0.0069163083098828,0.1927415577582833,xgb,0.0,0.0,0,0.05715748675240974,0.003009043324542282,0.00015837070129169907,0.05
2025-02-05,BBAS3,0.00710038980469105,0.0142007796093821,0.0050178541206844,xgb,0.0,0.0,0,0.05533477872217451,0.0002245903744188906,0.00022031742067812603,0.49519793338321616
2025-02-05,BBDC4,0.0191237851977348,0.0382475703954696,-0.0646374340462134,xgb,0.0,0.0,0,0.03615134443792904,0.001813805863034534,0.00011024745824588601,0.057299585737321704
2025-02-05,ITUB4,0.023285985196320375,0.0070202490314841,0.0106727098000096,xgb,0.9600000000000001,0.03955172136115665,6,0.04119970975120484,8.331109372349833e-06,6.655801599794128e-05,0.8887540837049911
2025-02-05,VALE3,0.008074134663018612,-0.0096428645774722,0.03237724685028,xgb,0.5,0.025791133903509424,2,0.05158226780701885,8.603382012082701e-05,8.89214763161998e-05,0.50825255437869
2025-02-06,ABEV3,-0.0034581541549414,-0.0069163083098828,0.169035283656585,xgb,0.0,0.0,0,0.0706031352759174,0.003009043324542282,0.00015837070129169907,0.05
2025-02-06,BBAS3,-0.0135412623165797,0.0142007796093821,-0.0153931749284615,xgb,-0.8823529411764706,-0.0412833042425415,3,0.0467877448082137,0.00044323714243683335,0.00022031742067812603,0.33202608033298464
2025-02-06,BBDC4,0.00775128515954311,0.0382475703954696,-0.0844478220761639,xgb,-0.6,-0.022745000076383384,1,0.037908333460638974,0.0007088932328702846,0.00011024745824588601,0.13458916086278358
2025-02-06,ITUB4,0.015597512988991577,0.0070202490314841,5.903831512294568e-05,xgb,0.6666666666666666,0.024174776946499055,4,0.03626216541974858,2.1339840841971405e-05,6.655801599794128e-05,0.757220009575007
2025-02-06,VALE3,0.019750160706478444,-0.007738440297544,0.0256918375148985,xgb,0.9459459459459459,0.04723876171050089,5,0.049938119522529516,5.3761283045899756e-05,8.89214763161998e-05,0.6232110782952784
2025-02-07,ABEV3,-0.0034581541549414,-0.0069163083098828,0.1830892269400557,xgb,0.0,0.0,0,0.0826127037316124,0.002155601974925595,0.00015837070129169907,0.06844104207427004
2025-02-07,BBAS3,-0.008053966282024212,0.0142007796093821,-0.0032550173108373,xgb,-0.8,-0.030308712173430525,2,0.037885890216788155,0.0003047516351746521,0.00022031742067812603,0.41959703818444005
2025-02-07,BBDC4,0.04036200791597365,0.0807240158319473,-0.0443935041738537,xgb,0.0,0.0,7,0.040105597713304984,0.00021041661460625318,0.00011024745824588601,0.3438098233621638
2025-02-07,ITUB4,0.012789881118041926,0.0070202490314841,0.0104649357580543,xgb,0.6,0.018559513204599754,1,0.030932522007666257,2.9495424876659908e-05,6.655801599794128e-05,0.6929269310074325
2025-02-07,VALE3,0.006109166583591886,-0.0096428645774722,0.018578911122402,xgb,0.43179269316669977,0.02186119774465597,3,0.05062892005959939,5.7459786306018635e-05,8.89214763161998e-05,0.6074648812511533
2025-02-10,ABEV3,-0.0034581541549414,-0.0069163083098828,0.1948528218655136,xgb,0.0,0.0,0,0.0954324022977961,0.0011860652840539978,0.00015837070129169907,0.11779713055729983
2025-02-10,BBAS3,0.00710038980469105,0.0142007796093821,0.0114414199226952,xgb,0.0,0.0,1,0.02763522259283437,0.00011276156177688116,0.00022031742067812603,0.6614569885324026
2025-02-10,BBDC4,0.006124878433722355,0.0360976457595825,-0.0279109594816537,xgb,-0.6,-0.02384788889213779,1,0.039746481486896315,0.00018097513687506667,0.00011024745824588601,0.378567666427453
2025-02-10,ITUB4,0.00351012451574205,0.0070202490314841,0.0156940259152662,xgb,0.0,0.0,0,0.02714693746174626,7.060920595738563e-05,6.655801599794128e-05,0.4852326601731288
2025-02-10,VALE3,-0.0048214322887361,-0.0096428645774722,0.0219078385007506,xgb,0.0,0.0,3,0.050073271974843625,6.36570156569486e-05,8.89214763161998e-05,0.5827916842424206
2025-02-11,ABEV3,-0.00411659106612205,-0.0082331821322441,0.2187544199250574,xgb,0.0,0.0,0,0.10755018373912639,0.0010510051544521683,0.00015837070129169907,0.13095242520307124
2025-02-11,BBAS3,0.00710038980469105,0.0142007796093821,0.0169387772210121,xgb,0.0,0.0,0,0.020057942267276245,0.00018911735382318322,0.00022031742067812603,0.5381013885458855
2025-02-11,BBDC4,0.0174691192805767,0.0349382385611534,-0.0106004754748085,xgb,0.0,0.0,0,0.03957121995008162,0.00018203721771227054,0.00011024745824588601,0.3771920573135658
2025-02-11,ITUB4,0.00351012451574205,0.0070202490314841,0.0372339961626632,xgb,0.0,0.0,0,0.02455790032865075,0.0005227015203414447,6.655801599794128e-05,0.11295195392409733
2025-02-11,VALE3,-0.019660449507396732,-0.0096428645774722,0.058565654022549,xgb,-0.6,-0.02967803443732127,1,0.04946339072886878,0.0002218074340722905,8.89214763161998e-05,0.2861705922536313
