view_date,VALE3.SA,BBAS3.SA,ITUB4.SA,BBDC4.SA,ABEV3.SA,views_count,view_tickers,Q_mean,Omega_mean,prior_obs,prior_end_date
2025-04-04,-0.0003454811480505766,-5.8166046178511046e-05,-0.00011265066309254952,-9.784243929127426e-05,-0.00015487510814212824,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006860998546799156,0.0005152986146132433,563,2025-04-03
2025-04-07,-0.0003604211324595108,2.0374892265434e-05,-6.935227693024835e-06,0.00010160181477342846,-0.00015332175522001095,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.011160810943773405,0.0004716317653096068,564,2025-04-04
2025-04-08,-0.00046892308418593166,0.0004876425261351733,0.0002644190368209317,0.00046021520864705594,3.0955267962102435e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.014759737159812764,0.000411964694347685,565,2025-04-07
2025-04-09,-0.0002736197684087848,-3.3504895233857385e-05,-7.130434238702488e-05,4.852129620432439e-05,-0.00015618322106903868,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.011015800431192912,0.000550736049796487,566,2025-04-08
2025-04-10,-0.00026464071547094455,5.2010223195873e-05,3.8308058868102416e-05,0.0002520341863009251,-0.00016920598321424802,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01293741331593184,0.0004692831025570125,567,2025-04-09
2025-04-11,-0.0003903787347345722,2.4683739303782253e-05,4.409576027796458e-06,0.00016292817703901283,-9.430880851263273e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009272793388284564,0.0005393314978726067,568,2025-04-10
2025-04-14,-0.0004330740331091305,-3.5287855879152127e-05,-6.471372507755555e-05,7.308197770037755e-05,-0.00013020733228009054,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005840157237250618,0.0004942210003772081,569,2025-04-11
2025-04-15,-0.000940911774201908,-0.00018481069867013432,-0.00029596934342556596,-0.00036076809861904075,-0.0002770572713418616,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0011645108366360158,0.0004754497817328586,570,2025-04-14
2025-04-16,-0.0005848525540101522,-3.244085758982699e-05,-0.00010038892359735618,-2.2087569890866367e-05,-0.00017791523591195578,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007892244884829891,0.00043268553085950776,571,2025-04-15
2025-04-17,-0.00031384392325058445,-0.00012193661522016039,-0.00020656378338463819,-0.000266545727935792,-0.00025469117633410864,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0028793982559098567,0.0004389863142502351,572,2025-04-16
2025-04-22,-0.0004126410095253304,-7.059900808972189e-05,-0.00013174825065589217,-0.00011253904202712562,-0.00022663202780561116,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005115492447517139,0.0003975799300069274,573,2025-04-17
2025-04-23,-0.0011322074568772566,-0.0002401318288196458,-0.0003727896048450348,-0.0005326176189232729,-0.0003522603669786208,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0007160189353900056,0.00039288676966698103,574,2025-04-22
2025-04-24,-0.0014030658228431315,-0.00011659257945153322,-0.00032146081631466796,-0.0005096047361338441,-0.00034355980620298215,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00015517991991266625,0.00022358408909559148,575,2025-04-23
2025-04-25,-0.0012622125254683012,-0.00019803581037153,-0.00033362254046479694,-0.0004743978273215858,-0.00032158604846999034,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0004596342271154812,0.0003511040753711114,576,2025-04-24
2025-04-28,-0.0004952989898301686,-0.0001423984168411214,-0.00023037751406880115,-0.00033169218292125466,-0.0003216759106349223,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00144390243835542,0.0003622735255686774,577,2025-04-25
2025-04-29,-0.0005611968167912001,-5.1749092388461555e-06,-0.0001405886489865125,-0.0002480927219681501,-0.00021767133276162458,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0023890721891104876,0.0002493082351087415,578,2025-04-28
2025-04-30,-0.00015656244457503462,0.00029967416563928966,0.0004905052766492656,0.00030823558471293396,6.397300060711304e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0030949331195966627,0.00039126477422521676,579,2025-04-29
2025-05-02,-0.0001634719116507388,0.00042519224013241674,0.0005657932115847305,0.0004647613251905487,1.403567191573701e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00607629743682087,0.00020589729564027653,580,2025-04-30
2025-05-05,-0.0005658169994737165,-0.0001379648236569586,-0.0002574125120532274,-0.0004199192841474758,-0.00025636190238355425,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.000552814207131177,0.00043059847992874884,581,2025-05-02
2025-05-06,-0.00031655917531143643,-8.335727731134081e-05,-0.00020885749473600928,-0.0003513090174369653,-0.0002338707721599535,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004042693954353733,0.00044439193891301763,582,2025-05-05
2025-05-07,-0.00013776173225647672,0.00010239060968732092,6.934387913099828e-05,0.0001739106567458384,-5.783714780804138e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008062861135303502,0.00044614079972551523,583,2025-05-06
2025-05-08,0.00022266284236586764,0.0007455019682117856,0.001066137729736446,0.0023713316573932353,0.00014568826716430442,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010048256775275695,0.00033232289931897646,584,2025-05-07
2025-05-09,0.0003358952984755001,0.0009088804031984698,0.0012982571790897807,0.0029726627844344302,0.0005743819346210808,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008772135303648206,0.00035820673724046314,585,2025-05-08
2025-05-12,-0.00018232081565086125,0.0005018536953356307,0.000555300815459717,0.0010728384364755443,0.00021900338147748624,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007419600160706359,0.0002873340093963621,586,2025-05-09
2025-05-13,-7.5253867788243326e-06,0.0003090760593201941,0.00039555465251688775,0.0008143518057461897,9.992993010852081e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006119547795006846,0.0003411031045120425,587,2025-05-12
2025-05-14,-8.982690096819399e-05,0.0001144289481661103,9.677033606448596e-05,8.260991160303426e-05,-1.3837111930522208e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0033729362607451746,0.0004637315242887427,588,2025-05-13
2025-05-15,0.00010988230549928901,0.0007800361985677421,0.0006854632055031924,0.0012020357483307866,0.0003055680427458371,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006066396293944919,0.0003569710429095105,589,2025-05-14
2025-05-16,-5.857970956342056e-05,1.2678645210965945e-05,0.00010942468382422392,0.0003311118972028442,1.1658833773280451e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0025467907194471804,0.0003678910622580762,590,2025-05-15
2025-05-19,-5.038261265428697e-05,0.0005426692689420201,0.00023846628154474095,0.0002404511634556,6.322922841068994e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00039803141814488804,0.0004285308526272106,591,2025-05-16
2025-05-20,-1.501282893318794e-05,0.000802778851363181,0.00036248039479333294,0.0003705937423754252,0.00012588274072336254,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0052204495000000755,0.00045403288031584663,592,2025-05-19
2025-05-21,-1.4422792223792115e-05,0.00040741361277408345,0.0002873873614469554,0.00046945141158751306,9.22011566807952e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009920945139664131,0.00039729811007371786,593,2025-05-20
2025-05-22,-5.41996449680892e-05,0.000391715090222361,0.0002884451300786199,0.0005175313368704529,6.113275846226706e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007227036208722756,0.0002513373351167183,594,2025-05-21
2025-05-23,6.038754155409143e-05,0.0010177003232516696,0.0007046458788531452,0.0010918832383978896,0.00028363633111037125,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01533715002833676,0.0002963322526723743,595,2025-05-22
2025-05-26,-0.00047902775590841516,0.0003523374746232907,0.00035864916671675596,0.0008934434613012971,0.00011831999702814676,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0026090309958212753,0.00029223734226929894,596,2025-05-23
2025-05-27,-7.806246895105086e-05,0.0006653829139456657,0.0005853176777983304,0.0011917305496284656,0.00024248932182587948,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00840761384803124,0.00031177439736700254,597,2025-05-26
2025-05-28,-0.0008645748118548664,0.0006852812123301807,0.0006426118814450202,0.001394883039447303,0.0002322934247619967,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00587553823709471,0.00022645773426421416,598,2025-05-27
2025-05-29,-0.0006557512934834103,0.0011173668971441145,0.0008777511819063327,0.0011278268484352998,0.0002743674181984179,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00870669138648979,0.00016818030835139239,599,2025-05-28
2025-05-30,-0.0004309406765629988,0.0004465678322385638,0.00036663373262957473,0.0006620319530611415,7.134762314865763e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00505978618291013,0.0001747665812100582,600,2025-05-29
