view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-03-20,0.00035124502867859534,-0.005773211545804206,0.0005547647074928275,1.0019897319595719,1.1525036736854068,1.0298306556863042,100198.97319595718,115250.36736854068,102983.06556863042,0.1989731959571861,15.250367368540685,2.9830655686304164,monthly
2025-03-21,-0.00015018293793985605,0.006134339508057686,0.0005547647074928275,1.0018392501978406,1.1595735225040769,1.0304019693887732,100183.92501978406,115957.35225040768,103040.19693887731,0.18392501978405917,15.957352250407686,3.0401969388773153,monthly
2025-03-24,-6.139053804511514e-05,-0.003191040368619837,0.0005547647074928275,1.0017777467472362,1.1558732765833837,1.030973600035921,100177.77467472362,115587.32765833837,103097.36000359211,0.17777467472361863,15.587327658338367,3.097360003592109,monthly
2025-03-25,-0.0001802369433555264,0.006557711320474759,0.0005547647074928275,1.001597189388241,1.1634531598542688,1.0315455478035778,100159.7189388241,116345.31598542687,103154.55478035778,0.15971893882409383,16.34531598542688,3.1545547803577767,monthly
2025-03-26,-0.00030786975237430994,-0.0015159117243590636,0.0005547647074928275,1.0012888279095653,1.161689467568503,1.0321178128676705,100128.88279095653,116168.9467568503,103211.78128676704,0.12888279095653044,16.1689467568503,3.211781286767046,monthly
2025-03-27,-3.302045280360868e-05,0.0027298896950615132,0.0005547647074928275,1.0012557648990805,1.16486075167488,1.0326903954042241,100125.57648990805,116486.07516748799,103269.03954042241,0.12557648990805248,16.48607516748799,3.2690395404224137,monthly
2025-03-28,-0.00013209704363896797,-0.008456199700548455,0.0005547647074928275,1.001123501972611,1.155010456535386,1.0332632955893613,100112.3501972611,115501.0456535386,103326.32955893612,0.11235019726110185,15.501045653538604,3.3263295589361253,monthly
2025-03-31,-2.7668913118063495e-05,-0.008325217775688492,0.0005547647074928275,1.0010958019734144,1.1453947429515314,1.033836513599302,100109.58019734143,114539.47429515314,103383.6513599302,0.1095801973414412,14.539474295153143,3.3836513599301954,monthly
2025-04-01,2.399253868342106e-05,0.005038914009363184,0.0005547647074928275,1.001119820803169,1.151166288568041,1.0344100496103643,100111.98208031691,115116.62885680409,103441.00496103644,0.11198208031690804,15.116628856804093,3.4410049610364313,monthly
2025-04-02,6.210885422382058e-05,0.0005306590732140056,0.0005547647074928275,1.00118199920818,1.1517771654038476,1.034983903798964,100118.199920818,115177.71654038476,103498.39037989642,0.11819992081800734,15.177716540384756,3.49839037989641,monthly
2025-04-03,-0.00037818279275332,0.0015002370745590549,0.0005547647074928275,1.000803369403665,1.153505104209017,1.035558076341615,100080.33694036651,115350.5104209017,103555.8076341615,0.08033694036650996,15.350510420901697,3.555807634161501,monthly
2025-04-04,-0.00016900508231521068,-0.021732385134054226,0.0005547647074928275,1.0006342285478378,1.1284366870302494,1.0361325674149284,100063.42285478378,112843.66870302493,103613.25674149285,0.06342285478377896,12.843668703024935,3.613256741492843,monthly
2025-04-07,-0.00010769725734172202,-0.016816530872121538,0.0005547647074928275,1.000526462985821,1.1094602966455707,1.0367073771956141,100052.6462985821,110946.02966455706,103670.73771956141,0.05264629858210412,10.946029664557066,3.670737719561412,monthly
2025-04-08,9.588605845884505e-05,-0.01730224342393373,0.0005547647074928275,1.0006223995247405,1.0902641445238193,1.0372825058604798,100062.23995247405,109026.41445238193,103728.25058604797,0.06223995247405245,9.026414452381925,3.7282505860479764,monthly
2025-04-09,-0.00011579259640355835,0.03147095792918496,0.0005547647074928275,1.00050653485908,1.1245758015478273,1.037857953586431,100050.653485908,112457.58015478273,103785.7953586431,0.050653485908003226,12.457580154782733,3.785795358643096,monthly
2025-04-10,-4.9652550559162704e-05,0.0010582428511128838,0.0005547647074928275,1.0004568571577732,1.1257658758503497,1.0384337205504715,100045.68571577732,112576.58758503497,103843.37205504715,0.04568571577732161,12.576587585034972,3.843372055047145,monthly
2025-04-11,-8.754280470341729e-05,0.006559372621696999,0.0005547647074928275,1.0003692743585129,1.1331501937148434,1.0390098069297034,100036.92743585129,113315.01937148433,103900.98069297033,0.036927435851286106,13.315019371484338,3.900980692970335,monthly
2025-04-14,-0.00014385375893063025,0.012754132630467839,0.0005547647074928275,1.0002253674780777,1.147602541575723,1.039586212901327,100022.53674780777,114760.2541575723,103958.6212901327,0.02253674780776649,14.760254157572295,3.958621290132691,monthly
2025-04-15,-0.0004428910962599006,-0.002396502885765029,0.0005547647074928275,0.9997823765685683,1.1448523087731255,1.0401629386426408,99978.23765685683,114485.23087731256,104016.29386426408,-0.02176234314317238,14.48523087731255,4.0162938642640755,monthly
2025-04-16,-0.00021473861904677894,-0.00283069459931072,0.0005547647074928275,0.9995676846816767,1.1416115815256729,1.0407399843310416,99956.76846816766,114161.15815256728,104073.99843310416,-0.04323153183233286,14.161158152567289,4.0739984331041645,monthly
2025-04-17,-0.00024082744832917147,0.003228797486099949,0.0005547647074928275,0.9993269613467425,1.1452976141302056,1.0413173501440252,99932.69613467425,114529.76141302056,104131.73501440251,-0.06730386532575183,14.529761413020559,4.131735014402516,monthly
2025-04-22,-0.00021114546951150713,0.009532046897612542,0.0005547647074928275,0.9991159579862934,1.1562146446998185,1.041895036259185,99911.59579862934,115621.46446998185,104189.5036259185,-0.08840420137066207,15.621464469981849,4.1895036259185,monthly
2025-04-23,-0.0005599397863028674,0.014134307777874557,0.0005547647074928275,0.9985565132102867,1.1725569383452916,1.0424730428542135,99855.65132102866,117255.69383452916,104247.30428542136,-0.14434867897132886,17.25569383452916,4.247304285421349,monthly
2025-04-24,-0.0005913924887629232,0.009529727100243149,0.0005547647074928275,0.9979659743887689,1.183731085977219,1.0430513701069017,99796.5974388769,118373.1085977219,104305.13701069017,-0.2034025611231116,18.3731085977219,4.305137010690174,monthly
2025-04-25,-0.0005609949779282813,-0.006072292206099176,0.0005547647074928275,0.9974061204889935,1.1765431249297222,1.043630018195139,99740.61204889935,117654.31249297223,104363.0018195139,-0.2593879511006536,17.654312492972224,4.363001819513901,monthly
2025-04-28,-0.0003206876407124639,0.008026527622748806,0.0005547647074928275,0.9970862646733817,1.185986680821326,1.0442089872969138,99708.62646733817,118598.6680821326,104420.89872969138,-0.29137353266183164,18.598668082132598,4.42089872969138,monthly
2025-04-29,-0.0002589570930430414,0.006848285148180802,0.0005547647074928275,0.9968280621127688,1.194108655793535,1.044788277590313,99682.80621127688,119410.8655793535,104478.8277590313,-0.31719378872312465,19.410865579353498,4.478827759031301,monthly
2025-04-30,0.00016211961014588386,0.003410484702970557,0.0005547647074928275,0.9969896674895808,1.1981811450978035,1.0453678892535223,99698.96674895809,119818.11450978035,104536.78892535223,-0.3010332510419156,19.81811450978035,4.536788925352231,monthly
2025-05-02,0.00020825965317547345,-0.01209046023710247,0.0005547647074928275,0.9971973002119516,1.1836945836061525,1.0459478224648264,99719.73002119517,118369.45836061526,104594.78224648265,-0.28026997880483684,18.369458360615255,4.594782246482643,monthly
2025-05-05,-0.0003069350350348531,-0.004234592648852654,0.0005547647074928275,0.9968912254236744,1.1786821192239272,1.046528077402609,99689.12254236743,117868.21192239271,104652.80774026089,-0.31087745763256347,17.868211922392717,4.652807740260889,monthly
2025-05-06,-0.00022412225012037238,-0.001982967574760086,0.0005547647074928275,0.9966677999191071,1.1763448308005566,1.0471086542453523,99666.77999191072,117634.48308005567,104710.86542453522,-0.33322000808928554,17.634483080055663,4.710865424535227,monthly
2025-05-07,3.883802269124679e-05,0.0040712044979629965,0.0005547647074928275,0.9967065085257361,1.1811339711668674,1.047689553171638,99670.6508525736,118113.39711668674,104768.9553171638,-0.3293491474263943,18.113397116686734,4.768955317163792,monthly
2025-05-08,0.0009102517353147456,0.02983817198579442,0.0005547647074928275,0.9976137623547211,1.2163768497368088,1.0482707743601465,99761.37623547211,121637.68497368088,104827.07743601465,-0.23862376452788991,21.637684973680884,4.8270774360146484,monthly
2025-05-09,0.0012010322153929746,0.014449660678001491,0.0005547647074928275,0.9988119286218285,1.2339530824720821,1.0488523179896576,99881.19286218286,123395.30824720822,104885.23179896576,-0.11880713781714514,23.395308247208213,4.885231798965761,monthly
2025-05-12,0.00044855115585075656,-0.006939456990108915,0.0005547647074928275,0.9992599468668893,1.2253901181284548,1.0494341842390502,99925.99468668894,122539.01181284548,104943.41842390502,-0.07400531331106519,22.539011812845477,4.943418423905022,monthly
2025-05-13,0.0003271096105573437,0.013979169666898519,0.0005547647074928275,0.9995868143989545,1.2425200544979131,1.0500163732873025,99958.68143989544,124252.00544979131,105001.63732873024,-0.041318560104552926,24.252005449791312,5.001637328730246,monthly
2025-05-14,4.870547686199661e-05,0.0012269528073824384,0.0005547647074928275,0.9996354997514149,1.2440445679670085,1.0505988853134918,99963.54997514149,124404.45679670085,105059.88853134918,-0.03645002485851423,24.404456796700845,5.059888531349177,monthly
2025-05-15,0.0006352067496948229,0.005813673430870833,0.0005547647074928275,1.0002704749680915,1.2512770368186175,1.051181720496795,100027.04749680916,125127.70368186175,105118.1720496795,0.02704749680915164,25.127703681861746,5.118172049679504,monthly
2025-05-16,7.807829143161729e-05,-0.027997694460966255,0.0005547647074928275,1.0003485743777465,1.2162441646557467,1.0517648790164882,100034.85743777466,121624.41646557467,105176.48790164881,0.034857437774649114,21.62441646557467,5.176487901648819,monthly
2025-05-19,0.0002359469365397116,-0.0028775549722592467,0.0005547647074928275,1.0005846035593426,1.2127443552122603,1.052348361051947,100058.46035593426,121274.43552122603,105234.83610519471,0.05846035593426446,21.27443552122603,5.234836105194707,monthly
2025-05-20,0.000369458417600718,0.005525238497556495,0.0005547647074928275,1.000954277963649,1.2194450570113735,1.0529321667826466,100095.42779636491,121944.50570113736,105293.21667826465,0.09542779636491083,21.944505701137352,5.293216678264656,monthly
2025-05-21,0.00026409178598847644,-0.01399962070153906,0.0005547647074928275,1.0012186217666093,1.2023732887468477,1.0535162963881615,100121.86217666093,120237.32887468477,105351.62963881614,0.12186217666092514,20.237328874684767,5.351629638816147,monthly
2025-05-22,0.00025663832254485395,-0.005310630822587509,0.0005547647074928275,1.0014755728342002,1.1959879280993728,1.0541007500481663,100147.55728342001,119598.79280993728,105410.07500481662,0.14755728342001895,19.598792809937283,5.410075004816628,monthly
2025-05-23,0.0006681995160137427,0.0007880832189493012,0.0005547647074928275,1.0021447583272676,1.196930466115574,1.0546855279424348,100214.47583272676,119693.0466115574,105468.55279424347,0.21447583272675708,19.693046611557396,5.468552794243475,monthly
2025-05-26,0.00026572384550725876,0.003194155965422314,0.0005547647074928275,1.0024110520862053,1.2007536487041126,1.0552706302508406,100241.10520862053,120075.36487041126,105527.06302508406,0.24110520862052898,20.07536487041126,5.527063025084056,monthly
2025-05-27,0.0005380167037506961,0.003150042672686323,0.0005547647074928275,1.002950365976252,1.2045360739369142,1.0558560571533575,100295.03659762519,120453.60739369142,105585.60571533575,0.29503659762519785,20.45360739369142,5.585605715335751,monthly
2025-05-28,0.00045726974929405893,-0.008322459786796362,0.0005547647074928275,1.0034089848386565,1.1945113708998287,1.0564418088300587,100340.89848386565,119451.13708998288,105644.18088300587,0.34089848386564814,19.451137089982872,5.644180883005867,monthly
2025-05-29,0.0006196676899581971,-0.0069492551646451834,0.0005547647074928275,1.0040307649663747,1.1862104065863757,1.0570278854611175,100403.07649663747,118621.04065863756,105702.78854611175,0.4030764966374667,18.62104065863757,5.702788546111748,monthly
2025-05-30,0.0002522008363603219,-0.006674839582914533,0.0005547647074928275,1.0042839823650307,1.1782926424108278,1.057614287226807,100428.39823650307,117829.26424108278,105761.4287226807,0.4283982365030692,17.829264241082775,5.761428722680706,monthly
2025-06-02,0.00020934047111506934,-0.002751220630253122,0.0005547647074928275,1.0044942196470321,1.1750508993845517,1.0582010143075007,100449.42196470322,117505.08993845516,105820.10143075007,0.4494219647032116,17.505089938455164,5.820101430750069,monthly
2025-06-03,0.00010696613001702466,0.005658582799558732,0.0005547647074928275,1.0046016665063322,1.1817000221924152,1.0587880668836716,100460.16665063323,118170.00221924152,105878.80668836716,0.46016665063322026,18.17000221924152,5.878806688367155,monthly
2025-06-04,-5.0386082227768175e-05,-0.006899728624634631,0.0005547647074928275,1.0045510485641576,1.1735466127235628,1.0593754451358932,100455.10485641575,117354.66127235627,105937.54451358932,0.4551048564157556,17.354661272356275,5.937544513589321,monthly
2025-06-05,9.869677317548444e-05,-0.01303055915623062,0.0005547647074928275,1.004650194511141,1.1582546441638744,1.0599631492448391,100465.0194511141,115825.46441638743,105996.31492448392,0.4650194511141015,15.825464416387437,5.996314924483914,monthly
2025-06-06,1.4545457658084241e-05,-0.00331746015848094,0.0005547647074928275,1.0046648076080065,1.1544121805284853,1.0605511793912832,100466.48076080065,115441.21805284853,106055.11793912832,0.46648076080064715,15.441218052848527,6.055117939128318,monthly
2025-06-09,-6.919041004095123e-05,-0.0032615843923543835,0.0005547647074928275,1.0045952944380143,1.1506469677781297,1.0611395357560993,100459.52944380144,115064.69677781296,106113.95357560994,0.4595294438014319,15.06469677781297,6.113953575609932,monthly
2025-06-10,-0.0001661514791258183,-0.003309397562113864,0.0005547647074928275,1.0044283794439206,1.146839019508111,1.0617282185202621,100442.83794439206,114683.90195081111,106172.82185202622,0.4428379443920605,14.683901950811107,6.172821852026211,monthly
2025-06-11,-0.000452200185107738,0.00821539606211535,0.0005547647074928275,1.0039741767448087,1.1562607562728584,1.0623172278648463,100397.41767448086,115626.07562728584,106231.72278648462,0.39741767448087106,15.62607562728584,6.231722786484628,monthly
2025-06-12,-0.0005175512073442574,0.00269526387052536,0.0005547647074928275,1.003454568697492,1.159377184114147,1.0629065639710273,100345.4568697492,115937.7184114147,106290.65639710274,0.34545686974920553,15.937718411414693,6.290656397102734,monthly
2025-06-13,-0.00034416480640932413,-0.007065032698264749,0.0005547647074928275,1.0031092149501157,1.1511861463987583,1.063496227020081,100310.92149501157,115118.61463987583,106349.6227020081,0.3109214950115735,15.118614639875826,6.349622702008095,monthly
2025-06-16,-0.000383352987666879,0.01888036345252163,0.0005547647074928275,1.0027246700356085,1.1729209592442746,1.0640862171933834,100272.46700356084,117292.09592442747,106408.62171933833,0.2724670035608501,17.292095924427464,6.408621719338337,monthly
2025-06-17,-0.0002533210087847118,-0.0034812839427345228,0.0005547647074928275,1.0024706588106618,1.1688376883427607,1.0646765346724119,100247.06588106618,116883.76883427607,106467.65346724118,0.24706588106617744,16.88376883427607,6.467653467241186,monthly
2025-06-18,-0.00015781374538478672,-0.004624393108643877,0.0005547647074928275,1.0023124551613565,1.1634325233916651,1.0652671796387438,100231.24551613565,116343.25233916652,106526.71796387438,0.23124551613564748,16.343252339166515,6.526717963874384,monthly
2025-06-20,-0.000133805874766674,-0.011499256730596413,0.0005547647074928275,1.002178339866504,1.1500539141164587,1.0658581522740578,100217.83398665041,115005.39141164588,106585.81522740578,0.21783398665040643,15.005391411645874,6.585815227405778,monthly
2025-06-23,6.526480071743279e-05,-0.0035748713013645282,0.0005547647074928275,1.0022437468361387,1.1459426193838618,1.066449452760133,100224.37468361387,114594.26193838617,106644.9452760133,0.22437468361387047,14.594261938386177,6.644945276013292,monthly
