view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-28,0.0020681540139193717,0.043231566126316553,0.0005547647074928275,0.9966688167248919,2.479875399175867,1.010032992219921,99666.8816724892,247987.5399175867,101003.2992219921,-0.3331183275108063,147.98753991758667,1.0032992219920933,monthly
2025-01-29,-0.00026911072207123254,0.051103542211988075,0.0005547647074928275,0.9964006024599572,2.6066058163181216,1.010593322877408,99640.06024599572,260660.58163181215,101059.3322877408,-0.35993975400427924,160.66058163181216,1.0593322877407996,monthly
2025-01-30,0.0017370212095120631,0.0003701331040116162,0.0005547647074928275,0.9981313714396007,2.60757060741985,1.0111539643865683,99813.13714396008,260757.06074198498,101115.39643865684,-0.18686285603992658,160.757060741985,1.115396438656835,monthly
2025-01-31,-0.0005920542615442323,0.026406071141713103,0.0005547647074928275,0.997540423507559,2.6764263023864188,1.0117149169198514,99754.0423507559,267642.63023864187,101171.49169198514,-0.24595764924409957,167.64263023864189,1.1714916919851381,monthly
2025-02-03,0.0011164171991816364,0.03627100534155194,0.0005547647074928275,0.9986540947932416,2.7735029750965468,1.0122761806498026,99865.40947932417,277350.29750965466,101227.61806498026,-0.13459052067583688,177.35029750965467,1.2276180649802626,monthly
2025-02-04,6.07094711318409e-05,0.03063620810306567,0.0005547647074928275,0.9987147225551801,2.8584725894160767,1.0128377557490629,99871.472255518,285847.25894160767,101283.77557490629,-0.12852774448198767,185.84725894160766,1.2837755749062874,monthly
2025-02-05,0.0056252735753210955,0.02153983442847789,0.0005547647074928275,1.004332766093254,2.9200436157104415,1.0133996423903686,100433.27660932539,292004.36157104414,101339.96423903687,0.4332766093253948,192.00436157104414,1.3399642390368616,monthly
2025-02-06,0.0019404999591006,0.005660982094863466,0.0005547647074928275,1.0062816737847813,2.9365739303351988,1.0139618407465527,100628.16737847813,293657.39303351985,101396.18407465528,0.6281673784781283,193.65739303351987,1.3961840746552712,monthly
2025-02-07,0.001461422056345315,0.018250934845386348,0.0005547647074928275,1.0077522760177464,2.9901691498064067,1.0145243509905433,100775.22760177465,299016.9149806407,101452.43509905433,0.7752276017746418,199.01691498064068,1.4524350990543278,monthly
2025-02-10,-4.1154630798726695e-05,0.02838237613174754,0.0005547647074928275,1.0077108023448904,3.0750372553137595,1.0150871732953648,100771.08023448904,307503.72553137597,101508.71732953648,0.7710802344890411,207.50372553137595,1.5087173295364797,monthly
2025-02-11,-5.141009652001592e-05,0.04563243053156614,0.0005547647074928275,1.0076589958352775,3.215358679248842,1.0156503078341377,100765.89958352775,321535.8679248842,101565.03078341376,0.7658995835277516,221.53586792488423,1.5650307834137678,monthly
2025-02-12,0.0014687493198439151,0.0878436341847869,0.0005547647074928275,1.0091389943000453,3.4978074708416567,1.0162137547800782,100913.89943000453,349780.7470841657,101621.37547800783,0.9138994300045278,249.78074708416565,1.6213754780078249,monthly
2025-02-13,0.0012361665820576398,0.08872690840744886,0.0005547647074928275,1.0103864582014503,3.8081571139339148,1.016777514306499,101038.64582014503,380815.7113933915,101677.75143064989,1.0386458201450344,280.8157113933915,1.6777514306498986,monthly
2025-02-14,0.000695732253440735,0.05913792265296288,0.0005547647074928275,1.0110894166488609,4.033363614788069,1.0173415865868085,101108.9416648861,403336.3614788069,101734.15865868086,1.1089416648860873,303.3363614788069,1.734158658680851,monthly
2025-02-17,0.0008912572733703698,0.047751204887948005,0.0005547647074928275,1.011990557445477,4.225961587145409,1.0179059717945116,101199.0557445477,422596.1587145409,101790.59717945116,1.1990557445477057,322.5961587145409,1.7905971794511588,monthly
2025-02-18,0.000525429700327935,0.0493106908098174,0.0005547647074928275,1.0125222873408102,4.434346672343301,1.0184706701032094,101252.22873408101,443434.6672343301,101847.06701032094,1.2522287340810179,343.43466723433005,1.8470670103209352,monthly
2025-02-19,0.001004697127309965,0.06199359559050856,0.0005547647074928275,1.0135395655742387,4.709247766656669,1.019035681686599,101353.95655742388,470924.7766656669,101903.56816865991,1.3539565574238743,370.9247766656669,1.9035681686599082,monthly
2025-02-20,0.00056595712597306,0.07613248897550604,0.0005547647074928275,1.0141131855138312,5.067774520334584,1.0196010067184746,101411.31855138313,506777.45203345845,101960.10067184747,1.4113185513831228,406.7774520334584,1.9601006718474645,monthly
2025-02-21,0.0001221837016803856,0.07788488292771802,0.0005547647074928275,1.0142370936167604,5.462477545554917,1.0201666453727263,101423.70936167604,546247.7545554916,102016.66453727263,1.42370936167604,446.24775455549167,2.0166645372726277,monthly
2025-02-24,-0.000545636004237525,0.0854498982209186,0.0005547647074928275,1.0136836893416499,5.929245695856638,1.0207325978233404,101368.36893416499,592924.5695856638,102073.25978233403,1.3683689341649874,492.9245695856638,2.073259782334036,monthly
2025-02-25,0.0001392068396468099,0.06783534164233021,0.0005547647074928275,1.0138248010444446,6.33145810331639,1.0212988642444003,101382.48010444446,633145.810331639,102129.88642444003,1.3824801044444612,533.1458103316389,2.1298864244400306,monthly
2025-02-26,0.0028760773160239196,0.05694468847330894,0.0005547647074928275,1.016740639557151,6.692001012591549,1.0218654448100857,101674.0639557151,669200.1012591548,102186.54448100856,1.6740639557150994,569.2001012591548,2.1865444810085677,monthly
2025-02-27,0.001648743520383585,0.05846202728289509,0.0005547647074928275,1.0184169840985315,7.0832289583668375,1.0224323396946728,101841.69840985315,708322.8958366838,102243.23396946728,1.8416984098531541,608.3228958366838,2.2432339694672843,monthly
2025-02-28,0.00025466312863337497,0.08083288405689339,0.0005547647074928275,1.0186763373539554,7.655786783506935,1.0229995490725348,101867.63373539553,765578.6783506934,102299.95490725347,1.8676337353955352,665.5786783506935,2.2999549072534764,monthly
2025-03-05,0.000205275266276385,0.07017124588983381,0.0005547647074928275,1.0188854464103552,8.19300288037254,1.0235670731181412,101888.54464103552,819300.2880372539,102356.70731181413,1.8885446410355167,719.300288037254,2.3567073118141213,monthly
2025-03-06,0.0008172181904354001,0.058040428995833976,0.0005547647074928275,1.0197180981311316,8.668528282313465,1.024134912006059,101971.80981311316,866852.8282313466,102413.4912006059,1.9718098131131567,766.8528282313465,2.4134912006058995,monthly
2025-03-07,0.0005000130219202744,0.031254502281940065,0.0005547647074928275,1.020227970458885,8.939458819294094,1.0247030659109513,102022.7970458885,893945.8819294095,102470.30659109513,2.0227970458885025,793.9458819294094,2.4703065910951283,monthly
2025-03-10,0.000868313229820515,0.02255913685875232,0.0005547647074928275,1.0211138479030675,9.14112529424173,1.0252715350075783,102111.38479030675,914112.5294241731,102527.15350075783,2.1113847903067473,814.112529424173,2.5271535007578283,monthly
2025-03-11,0.00036060792757430007,0.0545246772084048,0.0005547647074928275,1.0214820696515772,9.639542200231844,1.0258403194707975,102148.20696515772,963954.2200231844,102584.03194707974,2.1482069651577174,863.9542200231845,2.5840319470797457,monthly
2025-03-12,-0.000966877677418495,0.05243253052845307,0.0005547647074928275,1.0204944214405478,10.144967790925811,1.026409419475563,102049.44214405477,1014496.7790925811,102640.9419475563,2.0494421440547805,914.4967790925812,2.640941947556308,monthly
2025-03-13,7.70388212285512e-05,0.04452637877138304,0.0005547647074928275,1.0205730391278458,10.596686469408054,1.0269788351969262,102057.30391278458,1059668.6469408055,102697.88351969262,2.0573039127845805,959.6686469408054,2.697883519692623,monthly
2025-03-14,0.001116186057970325,0.02754612568782617,0.0005547647074928275,1.0217121885252607,10.888584126768855,1.0275485668100355,102171.21885252607,1088858.4126768855,102754.85668100354,2.171218852526069,988.8584126768855,2.754856681003548,monthly
2025-03-17,0.00144496238015076,0.006983197597495829,0.0005547647074928275,1.023188524201021,10.964621261283039,1.0281186144901364,102318.8524201021,1096462.1261283038,102811.86144901364,2.318852420102102,996.4621261283039,2.8118614490136418,monthly
2025-03-18,0.00334917249593644,0.0027553359914259997,0.0005547647074928275,1.026615359064433,10.994832476876608,1.028688978412572,102661.53590644329,1099483.2476876609,102868.89784125719,2.661535906443291,999.4832476876608,2.8688978412571897,monthly
2025-03-19,0.0006705870418416117,0.0003948145531605905,0.0005547647074928275,1.027303794021177,10.999173396748041,1.029259658752782,102730.37940211772,1099917.3396748041,102925.9658752782,2.730379402117711,999.9173396748041,2.9259658752782025,monthly
2025-03-20,0.0029832081256500444,0.012558280082611442,0.0005547647074928275,1.0303684550470122,11.13730409694161,1.0298306556863042,103036.84550470122,1113730.409694161,102983.06556863042,3.0368455047012244,1013.730409694161,2.9830655686304164,monthly
2025-03-21,0.00022653750492713593,0.02284665438025938,0.0005547647074928275,1.0306018721459742,11.391754234372284,1.0304019693887732,103060.18721459742,1139175.4234372284,103040.19693887731,3.0601872145974207,1039.1754234372283,3.0401969388773153,monthly
2025-03-24,0.00014081185011073408,0.026629099137555047,0.0005547647074928275,1.0307469931023188,11.695106387230046,1.030973600035921,103074.69931023188,1169510.6387230046,103097.36000359211,3.0746993102318765,1069.5106387230046,3.097360003592109,monthly
2025-03-25,-0.000297262630039765,0.01887674635806338,0.0005547647074928275,1.0304405905402436,11.915871944132356,1.0315455478035778,103044.05905402436,1191587.1944132356,103154.55478035778,3.0440590540243617,1091.5871944132355,3.1545547803577767,monthly
2025-03-26,-0.00036200751954377,0.017491612612799586,0.0005547647074928275,1.030067563298025,12.124299760122845,1.0321178128676705,103006.75632980249,1212429.9760122846,103211.78128676704,3.0067563298024957,1112.4299760122844,3.211781286767046,monthly
2025-03-27,5.1290409088913195e-05,0.026420768030892237,0.0005547647074928275,1.0301203958847358,12.444633071622054,1.0326903954042241,103012.03958847358,1244463.3071622055,103269.03954042241,3.0120395884735807,1144.4633071622054,3.2690395404224137,monthly
2025-03-28,-0.00011136211359912,0.04513036548761595,0.0005547647074928275,1.0300056795001886,13.00626391050363,1.0332632955893613,103000.56795001886,1300626.391050363,103326.32955893612,3.000567950018862,1200.626391050363,3.3263295589361253,monthly
2025-03-31,0.0004891297925928949,0.045865492747272786,0.0005547647074928275,1.030509485964572,13.60280261355995,1.033836513599302,103050.94859645721,1360280.261355995,103383.6513599302,3.0509485964572036,1260.280261355995,3.3836513599301954,monthly
2025-04-01,0.00036446639512577854,0.03950263456556084,0.0005547647074928275,1.0308850720420646,14.140149154270865,1.0344100496103643,103088.50720420646,1414014.9154270866,103441.00496103644,3.0885072042064587,1314.0149154270866,3.4410049610364313,monthly
2025-04-02,2.9824836466024556e-05,0.015564755166456723,0.0005547647074928275,1.0309158180207536,14.360237113874273,1.034983903798964,103091.58180207536,1436023.7113874273,103498.39037989642,3.0915818020753605,1336.0237113874273,3.49839037989641,monthly
2025-04-03,-0.000859184088751781,0.027767943657453845,0.0005547647074928275,1.0300300715530677,14.758991368960011,1.035558076341615,103003.00715530677,1475899.1368960012,103555.8076341615,3.0030071553067694,1375.899136896001,3.555807634161501,monthly
2025-04-04,-0.0017061818102660092,0.06024922980503132,0.0005547647074928275,1.0282726529809567,15.648209231638955,1.0361325674149284,102827.26529809568,1564820.9231638955,103613.25674149285,2.8272652980956714,1464.8209231638955,3.613256741492843,monthly
2025-04-07,-0.00042855355096220823,0.0880879409961145,0.0005547647074928275,1.0278319830841645,17.026627763130424,1.0367073771956141,102783.19830841644,1702662.7763130425,103670.73771956141,2.7831983084164458,1602.6627763130425,3.670737719561412,monthly
2025-04-08,-0.00023201129353804127,0.10520682047153967,0.0005547647074928275,1.0275935144562294,18.81794513344182,1.0372825058604798,102759.35144562293,1881794.5133441822,103728.25058604797,2.7593514456229373,1781.7945133441822,3.7282505860479764,monthly
2025-04-09,-0.0003205125747160399,0.09507214356305993,0.0005547647074928275,1.0272641578131496,20.60700751473019,1.037857953586431,102726.41578131496,2060700.751473019,103785.7953586431,2.7264157813149614,1960.700751473019,3.785795358643096,monthly
2025-04-10,2.0560976549832636e-05,0.09395239226100832,0.0005547647074928275,1.0272852793674088,22.543085168079667,1.0384337205504715,102728.52793674088,2254308.516807967,103843.37205504715,2.7285279367408766,2154.3085168079665,3.843372055047145,monthly
2025-04-11,0.0005779090829385746,0.08839382678488296,0.0005547647074928275,1.0278789568611242,24.535754733623765,1.0390098069297034,102787.89568611242,2453575.4733623764,103900.98069297033,2.7878956861124182,2353.5754733623767,3.900980692970335,monthly
2025-04-14,0.00022217774922023855,0.03754036195143065,0.0005547647074928275,1.0281073286942304,25.45683584707553,1.039586212901327,102810.73286942304,2545683.584707553,103958.6212901327,2.8107328694230382,2445.683584707553,3.958621290132691,monthly
2025-04-15,-0.0013419153326957878,0.03574870575843039,0.0005547647074928275,1.0267276957061986,26.3668847813133,1.0401629386426408,102672.76957061986,2636688.47813133,104016.29386426408,2.6727695706198595,2536.6884781313297,4.0162938642640755,monthly
2025-04-16,-0.0009510872014945617,0.05082261274232176,0.0005547647074928275,1.0257511881353925,27.7069187557754,1.0407399843310416,102575.11881353924,2770691.87557754,104073.99843310416,2.5751188135392455,2670.69187557754,4.0739984331041645,monthly
2025-04-17,-0.0005599809855631156,0.035887472058937955,0.0005547647074928275,1.025176786974118,28.701250028462553,1.0413173501440252,102517.6786974118,2870125.0028462554,104131.73501440251,2.517678697411796,2770.1250028462555,4.131735014402516,monthly
2025-04-22,-0.0003544542431299549,0.011700821039049812,0.0005547647074928275,1.0248134087120166,29.03707821864262,1.041895036259185,102481.34087120167,2903707.8218642618,104189.5036259185,2.481340871201665,2803.707821864262,4.1895036259185,monthly
2025-04-23,0.0003183594683010822,-0.00528379538666046,0.0005547647074928275,1.0251396677639222,28.88365223870886,1.0424730428542135,102513.96677639222,2888365.223870886,104247.30428542136,2.513966776392218,2788.365223870886,4.247304285421349,monthly
2025-04-24,-0.0003446349078941361,-0.012120231395407223,0.0005547647074928275,1.0247863688489438,28.533575690031235,1.0430513701069017,102478.63688489438,2853357.5690031233,104305.13701069017,2.4786368848943807,2753.3575690031234,4.305137010690174,monthly
2025-04-25,-0.0004429616659302859,-0.0041774079851684695,0.0005547647074928275,1.0243324277717758,28.414379303098286,1.043630018195139,102433.24277717758,2841437.930309829,104363.0018195139,2.43324277717758,2741.4379303098285,4.363001819513901,monthly
2025-04-28,-1.5474258685025652e-05,-0.024262529272517448,0.0005547647074928275,1.024316576986809,27.724974593496448,1.0442089872969138,102431.6576986809,2772497.459349645,104420.89872969138,2.4316576986809,2672.497459349645,4.42089872969138,monthly
2025-04-29,-0.002303263922953878,-0.03460976422098932,0.0005547647074928275,1.0219573055693516,26.765419759782617,1.044788277590313,102195.73055693516,2676541.975978262,104478.8277590313,2.1957305569351604,2576.5419759782617,4.478827759031301,monthly
2025-04-30,0.001034174919498727,-0.04873225883771768,0.0005547647074928275,1.02301418818357,25.461080396148727,1.0453678892535223,102301.418818357,2546108.0396148725,104536.78892535223,2.301418818356993,2446.1080396148727,4.536788925352231,monthly
2025-05-02,-0.0008918142126061174,-0.0481608289956616,0.0005547647074928275,1.02210184959085,24.234853657145013,1.0459478224648264,102210.184959085,2423485.365714501,104594.78224648265,2.2101849590850042,2323.4853657145013,4.594782246482643,monthly
2025-05-05,-0.000567286316528225,0.06405223100963188,0.0005547647074928275,1.021522025197479,25.78715010207709,1.046528077402609,102152.20251974791,2578715.010207709,104652.80774026089,2.1522025197479033,2478.715010207709,4.652807740260889,monthly
2025-05-06,-0.00043194205346768,0.06385958306813957,0.0005547647074928275,1.0210807868762528,27.433906756111266,1.0471086542453523,102108.07868762528,2743390.6756111267,104710.86542453522,2.108078687625281,2643.3906756111264,4.710865424535227,monthly
2025-05-07,0.001489308798967165,0.05439586093083767,0.0005547647074928275,1.022601491476604,28.926197732806262,1.047689553171638,102260.1491476604,2892619.773280626,104768.9553171638,2.260149147660395,2792.6197732806263,4.768955317163792,monthly
2025-05-08,0.009353592980998011,0.014941976832298129,0.0005547647074928275,1.0321664896096376,29.358412309176327,1.0482707743601465,103216.64896096376,2935841.2309176326,104827.07743601465,3.216648960963764,2835.841230917633,4.8270774360146484,monthly
2025-05-09,0.0008979355181111499,0.011737414110294844,0.0005547647074928275,1.0330933085612621,29.703004152069905,1.0488523179896576,103309.33085612621,2970300.4152069907,104885.23179896576,3.3093308561262136,2870.3004152069907,4.885231798965761,monthly
2025-05-12,0.0006325302625508501,0.005339249557992168,0.0005547647074928275,1.033746771342966,29.861595903859886,1.0494341842390502,103374.6771342966,2986159.590385989,104943.41842390502,3.3746771342965998,2886.1595903859884,4.943418423905022,monthly
2025-05-13,0.0005187699246926799,0.003097789742622082,0.0005547647074928275,1.034283048077687,29.95410084934919,1.0500163732873025,103428.3048077687,2995410.0849349187,105001.63732873024,3.4283048077687006,2895.410084934919,5.001637328730246,monthly
2025-05-14,0.0002653278806252813,0.00353796063210555,0.0005547647074928275,1.0345574722068,30.060077278924304,1.0505988853134918,103455.74722068,3006007.7278924305,105059.88853134918,3.4557472206800055,2906.0077278924305,5.059888531349177,monthly
2025-05-15,0.00020394879033836053,-0.019525488578052756,0.0005547647074928275,1.0347684689517922,29.473139583359284,1.051181720496795,103476.84689517922,2947313.9583359286,105118.1720496795,3.4768468951792197,2847.3139583359284,5.118172049679504,monthly
2025-05-16,-0.0008140729624030401,-0.004756338651064519,0.0005547647074928275,1.0339260919188713,29.332955350390733,1.0517648790164882,103392.60919188712,2933295.5350390733,105176.48790164881,3.3926091918871304,2833.2955350390735,5.176487901648819,monthly
2025-05-19,-0.00040165564424630377,-0.021857388605685302,0.0005547647074928275,1.0335108096683185,28.691813546344026,1.052348361051947,103351.08096683185,2869181.354634403,105234.83610519471,3.351080966831854,2769.1813546344024,5.234836105194707,monthly
2025-05-20,-0.000583152988259645,-0.027026383314165753,0.0005547647074928275,1.0329081147512618,27.91637759546196,1.0529321667826466,103290.81147512617,2791637.759546196,105293.21667826465,3.2908114751261763,2691.637759546196,5.293216678264656,monthly
2025-05-21,0.00160732217526711,-0.024521888614290242,0.0005547647074928275,1.0345683308691147,27.231815293551573,1.0535162963881615,103456.83308691147,2723181.529355157,105351.62963881614,3.4568330869114705,2623.181529355157,5.351629638816147,monthly
2025-05-22,0.0010118517237381,-0.018368367417625764,0.0005547647074928275,1.0356151606180295,26.731611304790697,1.0541007500481663,103561.51606180295,2673161.13047907,105410.07500481662,3.5615160618029496,2573.1611304790695,5.410075004816628,monthly
2025-05-23,0.0006252674262144805,-0.026527555515296723,0.0005547647074928275,1.0362626970440578,26.022487001889527,1.0546855279424348,103626.26970440579,2602248.7001889525,105468.55279424347,3.6262697044057823,2502.2487001889526,5.468552794243475,monthly
2025-05-26,-0.00042880021342256,-0.03896511587138798,0.0005547647074928275,1.0358183473784035,25.008517780599213,1.0552706302508406,103581.83473784036,2500851.778059921,105527.06302508406,3.5818347378403503,2400.8517780599213,5.527063025084056,monthly
2025-05-27,0.00030036196306294495,-0.024820989693271824,0.0005547647074928275,1.0361294678105988,24.387781618522954,1.0558560571533575,103612.94678105987,2438778.1618522955,105585.60571533575,3.612946781059878,2338.7781618522954,5.585605715335751,monthly
2025-05-28,7.254089509825195e-05,-0.019917423652366196,0.0005547647074928275,1.0362046295696314,23.902039840085443,1.0564418088300587,103620.46295696315,2390203.984008544,105644.18088300587,3.620462956963144,2290.2039840085445,5.644180883005867,monthly
2025-05-29,0.00062488403314472,-0.010174935467693096,0.0005547647074928275,1.03685213729772,23.658838127166344,1.0570278854611175,103685.213729772,2365883.8127166345,105702.78854611175,3.6852137297719967,2265.8838127166346,5.702788546111748,monthly
2025-05-30,0.0021374564962314446,0.006215703082368516,0.0005547647074928275,1.0390683636342186,23.805894440238628,1.057614287226807,103906.83636342185,2380589.444023863,105761.4287226807,3.9068363634218617,2280.5894440238626,5.761428722680706,monthly
2025-06-02,0.0006117000081901365,0.019427251172126053,0.0005547647074928275,1.039703961760764,24.268377530906264,1.0582010143075007,103970.39617607639,2426837.7530906266,105820.10143075007,3.970396176076396,2326.8377530906264,5.820101430750069,monthly
2025-06-03,0.0005359564910826299,-0.013154283063782315,0.0005547647074928275,1.0402611978478742,23.94914442336599,1.0587880668836716,104026.11978478741,2394914.442336599,105878.80668836716,4.026119784787419,2294.9144423365988,5.878806688367155,monthly
2025-06-04,0.00022483285170166043,-0.002142311285311593,0.0005547647074928275,1.0404950827395008,23.897837900994254,1.0593754451358932,104049.50827395008,2389783.7900994252,105937.54451358932,4.049508273950075,2289.7837900994255,5.937544513589321,monthly
2025-06-05,-0.0009202036910192915,-0.003952701247688659,0.0005547647074928275,1.0395376153238765,23.803376887305934,1.0599631492448391,103953.76153238764,2380337.6887305933,105996.31492448392,3.953761532387645,2280.3376887305935,5.996314924483914,monthly
2025-06-06,0.00047473922266580806,-0.002213640577563337,0.0005547647074928275,1.0400311246033072,23.75068476634516,1.0605511793912832,104003.11246033071,2375068.476634516,106055.11793912832,4.0031124603307155,2275.0684766345157,6.055117939128318,monthly
2025-06-09,0.0001693776950641743,-0.013789219783254966,0.0005547647074928275,1.0402072826779876,23.42318135409922,1.0611395357560993,104020.72826779875,2342318.135409922,106113.95357560994,4.020728267798757,2242.318135409922,6.113953575609932,monthly
2025-06-10,-0.000891771591548715,-0.015397235384643758,0.0005547647074928275,1.0392796553739732,23.062529117332957,1.0617282185202621,103927.96553739732,2306252.911733296,106172.82185202622,3.9279655373973155,2206.2529117332956,6.172821852026211,monthly
2025-06-11,-0.0004436184218893,-0.017587344755085915,0.0005547647074928275,1.0388186117733544,22.656920466822214,1.0623172278648463,103881.86117733545,2265692.0466822213,106231.72278648462,3.881861177335444,2165.692046682221,6.231722786484628,monthly
2025-06-12,-0.0002649602200018884,-0.025918545770878057,0.0005547647074928275,1.0385433661654369,22.06968603667574,1.0629065639710273,103854.33661654369,2206968.603667574,106290.65639710274,3.8543366165436854,2106.968603667574,6.290656397102734,monthly
2025-06-13,-0.000342134376923425,-0.02009740769554472,0.0005547647074928275,1.038188044777946,21.626142558684,1.063496227020081,103818.80447779459,2162614.2558684,106349.6227020081,3.8188044777945906,2062.6142558684,6.349622702008095,monthly
2025-06-16,0.0001264952393752652,-0.023075983773716936,0.0005547647074928275,1.0383193706231868,21.12709804391172,1.0640862171933834,103831.93706231868,2112709.804391172,106408.62171933833,3.83193706231868,2012.709804391172,6.408621719338337,monthly
2025-06-17,-0.00032837127675656,-0.020777279836109074,0.0005547647074928275,1.0379784163657741,20.688134415728452,1.0646765346724119,103797.84163657742,2068813.4415728452,106467.65346724118,3.797841636577415,1968.8134415728452,6.467653467241186,monthly
2025-06-18,-8.993054863795184e-05,-0.033640978384428644,0.0005547647074928275,1.0378850703973161,19.992165333034777,1.0652671796387438,103788.50703973162,1999216.5333034776,106526.71796387438,3.7885070397316145,1899.2165333034777,6.526717963874384,monthly
2025-06-20,-0.00025533444651268996,-0.02369149119929588,0.0005547647074928275,1.0376200625873224,19.518521123992315,1.0658581522740578,103762.00625873225,1951852.1123992314,106585.81522740578,3.7620062587322423,1851.8521123992314,6.585815227405778,monthly
2025-06-23,-0.0001812374670606663,-0.019549667213470297,0.0005547647074928275,1.0374320069554077,19.136940531519176,1.066449452760133,103743.20069554077,1913694.0531519176,106644.9452760133,3.7432006955407715,1813.6940531519176,6.644945276013292,monthly
2025-06-24,-0.00014060838940672607,-0.013100471372833294,0.0005547647074928275,1.0372861353117906,18.886237589922395,1.0670410812788493,103728.61353117906,1888623.7589922396,106704.10812788493,3.728613531179059,1788.6237589922396,6.7041081278849335,monthly
2025-06-25,-2.370826102088616e-05,-0.006437765657028959,0.0005547647074928275,1.0372615430613412,18.764652418175505,1.067633038012188,103726.15430613412,1876465.2418175505,106763.30380121879,3.726154306134122,1776.4652418175506,6.76330380121879,monthly
