view_date,capital_daily_brl,ganho_daily_pct,capital_real_daily_brl,ganho_real_daily_pct,capital_weekly_brl,ganho_weekly_pct,capital_real_weekly_brl,ganho_real_weekly_pct,capital_monthly_brl,ganho_monthly_pct,capital_real_monthly_brl,ganho_real_monthly_pct,capital_selic_brl,ganho_selic_acum_pct
2025-03-21,103201.60284339101,3.201602843391016,114495.26032570227,14.495260325702276,102889.49223723904,2.889492237239044,115164.08243629897,15.164082436298965,103067.6116349158,3.067611634915801,113730.55861070569,13.730558610705689,103040.19693887731,3.0401969388773153
2025-03-24,103224.13714057146,3.224137140571459,113763.5137673769,13.7635137673769,102917.91314431517,2.9179131443151762,115383.26695372915,15.383266953729159,103082.1270232557,3.0821270232556985,113923.69097687295,13.92369097687296,103097.36000359211,3.097360003592109
2025-03-25,103181.48951098627,3.1814895109862684,114689.25528256643,14.689255282566439,102875.39203288674,2.8753920328867366,116322.1890812197,16.322189081219697,103051.49033753984,3.0514903375398417,114920.67302392026,14.920673023920262,103154.55478035778,3.1545547803577767
2025-03-26,103130.60755896264,3.130607558962639,114398.85756190371,14.39885756190371,102824.07036990569,2.8240703699056846,117652.27455433771,17.65227455433771,103014.19339429536,3.0141933942953614,115818.09416489981,15.81809416489981,103211.78128676704,3.211781286767046
2025-03-27,103133.03520064558,3.133035200645584,114804.0108792154,14.804010879215411,102832.07574764786,2.8320757476478553,117676.07289040995,17.676072890409955,103019.47773532965,3.0194777353296454,115670.21365219432,15.67021365219432,103269.03954042241,3.2690395404224137
2025-03-28,103109.3267244205,3.1093267244205025,113984.77598797806,13.984775987978072,102804.70136384056,2.804701363840567,116627.26159588237,16.62726159588237,103008.00988359214,3.008009883592133,114738.42003613028,14.738420036130284,103326.32955893612,3.3263295589361253
2025-03-31,103155.48846509335,3.155488465093348,112943.11607482152,12.943116074821525,102860.37285577084,2.860372855770832,114927.18581455576,14.927185814555767,103058.40758861031,3.0584075886103124,113362.73548918372,13.36273548918372,103383.6513599302,3.3836513599301954
2025-04-01,103206.80282732693,3.2068028273269267,113489.31032152829,13.489310321528292,102911.54041370438,2.911540413704383,115482.97504601741,15.482975046017412,103095.97724354174,3.0959772435417365,113809.7318738108,13.809731873810804,103441.00496103644,3.4410049610364313
2025-04-02,103209.88270297043,3.2098827029704236,113346.29342197388,13.346293421973886,102915.43124201818,2.915431242018185,115338.7873184529,15.338787318452907,103099.05381195154,3.0990538119515465,113666.3111855927,13.666311185592694,103498.39037989642,3.49839037989641
2025-04-03,103159.02869804336,3.1590286980433646,114274.89935974641,14.274899359746417,102828.20792094678,2.828207920946779,114722.79250564161,14.722792505641614,103010.54016321545,3.010540163215447,113135.89385323912,13.135893853239121,103555.8076341615,3.555807634161501
2025-04-04,102977.02839715172,2.9770283971517264,111384.22333322359,11.384223333223598,102655.24347092654,2.6552434709265382,111480.22218206117,11.480222182061173,102835.05761537649,2.8350576153764795,109900.57449214086,9.900574492140857,103613.25674149285,3.613256741492843
2025-04-07,102917.66791958794,2.9176679195879407,109477.0141082584,9.477014108258409,102611.46731836535,2.611467318365346,110659.69165430212,10.659691654302117,102791.04087098036,2.791040870980366,109158.02986724208,9.158029867242078,103670.73771956141,3.670737719561412
2025-04-08,102875.40067900742,2.8754006790074227,106649.9435685119,6.649943568511896,102569.3258312608,2.5693258312607936,107802.08033962057,7.802080339620576,102767.21425344932,2.767214253449324,107005.76850636641,7.0057685063664055,103728.25058604797,3.7282505860479764
2025-04-09,102839.80862765214,2.8398086276521406,110409.57950601049,10.409579506010491,102532.60395258022,2.5326039525802146,112270.47549148572,12.270475491485723,102734.28187098865,2.734281870988653,109863.35877026709,9.863358770267094,103785.7953586431,3.785795358643096
2025-04-10,102834.86086135799,2.8348608613579795,110791.94133728054,10.79194133728054,102527.03269201904,2.527032692019038,112720.03430539407,12.72003430539408,102736.39701368453,2.736397013684533,110172.84638973433,10.172846389734325,103843.37205504715,3.843372055047145
2025-04-11,102859.28022563581,2.8592802256358185,110935.26047541757,10.935260475417575,102578.10509222998,2.5781050922299764,113491.4581496516,13.491458149651603,102795.79321796157,2.795793217961573,111301.13431004863,11.30113431004862,103900.98069297033,3.900980692970335
2025-04-14,102882.29634771771,2.8822963477177055,112261.50030161675,12.261500301616746,102601.46921071371,2.601469210713714,114895.75558411107,14.89575558411107,102818.64138635872,2.8186413863587223,112769.88111134175,12.769881111341741,103958.6212901327,3.958621290132691
2025-04-15,102736.86251547167,2.736862515471672,111900.79856561813,11.900798565618121,102456.43235412028,2.456432354120275,114526.58985599664,14.52658985599664,102680.8205002729,2.6808205002728958,112515.6966025081,12.515696602508108,104016.29386426408,4.0162938642640755
2025-04-16,102635.97708668024,2.635977086680241,110831.51982603144,10.831519826031432,102351.8479242872,2.351847924287198,113658.3631660179,13.658363166017896,102583.23043446276,2.5832304344627577,111396.36859833215,11.396368598332153,104073.99843310416,4.0739984331041645
2025-04-17,102574.499076271,2.5744990762709863,111392.9526822411,11.392952682241098,102287.77385885257,2.287773858852571,114108.64369435991,14.108643694359913,102525.80967165576,2.5258096716557654,111446.15461462637,11.44615461462637,104131.73501440251,4.131735014402516
2025-04-22,102534.82401179157,2.53482401179157,112539.73406321665,12.539734063216645,102249.60452182201,2.249604521822013,115047.22601630009,15.047226016300087,102489.47719035251,2.489477190352507,113319.52050801677,13.319520508016769,104189.5036259185,4.1895036259185
2025-04-23,102565.40990082503,2.565409900825033,113658.43377211964,13.658433772119638,102280.10533057417,2.280105330574167,116190.8514151502,16.1908514151502,102522.12240800318,2.52212240800318,114953.62275721449,14.953622757214479,104247.30428542136,4.247304285421349
2025-04-24,102507.96375122629,2.507963751226283,114839.34872661647,14.839348726616475,102209.73649640688,2.2097364964068777,117392.76200052508,17.392762000525085,102487.04513769464,2.4870451376946434,115957.81167972676,15.957811679726763,104305.13701069017,4.305137010690174
2025-04-25,102468.32660420009,2.4683266042000884,113803.28770992733,13.803287709927336,102153.4175857963,2.1534175857963023,116192.48782130616,16.192487821306155,102441.70757023881,2.4417075702388047,115118.59884001658,15.118598840016585,104363.0018195139,4.363001819513901
2025-04-28,102465.13592132152,2.465135921321515,114902.36916743331,14.902369167433305,102149.45495009859,2.149454950098595,117332.9413754591,17.332941375459086,102440.12735868424,2.440127358684241,116102.68045961259,16.102680459612586,104420.89872969138,4.42089872969138
2025-04-29,102378.49276691151,2.378492766911511,116071.21836233031,16.07121836233032,102063.07873131393,2.0630787313139276,118526.5156686206,18.526515668620604,102204.68122518054,2.204681225180538,116465.05067561188,16.46505067561188,104478.8277590313,4.478827759031301
2025-04-30,102434.94049394685,2.4349404939468577,116093.00137180623,16.093001371806224,102216.11953934346,2.216119539343464,119872.3453700137,19.8723453700137,102310.56830364751,2.310568303647509,116609.61303827087,16.609613038270865,104536.78892535223,4.536788925352231
2025-05-02,102365.72811326983,2.365728113269827,114965.38728259059,14.96538728259058,102176.37929144692,2.176379291446917,117903.88899318039,17.903888993180384,102219.40501562321,2.2194050156232104,116409.81883786379,16.40981883786379,104594.78224648265,4.594782246482643
2025-05-05,102307.6767692691,2.307676769269107,114605.335676205,14.605335676204989,102143.28437670288,2.143284376702881,117663.1685407277,17.663168540727693,102161.43665107893,2.1614366510789296,116045.24352295962,16.045243522959616,104652.80774026089,4.652807740260889
2025-05-06,102263.79307641502,2.2637930764150216,114880.85438117455,14.880854381174547,102099.4711980613,2.099471198061309,117946.03847542733,17.94603847542733,102117.31889852385,2.1173188985238456,116352.17246774101,16.35217246774101,104710.86542453522,4.710865424535227
2025-05-07,102403.40270789908,2.4034027078990716,114647.69574665368,14.647695746653678,102249.66234672621,2.249662346726211,117572.6673316694,17.5726673316694,102269.61948925766,2.269619489257657,115920.01681415565,15.920016814155646,104768.9553171638,4.768955317163792
2025-05-08,103623.01276012496,3.623012760124955,121199.36625684067,21.19936625684067,103203.92203140682,3.203922031406825,122954.35345332048,22.954353453320486,103233.6749227448,3.2336749227448003,121522.03565199763,21.52203565199764,104827.07743601465,4.8270774360146484
2025-05-09,103780.2621920894,3.780262192089401,123754.1778152135,23.754177815213495,103298.23992054621,3.2982399205462087,123170.91388926771,23.17091388926771,103326.4389813163,3.326438981316304,121521.71075984665,21.521710759846655,104885.23179896576,4.885231798965761
2025-05-12,103872.94847771562,3.872948477715621,122378.1262070516,22.378126207051597,103362.90550428904,3.3629055042890377,123697.15277572471,23.697152775724707,103391.83254433874,3.3918325443387465,122089.37767315276,22.089377673152754,104943.41842390502,4.943418423905022
2025-05-13,103988.49048352349,3.988490483523499,124620.19600033983,24.620196000339824,103477.88016904169,3.4778801690416916,125963.38824075369,25.96338824075368,103445.49523612687,3.445495236126872,123457.01937466137,23.457019374661357,105001.63732873024,5.001637328730246
2025-05-14,104061.07689188751,4.061076891887505,124963.03799623316,24.96303799623316,103550.11015941532,3.5501101594153095,126309.92548607971,26.30992548607971,103472.94793871198,3.472947938711979,123136.24176651097,23.136241766510967,105059.88853134918,5.059888531349177
2025-05-15,104038.13576726726,4.038135767267259,125428.7147992283,25.428714799228302,103549.42464386168,3.549424643861676,126720.99484801966,26.720994848019664,103494.06116941142,3.494061169411422,124477.70467737189,24.477704677371893,105118.1720496795,5.118172049679504
2025-05-16,103855.8889689347,3.8558889689346953,120169.22940032075,20.169229400320752,103325.31595923449,3.325315959234487,121460.41962217982,21.460419622179817,103409.8460689055,3.409846068905509,124960.22768439088,24.96022768439088,105176.48790164881,5.176487901648819
2025-05-19,103654.84335859797,3.654843358597959,118847.93961535404,18.847939615354047,103117.78845927617,3.1177884592761718,121236.20457997086,21.236204579970863,103368.3232280642,3.368323228064196,124970.0445708956,24.9700445708956,105234.83610519471,5.234836105194707
2025-05-20,103555.87165622265,3.5558716562226422,119544.91322455984,19.544913224559846,103019.32954758128,3.0193295475812842,121947.18396544435,21.94718396544435,103308.06510589416,3.3080651058941646,125248.19742657301,25.248197426573004,105293.21667826465,5.293216678264656
2025-05-21,103819.96795187936,3.819967951879355,118310.44412162462,18.310444121624613,103279.0593775432,3.279059377543203,120665.16373659341,20.665163736593417,103474.29410919144,3.4742941091914448,123616.543727687,23.616543727687002,105351.62963881614,5.351629638816147
2025-05-22,104039.56613122627,4.039566131226269,117852.80280915018,17.85280280915018,103437.56450850195,3.4375645085019446,119843.7691426456,19.843769142645606,103579.06793291967,3.579067932919666,123204.8233422621,23.204823342262102,105410.07500481662,5.410075004816628
2025-05-23,104189.39138160017,4.1893913816001715,117601.5543902149,17.60155439021489,103529.90402664634,3.5299040266463466,119215.45130268353,19.21545130268354,103643.87284530916,3.6438728453091596,124159.08980622813,24.15908980622814,105468.55279424347,5.468552794243475
2025-05-26,104101.29658223192,4.101296582231928,118207.82731820791,18.207827318207915,103428.46328576069,3.4284632857606967,119454.72795879657,19.454727958796568,103599.44273286803,3.59944273286803,124162.6545819847,24.1626545819847,105527.06302508406,5.527063025084056
2025-05-27,104123.09628827237,4.123096288272365,117907.14373673756,17.907143736737563,103450.12209472724,3.450122094727237,119150.87265377071,19.150872653770712,103630.5799931537,3.630579993153704,124601.26230381774,24.60126230381774,105585.60571533575,5.585605715335751
2025-05-28,104109.13697334316,4.109136973343164,117094.02190862979,17.094021908629784,103393.54966745747,3.393549667457463,117721.09746944447,17.72109746944448,103638.11216422648,3.63811216422647,124202.19952730916,24.202199527309155,105644.18088300587,5.644180883005867
2025-05-29,104113.49974695576,4.113499746955762,116378.3278089734,16.378327808973392,103403.6437972085,3.4036437972085,116940.30019732038,16.94030019732038,103702.89946111065,3.7028994611106425,123949.93240172658,23.94993240172658,105702.78854611175,5.702788546111748
2025-05-30,104387.9776770559,4.387977677055899,115544.88416903379,15.54488416903379,103634.71884624507,3.6347188462450664,115354.49292172326,15.354492921723262,103924.84406018195,3.9248440601819423,123039.14019432527,23.03914019432527,105761.4287226807,5.761428722680706
2025-06-02,104370.27035474879,4.370270354748795,115467.35763283184,15.467357632831845,103599.40215275878,3.5994021527587794,115191.75464605194,15.191754646051937,103988.44765086834,3.988447650868343,123142.17125515749,23.142171255157496,105820.10143075007,5.820101430750069
2025-06-03,104426.24482386612,4.42624482386611,116133.10227748855,16.133102277488543,103654.96320014003,3.6549632001400267,115855.91025969361,15.855910259693617,104044.21734593388,4.044217345933876,123852.16620719586,23.852166207195857,105878.80668836716,5.878806688367155
2025-06-04,104452.85496557775,4.452854965577746,114978.4513869752,14.9784513869752,103678.27606383548,3.678276063835484,114936.50699574918,14.936506995749177,104067.61775612556,4.067617756125563,122869.3066741583,22.869306674158295,105937.54451358932,5.937544513589321
2025-06-05,104355.7999797051,4.3557999797050995,113778.48972619744,13.77848972619744,103582.93409780605,3.5829340978060564,113693.62481483482,13.693624814834827,103971.91775364133,3.971917753641341,121540.64204149932,21.540642041499325,105996.31492448392,5.996314924483914
2025-06-06,104411.983798812,4.4119837988120025,113516.61383616722,13.516613836167224,103632.13274248148,3.6321327424814864,113383.78180113852,13.383781801138529,104021.30115335228,4.021301153352286,121209.41398119205,21.20941398119205,106055.11793912832,6.055117939128318
2025-06-09,104429.76534500794,4.429765345007941,113269.42056005333,13.269420560053335,103649.69142631009,3.6496914263100866,113004.3173358141,13.004317335814108,104038.92577507971,4.038925775079716,120803.75926816327,20.80375926816327,106113.95357560994,6.113953575609932
2025-06-10,104328.6395916607,4.328639591660699,112800.87633346196,12.800876333461964,103549.32106643169,3.5493210664316877,112536.86972104042,12.536869721040421,103946.19309769917,3.946193097699169,120004.72569414624,20.00472569414624,106172.82185202622,6.172821852026211
2025-06-11,104272.33944852177,4.272339448521767,112658.78438016701,12.65878438016701,103500.09514414684,3.500095144146842,112981.37190583725,12.981371905837257,103900.09233102143,3.900092331021421,120442.85579829873,20.44285579829872,106231.72278648462,6.231722786484628
2025-06-12,104222.44600922483,4.222446009224834,112714.32728914525,12.714327289145256,103471.85870311942,3.4718587031194126,113270.17587520734,13.270175875207336,103872.56888119727,3.872568881197269,120280.5450235214,20.28054502352139,106290.65639710274,6.290656397102734
2025-06-13,104169.07276698873,4.169072766988724,111339.12011087316,11.339120110873168,103435.33157772185,3.435331577721845,112696.336569418,12.696336569417998,103837.03754401737,3.837037544017363,119683.95428318395,19.683954283183947,106349.6227020081,6.349622702008095
