view_date,capital_daily_brl,ganho_daily_pct,capital_real_daily_brl,ganho_real_daily_pct,capital_weekly_brl,ganho_weekly_pct,capital_real_weekly_brl,ganho_real_weekly_pct,capital_monthly_brl,ganho_monthly_pct,capital_real_monthly_brl,ganho_real_monthly_pct,capital_selic_brl,ganho_selic_acum_pct
2025-01-17,99300.88614830688,-0.6991138516931228,166991.02085456162,66.99102085456161,99208.82530532424,-0.7911746946757559,173053.8732694791,73.05387326947911,99231.5201804617,-0.7684798195383036,180049.40834007744,80.04940834007743,100611.9366998669,0.6119366998668996
2025-01-20,99196.7406279187,-0.8032593720812997,171711.49392360364,71.71149392360365,99099.98836125465,-0.9000116387453461,181036.0009069261,81.0360009069261,99131.53157643147,-0.8684684235685247,188385.70424596115,88.38570424596115,100667.7526515005,0.6677526515004972
2025-01-21,99166.23078676921,-0.8337692132307839,173811.69769541651,73.81169769541651,99069.50827810193,-0.9304917218980746,183250.2527502407,83.25025275024072,99106.56561090269,-0.893434389097314,194923.2892799283,94.9232892799283,100723.59956785417,0.7235995678541718
2025-01-22,99162.60745068631,-0.8373925493136869,181371.3491854395,81.37134918543948,99025.09363307897,-0.9749063669210356,191305.7801603416,91.30578016034158,99080.0433575499,-0.9199566424500927,206252.94363435515,106.25294363435516,100779.47746610605,0.7794774661060488
2025-01-23,99282.0586642134,-0.7179413357865982,191317.34025571158,91.31734025571158,99161.2805213499,-0.8387194786501073,200742.62140374514,100.74262140374515,99249.62660875074,-0.7503733912492594,218860.56649220435,118.86056649220436,100835.38636344383,0.8353863634438241
2025-01-24,99581.30264007908,-0.4186973599209165,199085.36694707308,99.08536694707308,99358.5155739685,-0.6414844260315022,209225.89790020112,109.22589790020112,99452.19286289802,-0.5478071371019744,230275.42516913876,130.27542516913874,100891.32627706467,0.8913262770646746
2025-01-27,99634.64787447797,-0.3653521255220227,203741.7750862971,103.7417750862971,99370.24320763107,-0.6297567923689296,214138.91855221515,114.13891855221516,99461.18063253486,-0.5388193674651376,237710.9243716652,137.71092437166521,100947.29722417533,0.9472972241753252
2025-01-28,100038.859301314,0.038859301313998174,207888.48925359917,107.88848925359918,99773.38196155733,-0.22661803844267192,218497.24362793958,118.49724362793958,99666.8816724892,-0.3331183275108063,247987.5399175867,147.98753991758667,101003.2992219921,1.0032992219920933
2025-01-29,100028.58628103731,0.028586281037301653,213538.50171023057,113.53850171023056,99763.13620322778,-0.23686379677222424,224435.581785429,124.43558178542902,99640.06024599572,-0.35993975400427924,260660.58163181215,160.66058163181216,101059.3322877408,1.0593322877407996
2025-01-30,100199.7632573352,0.19976325733519484,219514.5898585428,119.51458985854279,99844.35505934244,-0.15564494065756218,219384.89986004442,119.38489986004441,99813.13714396008,-0.18686285603992658,260757.06074198498,160.757060741985,101115.39643865684,1.115396438656835
2025-01-31,100145.32421195484,0.1453242119548337,223834.92132390745,123.83492132390744,99826.06408829226,-0.17393591170774547,219482.46812664904,119.48246812664904,99754.0423507559,-0.24595764924409957,267642.63023864187,167.64263023864189,101171.49169198514,1.1714916919851381
2025-02-03,100230.5307532912,0.23053075329120265,235886.04098508137,135.88604098508137,99983.05180929096,-0.016948190709031863,221181.2352736588,121.1812352736588,99865.40947932417,-0.13459052067583688,277350.29750965466,177.35029750965467,101227.61806498026,1.2276180649802626
2025-02-04,100236.61569580449,0.23661569580448738,243112.69482530863,143.1126948253086,99989.12172748845,-0.010878272511549714,227957.3896259958,127.95738962599579,99871.472255518,-0.12852774448198767,285847.25894160767,185.84725894160766,101283.77557490629,1.2837755749062874
2025-02-05,100622.4966224178,0.6224966224178008,257553.67432752214,157.55367432752215,100551.58789176166,0.5515878917616623,232867.55405528776,132.86755405528777,100433.27660932539,0.4332766093253948,292004.36157104414,192.00436157104414,101339.96423903687,1.3399642390368616
2025-02-06,100839.23280235138,0.8392328023513862,261657.08004500138,161.65708004500138,100746.70824395314,0.7467082439531314,234185.8131092694,134.1858131092694,100628.16737847813,0.6281673784781283,293657.39303351985,193.65739303351987,101396.18407465528,1.3961840746552712
2025-02-07,100979.96936739385,0.9799693673938403,267860.81685467495,167.86081685467497,100893.94170548505,0.8939417054850463,238459.92312604046,138.45992312604048,100775.22760177465,0.7752276017746418,299016.9149806407,199.01691498064068,101452.43509905433,1.4524350990543278
2025-02-10,100960.50800711858,0.9605080071185768,268475.9390779812,168.47593907798122,100889.78945256432,0.8897894525643268,245227.98235655134,145.22798235655134,100771.08023448904,0.7710802344890411,307503.72553137597,207.50372553137595,101508.71732953648,1.5087173295364797
2025-02-11,100929.67863532172,0.9296786353217179,297533.68725099094,197.5336872509909,100858.98167543506,0.8589816754350554,271769.5524531632,171.7695524531632,100765.89958352775,0.7658995835277516,321535.8679248842,221.53586792488423,101565.03078341376,1.5650307834137678
2025-02-12,101039.77544088378,1.0397754408837834,335936.8081300127,235.9368081300127,100964.69693020433,0.964696930204334,308637.6118574052,208.63761185740523,100913.89943000453,0.9138994300045278,349780.7470841657,249.78074708416565,101621.37547800783,1.6213754780078249
2025-02-13,101205.25432970678,1.205254329706773,362905.84301442717,262.9058430144272,101054.74291906328,1.0547429190632895,350412.8058164448,250.4128058164448,101038.64582014503,1.0386458201450344,380815.7113933915,280.8157113933915,101677.75143064989,1.6777514306498986
2025-02-14,101287.38510916028,1.2873851091602884,384988.83137520816,284.9888313752082,101099.96656641598,1.0999665664159775,392841.4877631043,292.8414877631043,101108.9416648861,1.1089416648860873,403336.3614788069,303.3363614788069,101734.15865868086,1.734158658680851
2025-02-17,101399.44282954585,1.3994428295458494,393888.49600607797,293.88849600607796,101147.99415735467,1.1479941573546704,438949.46538251237,338.94946538251236,101199.0557445477,1.1990557445477057,422596.1587145409,322.5961587145409,101790.59717945116,1.7905971794511588
2025-02-18,101475.19616763838,1.4751961676383818,419528.7285382433,319.5287285382433,101223.55964356415,1.2235596435641538,467522.94868146,367.52294868146,101252.22873408101,1.2522287340810179,443434.6672343301,343.43466723433005,101847.06701032094,1.8470670103209352
2025-02-19,101568.51872491321,1.5685187249132149,449767.45592054777,349.7674559205477,101335.4432648895,1.335443264889502,504356.9845438098,404.3569845438098,101353.95655742388,1.3539565574238743,470924.7766656669,370.9247766656669,101903.56816865991,1.9035681686599082
2025-02-20,101637.62934617304,1.6376293461730418,482913.45863324765,382.91345863324767,101410.81377213402,1.410813772134012,548273.1523717745,448.2731523717745,101411.31855138313,1.4113185513831228,506777.45203345845,406.7774520334584,101960.10067184747,1.9601006718474645
2025-02-21,101679.6620194798,1.6796620194797995,512625.40211210627,412.62540211210626,101432.62688050893,1.432626880508936,599123.1149757116,499.1231149757116,101423.70936167604,1.42370936167604,546247.7545554916,446.24775455549167,102016.66453727263,2.0166645372726277
2025-02-24,101588.66164614653,1.5886616461465275,559445.012878837,459.44501287883696,101366.57949454944,1.3665794945494358,661519.8116773522,561.5198116773522,101368.36893416499,1.3683689341649874,592924.5695856638,492.9245695856638,102073.25978233403,2.073259782334036
2025-02-25,101608.96043404992,1.608960434049922,613379.1846715275,513.3791846715275,101386.83390743677,1.3868339074367686,725294.6641578082,625.2946641578081,101382.48010444446,1.3824801044444612,633145.810331639,533.1458103316389,102129.88642444003,2.1298864244400306
2025-02-26,101873.6627538868,1.8736627538868067,647027.0312573418,547.0270312573418,101671.87552069304,1.6718755206930336,780672.470332162,680.672470332162,101674.0639557151,1.6740639557150994,669200.1012591548,569.2001012591548,102186.54448100856,2.1865444810085677
2025-02-27,102055.87747562805,2.055877475628054,693550.4275005165,593.5504275005165,101802.6551811901,1.8026551811900937,835113.1785597805,735.1131785597804,101841.69840985315,1.8416984098531541,708322.8958366838,608.3228958366838,102243.23396946728,2.2432339694672843
2025-02-28,102120.88502982265,2.120885029822639,763847.7307908571,663.8477307908571,101805.88218966067,1.805882189660668,908485.4070245868,808.4854070245867,101867.63373539553,1.8676337353955352,765578.6783506934,665.5786783506935,102299.95490725347,2.2999549072534764
2025-03-05,102141.17083043058,2.141170830430572,829554.1477159766,729.5541477159766,101796.45380252358,1.7964538025235788,965654.0908670756,865.6540908670756,101888.54464103552,1.8885446410355167,819300.2880372539,719.300288037254,102356.70731181413,2.3567073118141213
2025-03-06,102224.64245322556,2.224642453225556,877701.8263246854,777.7018263246854,101879.6437162928,1.8796437162928115,1021701.0685625828,921.7010685625828,101971.80981311316,1.9718098131131567,866852.8282313466,766.8528282313465,102413.4912006059,2.4134912006058995
2025-03-07,102278.20340529495,2.278203405294943,884293.6305723496,784.2936305723496,101930.58486481957,1.9305848648195623,1053633.826941433,953.6338269414327,102022.7970458885,2.0227970458885025,893945.8819294095,793.9458819294094,102470.30659109513,2.4703065910951283
2025-03-10,102338.52778776524,2.3385277877652433,877733.0689919016,777.7330689919015,102019.09254018104,2.0190925401810444,1077402.8966424156,977.4028966424156,102111.38479030675,2.1113847903067473,914112.5294241731,814.112529424173,102527.15350075783,2.5271535007578283
2025-03-11,102375.43187218178,2.375431872181788,925591.1812538274,825.5911812538275,102055.88143371495,2.0558814337149567,1136147.9418052437,1036.1479418052436,102148.20696515772,2.1482069651577174,963954.2200231844,863.9542200231845,102584.03194707974,2.5840319470797457
2025-03-12,102238.09533812264,2.2380953381226476,955716.4264570497,855.7164264570497,101957.20588010742,1.9572058801074155,1195719.053448786,1095.719053448786,102049.44214405477,2.0494421440547805,1014496.7790925811,914.4967790925812,102640.9419475563,2.640941947556308
2025-03-13,102206.88953532011,2.2068895353201112,972374.1815734764,872.3741815734763,101965.06054306417,1.9650605430641788,1248960.0929268063,1148.9600929268063,102057.30391278458,2.0573039127845805,1059668.6469408055,959.6686469408054,102697.88351969262,2.697883519692623
2025-03-14,102279.48210326424,2.27948210326423,975323.2656844242,875.3232656844242,102078.87252204244,2.078872522042441,1283364.1046256472,1183.3641046256473,102171.21885252607,2.171218852526069,1088858.4126768855,988.8584126768855,102754.85668100354,2.754856681003548
2025-03-17,102426.87001180527,2.42687001180526,966318.7554868197,866.3187554868197,102226.37265264498,2.226372652644981,1292326.0897577815,1192.3260897577816,102318.8524201021,2.318852420102102,1096462.1261283038,996.4621261283039,102811.86144901364,2.8118614490136418
2025-03-18,102747.1498602792,2.7471498602791966,951567.512635811,851.567512635811,102546.02556344324,2.5460255634432327,1272598.214370423,1172.598214370423,102661.53590644329,2.661535906443291,1099483.2476876609,999.4832476876608,102868.89784125719,2.8688978412571897
2025-03-19,102821.60873449616,2.8216087344961505,962963.2164906753,862.9632164906754,102607.87482290891,2.6078748229089177,1253904.5413608216,1153.9045413608217,102730.37940211772,2.730379402117711,1099917.3396748041,999.9173396748041,102925.9658752782,2.9259658752782025
2025-03-20,103170.75428366369,3.1707542836636904,988638.5755758164,888.6385755758164,102880.9958925542,2.8809958925541945,1253810.849693216,1153.810849693216,103036.84550470122,3.0368455047012244,1113730.409694161,1013.730409694161,102983.06556863042,2.9830655686304164
2025-03-21,103194.12632892055,3.1941263289205546,1011225.6594189891,911.225659418989,102881.84226550687,2.881842265506873,1270115.6557091945,1170.1156557091945,103060.18721459742,3.0601872145974207,1139175.4234372284,1039.1754234372283,103040.19693887731,3.0401969388773153
2025-03-24,103216.65310126575,3.216653101265754,1038718.9910326673,938.7189910326674,102910.25469021242,2.9102546902124216,1299797.6088062846,1199.7976088062846,103074.69931023188,3.0746993102318765,1169510.6387230046,1069.5106387230046,103097.36000359211,3.097360003592109
2025-03-25,103173.9972093209,3.1739972093209,1032375.0141658462,932.3750141658461,102867.72542219036,2.867725422190359,1291859.0941232916,1191.8590941232915,103044.05905402436,3.0440590540243617,1191587.1944132356,1091.5871944132355,103154.55478035778,3.1545547803577767
2025-03-26,103123.10326248634,3.1231032624863486,1053574.708153372,953.574708153372,102816.39145776618,2.8163914577661764,1274546.514019084,1174.546514019084,103006.75632980249,3.0067563298024957,1212429.9760122846,1112.4299760122844,103211.78128676704,3.211781286767046
2025-03-27,103125.53039121476,3.1255303912147703,1076808.1937330938,976.8081937330937,102824.39543041,2.8243954304099983,1262576.832221337,1162.5768322213369,103012.03958847358,3.0120395884735807,1244463.3071622055,1144.4633071622054,103269.03954042241,3.2690395404224137
2025-03-28,103101.81327072396,3.101813270723963,1079137.7350201018,979.1377350201017,102797.01243742424,2.797012437424251,1267058.4458781236,1167.0584458781236,103000.56795001886,3.000567950018862,1300626.391050363,1200.626391050363,103326.32955893612,3.3263295589361253
2025-03-31,103147.96013661509,3.147960136615091,1117772.2481663972,1017.7722481663972,102852.66433402109,2.8526643340210933,1279797.1970595808,1179.7971970595809,103050.94859645721,3.0509485964572036,1360280.261355995,1260.280261355995,103383.6513599302,3.3836513599301954
2025-04-01,103199.25536158723,3.1992553615872277,1133497.0688265471,1033.497068826547,102903.81270912237,2.9038127091223664,1297801.3847983058,1197.801384798306,103088.50720420646,3.0885072042064587,1414014.9154270866,1314.0149154270866,103441.00496103644,3.4410049610364313
2025-04-02,103202.33326250181,3.202333262501811,1151139.6731847287,1051.1396731847287,102907.70136687603,2.9077013668760365,1312565.5261496871,1212.565526149687,103091.58180207536,3.0915818020753605,1436023.7113874273,1336.0237113874273,103498.39037989642,3.49839037989641
2025-04-03,103151.45878875942,3.1514587887594203,1183028.1439782071,1083.0281439782073,102820.41764572171,2.820417645721718,1344782.7368886748,1244.782736888675,103003.00715530677,3.0030071553067694,1475899.1368960012,1375.899136896001,103555.8076341615,3.555807634161501
2025-04-04,102969.19641439976,2.9691964143997662,1247846.421612594,1147.846421612594,102647.19590605258,2.6471959060525796,1419794.480850258,1319.794480850258,102827.26529809568,2.8272652980956714,1564820.9231638955,1464.8209231638955,103613.25674149285,3.613256741492843
2025-04-07,102909.7876166136,2.9097876166136016,1365823.4628723066,1265.8234628723067,102603.36966348505,2.6033696634850445,1535936.348342679,1435.9363483426791,102783.19830841644,2.7831983084164458,1702662.7763130425,1602.6627763130425,103670.73771956141,3.670737719561412
2025-04-08,102867.50397736393,2.8675039773639277,1537867.4405654464,1437.8674405654465,102561.21192543964,2.5612119254396326,1729408.3496924287,1629.4083496924286,102759.35144562293,2.7593514456229373,1881794.5133441822,1781.7945133441822,103728.25058604797,3.7282505860479764
2025-04-09,102831.90822042187,2.831908220421875,1675387.9944430252,1575.3879944430253,102524.48612519709,2.5244861251970896,1896253.7041856234,1796.2537041856233,102726.41578131496,2.7264157813149614,2060700.751473019,1960.700751473019,103785.7953586431,3.785795358643096
2025-04-10,102826.95629199057,2.8269562919905677,1819680.2153807336,1719.6802153807337,102518.91058159545,2.518910581595457,2066781.2790451474,1966.7812790451474,102728.52793674088,2.7285279367408766,2254308.516807967,2154.3085168079665,103843.37205504715,3.843372055047145
2025-04-11,102851.37015404715,2.8513701540471503,2000890.602762923,1900.890602762923,102569.95691699258,2.5699569169925773,2261077.1128819743,2161.0771128819742,102787.89568611242,2.7878956861124182,2453575.4733623764,2353.5754733623767,103900.98069297033,3.900980692970335
2025-04-14,102874.37526071897,2.8743752607189643,2034901.2277754112,1934.9012277754114,102593.30994080105,2.5933099408010474,2454577.942999867,2354.5779429998665,102810.73286942304,2.8107328694230382,2545683.584707553,2445.683584707553,103958.6212901327,3.958621290132691
2025-04-15,102728.79421568742,2.7287942156874134,2220016.2142030024,2120.016214203002,102448.12664091149,2.4481266409114966,2677870.9246944226,2577.8709246944227,102672.76957061986,2.6727695706198595,2636688.47813133,2536.6884781313297,104016.29386426408,4.0162938642640755
2025-04-16,102627.84672976867,2.627846729768679,2425408.2663575104,2325.4082663575105,102343.47857740069,2.3434785774006928,2955212.839423521,2855.2128394235206,102575.11881353924,2.5751188135392455,2770691.87557754,2670.69187557754,104073.99843310416,4.0739984331041645
2025-04-17,102566.34860303886,2.5663486030388594,2548871.1075504995,2448.8711075504993,102279.38360604495,2.27938360604496,3206144.8476139246,3106.144847613925,102517.6786974118,2.517678697411796,2870125.0028462554,2770.1250028462555,104131.73501440251,4.131735014402516
2025-04-22,102526.66766438025,2.5266676643802555,2674173.416906484,2574.173416906484,102241.20874436026,2.241208744360268,3440472.8340878543,3340.472834087854,102481.34087120167,2.481340871201665,2903707.8218642618,2803.707821864262,104189.5036259185,4.1895036259185
2025-04-23,102557.23426930554,2.5572342693055417,2704622.6805439764,2604.622680543976,102271.69024450034,2.271690244500335,3479647.505296709,3379.647505296709,102513.96677639222,2.513966776392218,2888365.223870886,2788.365223870886,104247.30428542136,4.247304285421349
2025-04-24,102499.55777708719,2.4995577770871913,2747826.003683305,2647.826003683305,102201.09962061798,2.2010996206179856,3483600.1948071136,3383.6001948071134,102478.63688489438,2.4786368848943807,2853357.5690031233,2753.3575690031234,104305.13701069017,4.305137010690174
2025-04-25,102459.85453499896,2.459854534998951,2831996.457897213,2731.996457897213,102144.72692689483,2.1447269268948244,3518398.4358915784,3418.3984358915786,102433.24277717758,2.43324277717758,2841437.930309829,2741.4379303098285,104363.0018195139,4.363001819513901
2025-04-28,102456.6586550479,2.456658655047894,2881081.657450623,2781.081657450623,102140.75899170365,2.1407589917036507,3487445.6720754146,3387.4456720754147,102431.6576986809,2.4316576986809,2772497.459349645,2672.497459349645,104420.89872969138,4.42089872969138
2025-04-29,102369.98133074555,2.369981330745552,2805296.1787859057,2705.296178785906,102054.34891540575,2.054348915405746,3395710.077253954,3295.710077253954,102195.73055693516,2.1957305569351604,2676541.975978262,2576.5419759782617,104478.8277590313,4.478827759031301
2025-04-30,102426.31914922337,2.426319149223377,2903167.4334548777,2803.167433454878,102207.2427718051,2.207242771805107,3257207.6371031543,3157.2076371031544,102301.418818357,2.301418818356993,2546108.0396148725,2446.1080396148727,104536.78892535223,4.536788925352231
2025-05-02,102357.06895578756,2.3570689557875557,2933586.252878287,2833.586252878287,102167.49571841754,2.1674957184175447,3162539.8298637285,3062.5398298637283,102210.184959085,2.2101849590850042,2423485.365714501,2323.4853657145013,104594.78224648265,4.594782246482643
2025-05-05,102299.003191169,2.2990031911690023,3121488.9972343273,3021.488997234327,102134.3977165176,2.1343977165176,3103545.412111258,3003.5454121112584,102152.20251974791,2.1522025197479033,2578715.010207709,2478.715010207709,104652.80774026089,4.652807740260889
2025-05-06,102255.1132412463,2.255113241246298,3315423.724533566,3215.4237245335657,102090.57838826094,2.090578388260944,3296365.3239199743,3196.3653239199743,102108.07868762528,2.108078687625281,2743390.6756111267,2643.3906756111264,104710.86542453522,4.710865424535227
2025-05-07,102394.52875238546,2.394528752385461,3460881.071478643,3360.8810714786428,102240.54764947118,2.2405476494711696,3469281.8426342113,3369.2818426342114,102260.1491476604,2.260149147660395,2892619.773280626,2792.6197732806263,104768.9553171638,4.768955317163792
2025-05-08,103604.39557366425,3.604395573664254,3195491.509863341,3095.4915098633414,103187.47515079757,3.1874751507975807,3522140.7649585516,3422.1407649585517,103216.64896096376,3.216648960963764,2935841.2309176326,2835.841230917633,104827.07743601465,4.8270774360146484
2025-05-09,103761.48198813082,3.7614819881308215,2947452.8264542525,2847.4528264542523,103281.70958398448,3.2817095839844823,3558775.556860159,3458.775556860159,103309.33085612621,3.3093308561262136,2970300.4152069907,2870.3004152069907,104885.23179896576,4.885231798965761
2025-05-12,103854.09926193014,3.854099261930144,2913424.2657579556,2813.4242657579557,103346.32948872325,3.346329488723243,3574915.9627894647,3474.915962789465,103374.6771342966,3.3746771342965998,2986159.590385989,2886.1595903859884,104943.41842390502,4.943418423905022
2025-05-13,103969.55473774148,3.9695547377414764,2665865.130186722,2565.865130186722,103461.22047260615,3.4612204726061524,3271148.6344639696,3171.1486344639698,103428.3048077687,3.4283048077687006,2995410.0849349187,2895.410084934919,105001.63732873024,5.001637328730246
2025-05-14,104042.10095425896,4.042100954258965,2448147.2615770665,2348.1472615770667,103533.41199175328,3.533411991753277,3003998.0196273527,2903.9980196273527,103455.74722068,3.4557472206800055,3006007.7278924305,2906.0077278924305,105059.88853134918,5.059888531349177
2025-05-15,104019.14996262657,4.019149962626578,2161082.9205921865,2061.082920592187,103532.70435050619,3.5327043505061884,2734320.5859047356,2634.3205859047357,103476.84689517922,3.4768468951792197,2947313.9583359286,2847.3139583359284,105118.1720496795,5.118172049679504
2025-05-16,103836.67431658706,3.836674316587052,2003770.93935829,1903.77093935829,103308.3242527431,3.3083242527431,2663114.8957668818,2563.1148957668815,103392.60919188712,3.3926091918871304,2933295.5350390733,2833.2955350390735,105176.48790164881,5.176487901648819
2025-05-19,103635.28850534846,3.6352885053484663,1834268.972401247,1734.2689724012469,103100.43330768349,3.100433307683481,2614317.5087514273,2514.3175087514273,103351.08096683185,3.351080966831854,2869181.354634403,2769.1813546344024,105234.83610519471,5.234836105194707
2025-05-20,103536.25873795962,3.536258737959619,1664503.0167614361,1564.5030167614361,103001.91462668784,3.0019146266878405,2372356.2059671,2272.3562059670994,103290.81147512617,3.2908114751261763,2791637.759546196,2691.637759546196,105293.21667826465,5.293216678264656
2025-05-21,103799.74603619169,3.799746036191687,1505629.602592128,1405.629602592128,103261.04748257421,3.2610474825742086,2140601.6768296445,2040.6016768296447,103456.83308691147,3.4568330869114705,2723181.529355157,2623.181529355157,105351.62963881614,5.351629638816147
2025-05-22,104019.020432707,4.019020432706988,1441703.4109930461,1341.703410993046,103419.31921022729,3.4193192102272896,1947750.2992360445,1847.7502992360446,103561.51606180295,3.5615160618029496,2673161.13047907,2573.1611304790695,105410.07500481662,5.410075004816628
2025-05-23,104168.68365615692,4.168683656156924,1395750.1897320552,1295.7501897320553,103511.55612866758,3.511556128667581,1791660.9505417743,1691.6609505417744,103626.26970440579,3.6262697044057823,2602248.7001889525,2502.2487001889526,105468.55279424347,5.468552794243475
2025-05-26,104080.54371153774,4.080543711537743,1329360.7424196517,1229.3607424196518,103410.0656339715,3.410065633971504,1623978.8956942796,1523.9788956942796,103581.83473784036,3.5818347378403503,2500851.778059921,2400.8517780599213,105527.06302508406,5.527063025084056
2025-05-27,104102.33046961503,4.102330469615034,1239756.7511103095,1139.7567511103096,103431.71204359221,3.4317120435922055,1514516.5156096348,1414.5165156096348,103612.94678105987,3.612946781059878,2438778.1618522955,2338.7781618522954,105585.60571533575,5.585605715335751
2025-05-28,104088.33925424833,4.088339254248341,1201040.418189186,1101.0404181891859,103375.1253441208,3.3751253441207885,1438696.7629232423,1338.6967629232422,103620.46295696315,3.620462956963144,2390203.984008544,2290.2039840085445,105644.18088300587,5.644180883005867
2025-05-29,104092.67712786232,4.092677127862321,1153387.0203849955,1053.3870203849956,103385.19108093958,3.3851910809395758,1388843.4753305563,1288.8434753305564,103685.213729772,3.6852137297719967,2365883.8127166345,2265.8838127166346,105702.78854611175,5.702788546111748
2025-05-30,104366.71648833528,4.366716488335287,1180237.4819864165,1080.2374819864165,103615.9412055453,3.615941205545292,1364155.9276991186,1264.1559276991186,103906.83636342185,3.9068363634218617,2380589.444023863,2280.5894440238626,105761.4287226807,5.761428722680706
2025-06-02,104348.92061810274,4.348920618102747,1186185.6060482885,1086.1856060482885,103580.54769549765,3.580547695497649,1364928.5084903585,1264.9285084903586,103970.39617607639,3.970396176076396,2426837.7530906266,2326.8377530906264,105820.10143075007,5.820101430750069
2025-06-03,104404.84709944548,4.404847099445486,1170582.1848201451,1070.5821848201454,103636.06236238497,3.636062362384962,1346973.85252785,1246.97385252785,104026.11978478741,4.026119784787419,2394914.442336599,2294.9144423365988,105878.80668836716,5.878806688367155
2025-06-04,104431.44376081582,4.431443760815812,1189385.850517805,1089.3858505178048,103659.36315382502,3.6593631538250238,1344088.21524256,1244.08821524256,104049.50827395008,4.049508273950075,2389783.7900994252,2289.7837900994255,105937.54451358932,5.937544513589321
2025-06-05,104334.34271251044,4.334342712510431,1200517.7561268075,1100.5177561268076,103563.97542524216,3.5639754252421607,1338775.436077167,1238.7754360771671,103953.76153238764,3.953761532387645,2380337.6887305933,2280.3376887305935,105996.31492448392,5.996314924483914
2025-06-06,104390.49011149583,4.390490111495837,1193632.2141978135,1093.6322141978135,103613.14130643173,3.613141306431733,1335811.8684476218,1235.8118684476217,104003.11246033071,4.0031124603307155,2375068.476634516,2275.0684766345157,106055.11793912832,6.055117939128318
2025-06-09,104408.2617981171,4.408261798117108,1193393.1093802238,1093.393109380224,103630.69106148457,3.63069106148457,1317392.065004517,1217.392065004517,104020.72826779875,4.020728267798757,2342318.135409922,2242.318135409922,106113.95357560994,6.113953575609932
2025-06-10,104307.10504538496,4.307105045384962,1181464.2738334297,1081.4642738334296,103530.28766418026,3.530287664180265,1304223.7693519203,1204.2237693519203,103927.96553739732,3.9279655373973155,2306252.911733296,2206.2529117332956,106172.82185202622,6.172821852026211
2025-06-11,104250.79902075141,4.250799020751406,1186805.193505084,1086.8051935050837,103481.05779338814,3.4810577933881426,1282795.380564546,1182.7953805645461,103881.86117733545,3.881861177335444,2265692.0466822213,2165.692046682221,106231.72278648462,6.231722786484628
2025-06-12,104200.90224746797,4.200902247467964,1188191.4569204173,1088.1914569204173,103452.82037224573,3.452820372245724,1246436.3522133667,1146.4363522133667,103854.33661654369,3.8543366165436854,2206968.603667574,2106.968603667574,106290.65639710274,6.290656397102734
