view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-02-11,-0.0003052679339212587,0.0013142917881195368,0.0005547647074928275,1.0086371422447196,1.0542169041045253,1.0156503078341377,100863.71422447196,105421.69041045253,101565.03078341376,0.8637142244719564,5.421690410452529,1.5650307834137678,weekly
2025-02-12,0.0010487719620026522,-0.01193669175799067,0.0005547647074928275,1.0096949725993403,1.0416330418741664,1.0162137547800782,100969.49725993403,104163.30418741664,101621.37547800783,0.9694972599340268,4.163304187416639,1.6213754780078249,weekly
2025-02-13,0.0008923032596731384,0.003972974643133508,0.0005547647074928275,1.0105959267146662,1.0457714235369824,1.016777514306499,101059.59267146663,104577.14235369823,101677.75143064989,1.0595926714666248,4.577142353698238,1.6777514306498986,weekly
2025-02-14,0.00044763095010883023,0.017920815596995564,0.0005547647074928275,1.0110483007295177,1.0645125003747964,1.0173415865868085,101104.83007295177,106451.25003747964,101734.15865868086,1.104830072951768,6.451250037479639,1.734158658680851,weekly
2025-02-17,0.0004752409970660957,-0.0022255475394372115,0.0005547647074928275,1.0115287923320384,1.062143377198887,1.0179059717945116,101152.87923320384,106214.3377198887,101790.59717945116,1.1528792332038407,6.214337719888707,1.7905971794511588,weekly
2025-02-18,0.0007475144553197616,0.0019970292605054414,0.0005547647074928275,1.0122849247262786,1.0642645086020053,1.0184706701032094,101228.49247262787,106426.45086020052,101847.06701032094,1.2284924726278623,6.426450860200528,1.8470670103209352,weekly
2025-02-19,0.0011062149512055528,-0.012988346042453107,0.0005547647074928275,1.013404729444891,1.0504414728835811,1.019035681686599,101340.47294448908,105044.14728835812,101903.56816865991,1.3404729444890906,5.044147288358114,1.9035681686599082,weekly
2025-02-20,0.0007441344591777528,0.0008551184657752155,0.0005547647074928275,1.0141588388251646,1.05133972478426,1.0196010067184746,101415.88388251646,105133.972478426,101960.10067184747,1.4158838825164555,5.133972478425997,1.9601006718474645,weekly
2025-02-21,0.00021518741576681674,-0.0014735602424534645,0.0005547647074928275,1.0143770730448685,1.049790512364506,1.0201666453727263,101437.70730448684,104979.0512364506,102016.66453727263,1.437707304486846,4.979051236450593,2.0166645372726277,weekly
2025-02-24,-0.0006508230011836296,-0.01088573771837678,0.0005547647074928275,1.0137168931138576,1.0383627681876655,1.0207325978233404,101371.68931138577,103836.27681876655,102073.25978233403,1.3716893113857598,3.8362768187665486,2.073259782334036,weekly
2025-02-25,0.00019986207149908978,0.002044818585607068,0.0005547647074928275,1.013919496672029,1.040486031674658,1.0212988642444003,101391.9496672029,104048.6031674658,102129.88642444003,1.3919496672029075,4.048603167465803,2.1298864244400306,weekly
2025-02-26,0.0028159878294285964,0.01331384756986607,0.0005547647074928275,1.0167746816346779,1.0543389040989493,1.0218654448100857,101677.46816346778,105433.89040989493,102186.54448100856,1.677468163467788,5.433890409894926,2.1865444810085677,weekly
2025-02-27,0.0012880234702405148,0.01280997065664601,0.0005547647074928275,1.0180843112885698,1.0678449545226172,1.0224323396946728,101808.43112885697,106784.49545226172,102243.23396946728,1.8084311288569799,6.7844954522617185,2.2432339694672843,weekly
2025-02-28,3.212189403187162e-05,-0.01807929867038019,0.0005547647074928275,1.0181170140849325,1.0485390666561443,1.0229995490725348,101811.70140849325,104853.90666561443,102299.95490725347,1.8117014084932492,4.853906665614427,2.2999549072534764,weekly
2025-03-05,-9.257415492032926e-05,0.021866301100408502,0.0005547647074928275,1.0180227627627436,1.0714667376031888,1.0235670731181412,101802.27627627437,107146.67376031888,102356.70731181413,1.8022762762743616,7.146673760318878,2.3567073118141213,weekly
2025-03-06,0.0008175848984796332,0.004363198669110752,0.0005547647074928275,1.018855082799887,1.0761417598466956,1.024134912006059,101885.5082799887,107614.17598466956,102413.4912006059,1.8855082799887013,7.614175984669558,2.4134912006058995,weekly
2025-03-07,0.000500194570631876,0.012243508231955288,0.0005547647074928275,1.0193647085805642,1.0893175103421293,1.0247030659109513,101936.47085805642,108931.75103421292,102470.30659109513,1.936470858056416,8.931751034212931,2.4703065910951283,weekly
2025-03-10,0.0008690239457290057,-0.006788596900053761,0.0005547647074928275,1.0202505609217516,1.0819225728682464,1.0252715350075783,102025.05609217516,108192.25728682465,102527.15350075783,2.0250560921751593,8.192257286824645,2.5271535007578283,weekly
2025-03-11,0.0003606829185155671,-0.007284992168447869,0.0005547647074928275,1.020618547871682,1.0740407753980343,1.0258403194707975,102061.85478716821,107404.07753980343,102584.03194707974,2.0618547871682047,7.404077539803433,2.5840319470797457,weekly
2025-03-12,-0.0009661673484652108,-2.7041249594129003e-06,0.0005547647074928275,1.0196324595554904,1.0740378710575662,1.026409419475563,101963.24595554903,107403.78710575662,102640.9419475563,1.9632459555490422,7.403787105756621,2.640941947556308,weekly
2025-03-13,7.709599867269075e-05,0.01710630683198976,0.0005547647074928275,1.019711069138239,1.092410692429054,1.0269788351969262,101971.1069138239,109241.0692429054,102697.88351969262,1.9711069138238946,9.241069242905397,2.697883519692623,weekly
2025-03-14,0.0011169624873452267,0.028246135391397052,0.0005547647074928275,1.020850048150397,1.1232670727504148,1.0275485668100355,102085.0048150397,112326.70727504148,102754.85668100354,2.085004815039704,12.326707275041482,2.754856681003548,weekly
2025-03-17,0.0014463247468283794,0.017342130968854397,0.0005547647074928275,1.0223265288378378,1.1427469174390543,1.0281186144901364,102232.65288378378,114274.69174390544,102811.86144901364,2.232652883783781,14.274691743905432,2.8118614490136418,weekly
2025-03-18,0.0031334831620447256,0.0033369225295851856,0.0005547647074928275,1.0255299718020627,1.1465601753734707,1.028688978412572,102552.99718020628,114656.01753734707,102868.89784125719,2.5529971802062734,14.656017537347065,2.8688978412571897,weekly
2025-03-19,0.000603433700856923,0.002361198405516741,0.0005547647074928275,1.026148811148287,1.1492674314313915,1.029259658752782,102614.8811148287,114926.74314313916,102925.9658752782,2.6148811148287043,14.926743143139154,2.9259658752782025,weekly
2025-03-20,0.002667730703521264,-0.004950901444576213,0.0005547647074928275,1.0288862998381691,1.1435775216449136,1.0298306556863042,102888.62998381692,114357.75216449135,102983.06556863042,2.888629983816915,14.357752164491355,2.9830655686304164,weekly
2025-03-21,8.380453916502202e-06,0.007050945445725326,0.0005547647074928275,1.0288949223723904,1.1516408243629896,1.0304019693887732,102889.49223723904,115164.08243629897,103040.19693887731,2.889492237239044,15.164082436298965,3.0401969388773153,weekly
2025-03-24,0.00027622749863121004,0.0019032367800215445,0.0005547647074928275,1.0291791314431518,1.1538326695372916,1.030973600035921,102917.91314431517,115383.26695372915,103097.36000359211,2.9179131443151762,15.383266953729159,3.097360003592109,weekly
2025-03-25,-0.0004131555929319128,0.008137420202073732,0.0005547647074928275,1.0287539203288674,1.163221890812197,1.0315455478035778,102875.39203288674,116322.1890812197,103154.55478035778,2.8753920328867366,16.322189081219697,3.1545547803577767,weekly
2025-03-26,-0.0004988721011594641,0.011434494859697851,0.0005547647074928275,1.0282407036990568,1.176522745543377,1.0321178128676705,102824.07036990569,117652.27455433771,103211.78128676704,2.8240703699056846,17.65227455433771,3.211781286767046,weekly
2025-03-27,7.785509475915964e-05,0.00020227688892872657,0.0005547647074928275,1.0283207574764786,1.1767607289040996,1.0326903954042241,102832.07574764786,117676.07289040995,103269.03954042241,2.8320757476478553,17.676072890409955,3.2690395404224137,weekly
2025-03-28,-0.00026620471879292533,-0.00891269795776005,0.0005547647074928275,1.0280470136384057,1.1662726159588237,1.0332632955893613,102804.70136384056,116627.26159588237,103326.32955893612,2.804701363840567,16.62726159588237,3.3263295589361253,weekly
2025-03-31,0.0005415267122196165,-0.014577001620919728,0.0005547647074928275,1.0286037285577083,1.1492718581455577,1.033836513599302,102860.37285577084,114927.18581455576,103383.6513599302,2.860372855770832,14.927185814555767,3.3836513599301954,weekly
2025-04-01,0.0004974467475953661,0.004836011841083898,0.0005547647074928275,1.0291154041370438,1.154829750460174,1.0344100496103643,102911.54041370438,115482.97504601741,103441.00496103644,2.911540413704383,15.482975046017412,3.4410049610364313,weekly
2025-04-02,3.7807502425369374e-05,-0.0012485626345099198,0.0005547647074928275,1.0291543124201818,1.153387873184529,1.034983903798964,102915.43124201818,115338.7873184529,103498.39037989642,2.915431242018185,15.338787318452907,3.49839037989641,weekly
2025-04-03,-0.0008475242246840221,-0.005340742929007257,0.0005547647074928275,1.0282820792094678,1.1472279250564161,1.035558076341615,102828.20792094678,114722.79250564161,103555.8076341615,2.828207920946779,14.722792505641614,3.555807634161501,weekly
2025-04-04,-0.0016820720064790388,-0.02826439500608363,0.0005547647074928275,1.0265524347092654,1.1148022218206117,1.0361325674149284,102655.24347092654,111480.22218206117,103613.25674149285,2.6552434709265382,11.480222182061173,3.613256741492843,weekly
2025-04-07,-0.0004264385440144386,-0.0073603237569711535,0.0005547647074928275,1.0261146731836535,1.1065969165430212,1.0367073771956141,102611.46731836535,110659.69165430212,103670.73771956141,2.611467318365346,10.659691654302117,3.670737719561412,weekly
2025-04-08,-0.00041068984009176915,-0.025823416566247585,0.0005547647074928275,1.025693258312608,1.0780208033962058,1.0372825058604798,102569.3258312608,107802.08033962057,103728.25058604797,2.5693258312607936,7.802080339620576,3.7282505860479764,weekly
2025-04-09,-0.0003580200842988585,0.04144998999822514,0.0005547647074928275,1.0253260395258021,1.1227047549148572,1.037857953586431,102532.60395258022,112270.47549148572,103785.7953586431,2.5326039525802146,12.270475491485723,3.785795358643096,weekly
2025-04-10,-5.433647782669587e-05,0.004004247883874412,0.0005547647074928275,1.0252703269201904,1.1272003430539408,1.0384337205504715,102527.03269201904,112720.03430539407,103843.37205504715,2.527032692019038,12.72003430539408,3.843372055047145,weekly
2025-04-11,0.0004981359439548288,0.006843715485106311,0.0005547647074928275,1.0257810509222998,1.134914581496516,1.0390098069297034,102578.10509222998,113491.4581496516,103900.98069297033,2.5781050922299764,13.491458149651603,3.900980692970335,weekly
2025-04-14,0.0002277690591254657,0.012373595840206152,0.0005547647074928275,1.0260146921071371,1.1489575558411107,1.039586212901327,102601.46921071371,114895.75558411107,103958.6212901327,2.601469210713714,14.89575558411107,3.958621290132691,weekly
2025-04-15,-0.0014135943443028586,-0.003213049309242472,0.0005547647074928275,1.0245643235412027,1.1452658985599664,1.0401629386426408,102456.43235412028,114526.58985599664,104016.29386426408,2.456432354120275,14.52658985599664,4.0162938642640755,weekly
2025-04-16,-0.0010207697792131622,-0.007581005346185886,0.0005547647074928275,1.023518479242872,1.136583631660179,1.0407399843310416,102351.8479242872,113658.3631660179,104073.99843310416,2.351847924287198,13.658363166017896,4.0739984331041645,weekly
2025-04-17,-0.0006260176707509755,0.003961701680362161,0.0005547647074928275,1.0228777385885257,1.1410864369435991,1.0413173501440252,102287.77385885257,114108.64369435991,104131.73501440251,2.287773858852571,14.108643694359913,4.131735014402516,weekly
2025-04-22,-0.00037315639582913827,0.008225339391940855,0.0005547647074928275,1.0224960452182201,1.1504722601630009,1.041895036259185,102249.60452182201,115047.22601630009,104189.5036259185,2.249604521822013,15.047226016300087,4.1895036259185,weekly
2025-04-23,0.00029829757185664564,0.00994048651540786,0.0005547647074928275,1.0228010533057417,1.161908514151502,1.0424730428542135,102280.10533057417,116190.8514151502,104247.30428542136,2.280105330574167,16.1908514151502,4.247304285421349,weekly
2025-04-24,-0.0006880011898681921,0.010344279009372771,0.0005547647074928275,1.0220973649640688,1.1739276200052509,1.0430513701069017,102209.73649640688,117392.76200052508,104305.13701069017,2.2097364964068777,17.392762000525085,4.305137010690174,weekly
2025-04-25,-0.0005510131670533958,-0.01022443086579356,0.0005547647074928275,1.021534175857963,1.1619248782130616,1.043630018195139,102153.4175857963,116192.48782130616,104363.0018195139,2.1534175857963023,16.192487821306155,4.363001819513901,weekly
2025-04-28,-3.8791024239479715e-05,0.009815209016841613,0.0005547647074928275,1.021494549500986,1.1733294137545909,1.0442089872969138,102149.45495009859,117332.9413754591,104420.89872969138,2.149454950098595,17.332941375459086,4.42089872969138,weekly
2025-04-29,-0.000845586683030787,0.010172542162240191,0.0005547647074928275,1.0206307873131393,1.185265156686206,1.044788277590313,102063.07873131393,118526.5156686206,104478.8277590313,2.0630787313139276,18.526515668620604,4.478827759031301,weekly
2025-04-30,0.0014994727763643515,0.01135467193818292,0.0005547647074928275,1.0221611953934346,1.198723453700137,1.0453678892535223,102216.11953934346,119872.3453700137,104536.78892535223,2.216119539343464,19.8723453700137,4.536788925352231,weekly
2025-05-02,-0.0003887865052561215,-0.016421271901848788,0.0005547647074928275,1.0217637929144692,1.1790388899318038,1.0459478224648264,102176.37929144692,117903.88899318039,104594.78224648265,2.176379291446917,17.903888993180384,4.594782246482643,weekly
2025-05-05,-0.000323899858005681,-0.002041666772048765,0.0005547647074928275,1.0214328437670288,1.176631685407277,1.046528077402609,102143.28437670288,117663.1685407277,104652.80774026089,2.143284376702881,17.663168540727693,4.652807740260889,weekly
2025-05-06,-0.00042893841635224794,0.0024040652500508354,0.0005547647074928275,1.020994711980613,1.1794603847542733,1.0471086542453523,102099.4711980613,117946.03847542733,104710.86542453522,2.099471198061309,17.94603847542733,4.710865424535227,weekly
2025-05-07,0.0014710276841055716,-0.003165609871973162,0.0005547647074928275,1.0224966234672621,1.175726673316694,1.047689553171638,102249.66234672621,117572.6673316694,104768.9553171638,2.249662346726211,17.5726673316694,4.768955317163792,weekly
2025-05-08,0.009332643871671242,0.04577327574332803,0.0005547647074928275,1.0320392203140683,1.2295435345332049,1.0482707743601465,103203.92203140682,122954.35345332048,104827.07743601465,3.203922031406825,22.954353453320486,4.8270774360146484,weekly
2025-05-09,0.0009138983023405166,0.0017613075898890121,0.0005547647074928275,1.032982399205462,1.231709138892677,1.0488523179896576,103298.23992054621,123170.91388926771,104885.23179896576,3.2982399205462087,23.17091388926771,4.885231798965761,weekly
2025-05-12,0.0006260085727750053,0.004272428204357629,0.0005547647074928275,1.0336290550428904,1.236971527757247,1.0494341842390502,103362.90550428904,123697.15277572471,104943.41842390502,3.3629055042890377,23.697152775724707,4.943418423905022,weekly
2025-05-13,0.001112339714056272,0.0183208377410099,0.0005547647074928275,1.034778801690417,1.2596338824075368,1.0500163732873025,103477.88016904169,125963.38824075369,105001.63732873024,3.4778801690416916,25.96338824075368,5.001637328730246,weekly
2025-05-14,0.0006980234834306158,0.002751094982168123,0.0005547647074928275,1.035501101594153,1.263099254860797,1.0505988853134918,103550.11015941532,126309.92548607971,105059.88853134918,3.5501101594153095,26.30992548607971,5.059888531349177,weekly
2025-05-15,-6.6201335042222995e-06,0.0032544501974649705,0.0005547647074928275,1.0354942464386168,1.2672099484801966,1.051181720496795,103549.42464386168,126720.99484801966,105118.1720496795,3.549424643861676,26.720994848019664,5.118172049679504,weekly
2025-05-16,-0.0021642677919067404,-0.04151305182025305,0.0005547647074928275,1.0332531595923449,1.2146041962217982,1.0517648790164882,103325.31595923449,121460.41962217982,105176.48790164881,3.325315959234487,21.460419622179817,5.176487901648819,weekly
2025-05-19,-0.0020084864781851302,-0.0018459926526385737,0.0005547647074928275,1.0311778845927617,1.2123620457997086,1.052348361051947,103117.78845927617,121236.20457997086,105234.83610519471,3.1177884592761718,21.236204579970863,5.234836105194707,weekly
2025-05-20,-0.0009548198537420088,0.005864414742582047,0.0005547647074928275,1.0301932954758128,1.2194718396544435,1.0529321667826466,103019.32954758128,121947.18396544435,105293.21667826465,3.0193295475812842,21.94718396544435,5.293216678264656,weekly
2025-05-21,0.002521175696857552,-0.010512913764488652,0.0005547647074928275,1.032790593775432,1.2066516373659342,1.0535162963881615,103279.0593775432,120665.16373659341,105351.62963881614,3.279059377543203,20.665163736593417,5.351629638816147,weekly
2025-05-22,0.0015347267094998314,-0.006807222304366811,0.0005547647074928275,1.0343756450850194,1.198437691426456,1.0541007500481663,103437.56450850195,119843.7691426456,105410.07500481662,3.4375645085019446,19.843769142645606,5.410075004816628,weekly
2025-05-23,0.000892707775779121,-0.005242807735913212,0.0005547647074928275,1.0352990402664635,1.1921545130268354,1.0546855279424348,103529.90402664634,119215.45130268353,105468.55279424347,3.5299040266463466,19.21545130268354,5.468552794243475,weekly
2025-05-26,-0.0009798206792458507,0.0020070943279451746,0.0005547647074928275,1.034284632857607,1.1945472795879657,1.0552706302508406,103428.46328576069,119454.72795879657,105527.06302508406,3.4284632857606967,19.454727958796568,5.527063025084056,weekly
2025-05-27,0.00020940859293913574,-0.0025436858818234168,0.0005547647074928275,1.0345012209472724,1.1915087265377071,1.0558560571533575,103450.12209472724,119150.87265377071,105585.60571533575,3.450122094727237,19.150872653770712,5.585605715335751,weekly
2025-05-28,-0.0005468570372296264,-0.011999703841707296,0.0005547647074928275,1.0339354966745746,1.1772109746944448,1.0564418088300587,103393.54966745747,117721.09746944447,105644.18088300587,3.393549667457463,17.72109746944448,5.644180883005867,weekly
2025-05-29,9.762823487054746e-05,-0.006632602727193948,0.0005547647074928275,1.034036437972085,1.1694030019732038,1.0570278854611175,103403.6437972085,116940.30019732038,105702.78854611175,3.4036437972085,16.94030019732038,5.702788546111748,weekly
2025-05-30,0.0022346896158681605,-0.01356082781488746,0.0005547647074928275,1.0363471884624507,1.1535449292172326,1.057614287226807,103634.71884624507,115354.49292172326,105761.4287226807,3.6347188462450664,15.354492921723262,5.761428722680706,weekly
2025-06-02,-0.00034078052104022393,-0.0014107666857999315,0.0005547647074928275,1.0359940215275878,1.1519175464605194,1.0582010143075007,103599.40215275878,115191.75464605194,105820.10143075007,3.5994021527587794,15.191754646051937,5.820101430750069,weekly
2025-06-03,0.000536306641029798,0.005765652374012565,0.0005547647074928275,1.0365496320014003,1.1585591025969362,1.0587880668836716,103654.96320014003,115855.91025969361,105878.80668836716,3.6549632001400267,15.855910259693617,5.878806688367155,weekly
2025-06-04,0.0002249083206024976,-0.007935747618602934,0.0005547647074928275,1.0367827606383548,1.1493650699574918,1.0593754451358932,103678.27606383548,114936.50699574918,105937.54451358932,3.678276063835484,14.936506995749177,5.937544513589321,weekly
2025-06-05,-0.0009195944381899693,-0.010813641491300168,0.0005547647074928275,1.0358293409780606,1.1369362481483483,1.0599631492448391,103582.93409780605,113693.62481483482,105996.31492448392,3.5829340978060564,13.693624814834827,5.996314924483914,weekly
2025-06-06,0.00047496863362638935,-0.0027252452738745986,0.0005547647074928275,1.0363213274248149,1.1338378180113853,1.0605511793912832,103632.13274248148,113383.78180113852,106055.11793912832,3.6321327424814864,13.383781801138529,6.055117939128318,weekly
2025-06-09,0.00016943281358734792,-0.0033467261304614524,0.0005547647074928275,1.0364969142631009,1.130043173358141,1.0611395357560993,103649.69142631009,113004.3173358141,106113.95357560994,3.6496914263100866,13.004317335814108,6.113953575609932,weekly
2025-06-10,-0.0009683613959406561,-0.004136546512506918,0.0005547647074928275,1.0354932106643169,1.1253686972104042,1.0617282185202621,103549.32106643169,112536.86972104042,106172.82185202622,3.5493210664316877,12.536869721040421,6.172821852026211,weekly
2025-06-11,-0.00047538623892340803,0.003949836048387351,0.0005547647074928275,1.0350009514414684,1.1298137190583726,1.0623172278648463,103500.09514414684,112981.37190583725,106231.72278648462,3.500095144146842,12.981371905837257,6.231722786484628,weekly
2025-06-12,-0.00027281560454712697,0.0025562087315666557,0.0005547647074928275,1.0347185870311941,1.1327017587520734,1.0629065639710273,103471.85870311942,113270.17587520734,106290.65639710274,3.4718587031194126,13.270175875207336,6.290656397102734,weekly
2025-06-13,-0.0003530150695598892,-0.005066111192601564,0.0005547647074928275,1.0343533157772185,1.12696336569418,1.063496227020081,103435.33157772185,112696.336569418,106349.6227020081,3.435331577721845,12.696336569417998,6.349622702008095,weekly
2025-06-16,0.00015001538703924829,0.0184118036588087,0.0005547647074928275,1.0345084846902202,1.1477127939140115,1.0640862171933834,103450.84846902202,114771.27939140114,106408.62171933833,3.4508484690220165,14.771279391401148,6.408621719338337,weekly
2025-06-17,-0.0004895657016315756,-0.016444063932481608,0.0005547647074928275,1.034002024818069,1.1288397313547622,1.0646765346724119,103400.2024818069,112883.97313547622,106467.65346724118,3.400202481806902,12.883973135476223,6.467653467241186,weekly
2025-06-18,-6.772752880957454e-05,-0.0038106351948342717,0.0005547647074928275,1.033931994416144,1.1245381349451344,1.0652671796387438,103393.1994416144,112453.81349451344,106526.71796387438,3.393199441614403,12.453813494513444,6.526717963874384,weekly
2025-06-20,-0.000318756252401954,-0.017453049779935705,0.0005547647074928275,1.0336024221283655,1.104911514896501,1.0658581522740578,103360.24221283654,110491.1514896501,106585.81522740578,3.3602422128365506,10.491151489650097,6.585815227405778,weekly
2025-06-23,-0.00015941619233917088,-0.0006240084789094049,0.0005547647074928275,1.0334376491658372,1.104222040742761,1.066449452760133,103343.76491658372,110422.2040742761,106644.9452760133,3.3437649165837247,10.422204074276099,6.644945276013292,weekly
2025-06-24,-0.00017360871617507612,0.004465737869766195,0.0005547647074928275,1.0332582353823185,1.1091532069267362,1.0670410812788493,103325.82353823185,110915.32069267363,106704.10812788493,3.3258235382318535,10.915320692673625,6.7041081278849335,weekly
