view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-17,-0.0004394838253357283,0.007084217863145143,0.0005547647074928275,0.9927608949807295,1.028149086936641,1.006119366998669,99276.08949807295,102814.9086936641,100611.9366998669,-0.7239105019270498,2.8149086936640977,0.6119366998668996,weekly
2025-01-20,-0.000475391287539283,0.003059271421325464,0.0005547647074928275,0.992288945100646,1.0312944740551682,1.006677526515005,99228.89451006461,103129.44740551681,100667.7526515005,-0.7711054899353975,3.1294474055168164,0.6677526515004972,weekly
2025-01-21,-0.0001275678130596174,0.005054403384324897,0.0005547647074928275,0.9921623609699962,1.0365070523350681,1.0072359956785417,99216.23609699962,103650.70523350681,100723.59956785417,-0.7837639030003785,3.6507052335068124,0.7235995678541718,weekly
2025-01-22,-0.00010456243347348397,-0.011603444174602908,0.0005547647074928275,0.9920586180591324,1.0244800006167158,1.0077947746610605,99205.86180591324,102448.00006167158,100779.47746610605,-0.7941381940867576,2.4480000616715847,0.7794774661060488,weekly
2025-01-23,-3.80784612712105e-05,0.0004455180108982862,0.0005547647074928275,0.9920208419934659,1.0249364249087956,1.0083538636344382,99202.08419934659,102493.64249087956,100835.38636344383,-0.7979158006534148,2.493642490879555,0.8353863634438241,weekly
2025-01-24,0.0005983771388050868,-0.0027821474646903157,0.0005547647074928275,0.992614444586533,1.0220849006327668,1.0089132627706467,99261.4444586533,102208.49006327668,100891.32627706467,-0.7385555413466971,2.20849006327668,0.8913262770646746,weekly
2025-01-27,0.00016477245576592924,0.024446206851911192,0.0005547647074928275,0.9927780001061962,1.0470709995338505,1.0094729722417533,99277.80001061963,104707.09995338506,100947.29722417533,-0.7221999893803788,4.707099953385052,0.9472972241753252,weekly
2025-01-28,0.0003624927618043083,-0.00447484250286762,0.0005547647074928275,0.9931378749453131,1.0423855217216162,1.010032992219921,99313.78749453131,104238.55217216162,101003.2992219921,-0.6862125054686863,4.238552172161625,1.0032992219920933,weekly
2025-01-29,0.00015495792903926067,-0.005408242358642903,0.0005547647074928275,0.993291769533665,1.0367480481890052,1.010593322877408,99329.1769533665,103674.80481890052,101059.3322877408,-0.6708230466334952,3.6748048189005234,1.0593322877407996,weekly
2025-01-30,-0.0002289311117593349,0.028712030399323806,0.0005547647074928275,0.9930643741445643,1.0665151896650475,1.0111539643865683,99306.43741445642,106651.51896650475,101115.39643865684,-0.6935625855435723,6.651518966504755,1.115396438656835,weekly
2025-01-31,4.178836123148446e-06,-0.004533161659366261,0.0005547647074928275,0.9930685239978435,1.0616805038981263,1.0117149169198514,99306.85239978434,106168.05038981263,101171.49169198514,-0.6931476002156489,6.168050389812629,1.1714916919851381,weekly
2025-02-03,-8.214204958963359e-05,-0.003529130499343688,0.0005547647074928275,0.9929869513138994,1.0579336948512608,1.0122761806498026,99298.69513138993,105793.36948512608,101227.61806498026,-0.7013048686100642,5.793369485126076,1.2276180649802626,weekly
2025-02-04,-3.4951329864117525e-05,-0.0024970311013493706,0.0005547647074928275,0.9929522450994133,1.0552920015120517,1.0128377557490629,99295.22450994133,105529.20015120516,101283.77557490629,-0.7047754900586733,5.529200151205171,1.2837755749062874,weekly
2025-02-05,0.0007304338297071843,0.006352308541407847,0.0005547647074928275,0.9936775310105176,1.0619955419069362,1.0133996423903686,99367.75310105176,106199.55419069363,101339.96423903687,-0.632246898948241,6.199554190693624,1.3399642390368616,weekly
2025-02-06,3.318042147969582e-05,0.009208143980754997,0.0005547647074928275,0.9937105016498115,1.0717745497637352,1.0139618407465527,99371.05016498115,107177.45497637353,101396.18407465528,-0.6289498350188549,7.177454976373521,1.3961840746552712,weekly
2025-02-07,0.0008303548181552201,-0.011631986919273576,0.0005547647074928275,0.9945356339527078,1.059307682220473,1.0145243509905433,99453.56339527079,105930.7682220473,101452.43509905433,-0.5464366047292168,5.9307682220473,1.4524350990543278,weekly
2025-02-10,9.397488327727259e-05,0.0075277373640764865,0.0005547647074928275,0.9946290953228237,1.0672818722399773,1.0150871732953648,99462.90953228237,106728.18722399772,101508.71732953648,-0.5370904677176269,6.728187223997728,1.5087173295364797,weekly
2025-02-11,0.00018816113021148686,0.008791372410245153,0.0005547647074928275,0.9948162458575409,1.0766647446455426,1.0156503078341377,99481.62458575409,107666.47446455427,101565.03078341376,-0.5183754142459085,7.666474464554263,1.5650307834137678,weekly
2025-02-12,0.0015599108290712772,-0.021746949474639954,0.0005547647074928275,0.9963680704923902,1.0532505708426099,1.0162137547800782,99636.80704923901,105325.05708426099,101621.37547800783,-0.3631929507609821,5.325057084260987,1.6213754780078249,weekly
2025-02-13,0.0007710562048669799,0.004073034193999309,0.0005547647074928275,0.9971363262754748,1.0575404964325013,1.016777514306499,99713.63262754747,105754.04964325012,101677.75143064989,-0.28636737245252286,5.754049643250125,1.6777514306498986,weekly
2025-02-14,0.0005037284871603445,0.027433346832253402,0.0005547647074928275,0.9976386122486021,1.0865523716602874,1.0173415865868085,99763.8612248602,108655.23716602875,101734.15865868086,-0.23613877513979364,8.65523716602874,1.734158658680851,weekly
2025-02-17,0.00018953695019304281,0.0029113637297389426,0.0005547647074928275,0.9978277016285624,1.089715720825601,1.0179059717945116,99782.77016285624,108971.5720825601,101790.59717945116,-0.21722983714376198,8.971572082560098,1.7905971794511588,weekly
2025-02-18,0.00011151144212375309,0.0034681302364783914,0.0005547647074928275,0.997938970834562,1.093494996866162,1.0184706701032094,99793.89708345619,109349.4996866162,101847.06701032094,-0.20610291654380442,9.349499686616202,1.8470670103209352,weekly
2025-02-19,0.0004383591510369779,-0.010353483797981313,0.0005547647074928275,0.9983764265146038,1.0821735141329347,1.019035681686599,99837.64265146038,108217.35141329347,101903.56816865991,-0.16235734853962125,8.217351413293471,1.9035681686599082,weekly
2025-02-20,-0.00012570645849634748,0.0026100655434423475,0.0005547647074928275,0.9982509241497804,1.0849980579341991,1.0196010067184746,99825.09241497805,108499.80579341992,101960.10067184747,-0.17490758502195503,8.499805793419913,1.9601006718474645,weekly
2025-02-21,-0.00011867749977394308,0.0025648459589048375,0.0005547647074928275,0.9981324542259554,1.0877809108185112,1.0201666453727263,99813.24542259554,108778.09108185112,102016.66453727263,-0.18675457740445767,8.778091081851125,2.0166645372726277,weekly
2025-02-24,-0.0003243701562468019,-0.007307048094542631,0.0005547647074928275,0.9978086898458232,1.079832443386835,1.0207325978233404,99780.86898458231,107983.2443386835,102073.25978233403,-0.21913101541768398,7.983244338683493,2.073259782334036,weekly
2025-02-25,-0.0002790020361097904,0.004951321230957836,0.0005547647074928275,0.9975302991897081,1.085179040689653,1.0212988642444003,99753.02991897082,108517.9040689653,102129.88642444003,-0.24697008102918527,8.51790406896531,2.1298864244400306,weekly
2025-02-26,0.0008016134073366639,0.008237456679473718,0.0005547647074928275,0.9983299328517633,1.094118156026807,1.0218654448100857,99832.99328517633,109411.8156026807,102186.54448100856,-0.1670067148236698,9.411815602680695,2.1865444810085677,weekly
2025-02-27,-2.4120884802285468e-05,0.009763683796780947,0.0005547647074928275,0.9983058522504583,1.1048007797385697,1.0224323396946728,99830.58522504583,110480.07797385697,102243.23396946728,-0.16941477495416857,10.480077973856972,2.2432339694672843,weekly
2025-02-28,-1.9296178983883635e-05,-0.018688371496668667,0.0005547647074928275,0.9982865887620527,1.084153852337006,1.0229995490725348,99828.65887620527,108415.3852337006,102299.95490725347,-0.17134112379473265,8.4153852337006,2.2999549072534764,weekly
2025-03-05,-1.8076666298090033e-05,0.021821671385157282,0.0005547647074928275,0.9982685430685178,1.1078119014336565,1.0235670731181412,99826.85430685178,110781.19014336565,102356.70731181413,-0.17314569314822448,10.781190143365649,2.3567073118141213,weekly
2025-03-06,0.00020391211877830484,0.005460736470464913,0.0005547647074928275,0.9984721021222446,1.1138613702862303,1.024134912006059,99847.21021222445,111386.13702862304,102413.4912006059,-0.15278978777554242,11.386137028623033,2.4134912006058995,weekly
2025-03-07,0.00034260921943702276,0.012586429616633418,0.0005547647074928275,0.9988141878697823,1.1278809080260248,1.0247030659109513,99881.41878697823,112788.09080260248,102470.30659109513,-0.11858121302177338,12.78809080260248,2.4703065910951283,weekly
2025-03-10,0.0006856921476780276,-0.003713771559095073,0.0005547647074928275,0.999499066915394,1.1236922159877516,1.0252715350075783,99949.9066915394,112369.22159877516,102527.15350075783,-0.05009330846059701,12.369221598775159,2.5271535007578283,weekly
2025-03-11,0.0001980490384956281,-0.007132965291456213,0.0005547647074928275,0.9996970167445739,1.1156769584128314,1.0258403194707975,99969.70167445739,111567.69584128314,102584.03194707974,-0.03029832554261036,11.567695841283143,2.5840319470797457,weekly
2025-03-12,0.0001114847265404151,0.00036906311145199584,0.0005547647074928275,0.9998084676931089,1.1160887136224784,1.026409419475563,99980.8467693109,111608.87136224784,102640.9419475563,-0.019153230689106238,11.608871362247841,2.640941947556308,weekly
2025-03-13,0.0002255982581118068,0.017270257213684054,0.0005547647074928275,1.000034022741866,1.1353638527800283,1.0269788351969262,100003.4022741866,113536.38527800282,102697.88351969262,0.003402274186603549,13.536385278002827,2.697883519692623,weekly
2025-03-14,0.000713403328225912,0.028623616031460172,0.0005547647074928275,1.0007474503420293,1.167862071758003,1.0275485668100355,100074.74503420293,116786.2071758003,102754.85668100354,0.07474503420292766,16.786207175800307,2.754856681003548,weekly
2025-03-17,0.001087044093098179,0.017014362884000683,0.0005547647074928275,1.0018353069466066,1.1877325008453545,1.0281186144901364,100183.53069466066,118773.25008453545,102811.86144901364,0.18353069466066074,18.773250084535455,2.8118614490136418,weekly
2025-03-18,0.0014280578689949397,0.0022351155038738994,0.0005547647074928275,1.0032659857401287,1.190387220172449,1.028688978412572,100326.59857401287,119038.7220172449,102868.89784125719,0.32659857401287073,19.0387220172449,2.8688978412571897,weekly
2025-03-19,0.0003957643469339607,0.00288305410589912,0.0005547647074928275,1.0036630426477762,1.1938191709351769,1.029259658752782,100366.30426477762,119381.91709351768,102925.9658752782,0.36630426477761713,19.381917093517686,2.9259658752782025,weekly
2025-03-20,0.0005031454409363512,-0.005865992215407098,0.0005547647074928275,1.0041680311319208,1.1868162369718673,1.0298306556863042,100416.80311319207,118681.62369718673,102983.06556863042,0.41680311319207686,18.681623697186733,2.9830655686304164,weekly
2025-03-21,-0.00010299193525418184,0.006701210308372739,0.0005547647074928275,1.0040646099230741,1.1947693421732075,1.0304019693887732,100406.46099230742,119476.93421732076,103040.19693887731,0.4064609923074114,19.476934217320753,3.0401969388773153,weekly
2025-03-24,-1.720801113413399e-05,0.00025503085349786456,0.0005547647074928275,1.0040473319680872,1.195074045218275,1.030973600035921,100404.73319680871,119507.40452182751,103097.36000359211,0.40473319680871533,19.50740452182751,3.097360003592109,weekly
2025-03-25,-0.0001802369433555264,0.006557711320474759,0.0005547647074928275,1.003866365545989,1.2029109958134083,1.0315455478035778,100386.6365545989,120291.09958134084,103154.55478035778,0.3866365545988959,20.29109958134083,3.1545547803577767,weekly
2025-03-26,-0.00030786975237430994,-0.0015159117243590636,0.0005547647074928275,1.0035573054566114,1.2010874889314944,1.0321178128676705,100355.73054566114,120108.74889314944,103211.78128676704,0.35573054566113704,20.108748893149443,3.211781286767046,weekly
2025-03-27,-3.302045280360868e-05,0.0027298896950615132,0.0005547647074928275,1.0035241675399709,1.204366325290396,1.0326903954042241,100352.41675399708,120436.6325290396,103269.03954042241,0.35241675399708683,20.4366325290396,3.2690395404224137,weekly
2025-03-28,-0.00013209704363896797,-0.008456199700548455,0.0005547647074928275,1.0033916049642186,1.1941819631311248,1.0332632955893613,100339.16049642187,119418.19631311248,103326.32955893612,0.3391604964218642,19.418196313112478,3.3263295589361253,weekly
2025-03-31,-2.7668913118063495e-05,-0.008325217775688492,0.0005547647074928275,1.0033638422090774,1.1842401382242589,1.033836513599302,100336.38422090774,118424.01382242588,103383.6513599302,0.33638422090773723,18.424013822425888,3.3836513599301954,weekly
2025-04-01,5.805022739946339e-05,0.004703166253336009,0.0005547647074928275,1.003422087708282,1.1898098164782014,1.0344100496103643,100342.2087708282,118980.98164782014,103441.00496103644,0.34220877082820067,18.980981647820137,3.4410049610364313,weekly
2025-04-02,0.00010349989575672322,0.0006468369774255836,0.0005547647074928275,1.0035259417897597,1.1905794294636034,1.034983903798964,100352.59417897597,119057.94294636034,103498.39037989642,0.35259417897597345,19.057942946360342,3.49839037989641,weekly
2025-04-03,-0.0003224646305668999,0.0040411951061745405,0.0005547647074928275,1.0032023401676762,1.1953907932274637,1.035558076341615,100320.23401676762,119539.07932274637,103555.8076341615,0.32023401676761765,19.539079322746367,3.555807634161501,weekly
2025-04-04,-0.00014812258743378823,-0.020967820257310615,0.0005547647074928275,1.003053743241331,1.1703260539378262,1.0361325674149284,100305.3743241331,117032.60539378262,103613.25674149285,0.30537432413308974,17.032605393782617,3.613256741492843,weekly
2025-04-07,-7.379509080947575e-05,-0.014957063150160906,0.0005547647074928275,1.0029797227992616,1.1528214132427996,1.0367073771956141,100297.97227992617,115282.14132427996,103670.73771956141,0.29797227992616193,15.282141324279962,3.670737719561412,weekly
2025-04-08,7.93344998902769e-05,-0.01611942180797901,0.0005547647074928275,1.00305929369397,1.1342385986134684,1.0372825058604798,100305.929369397,113423.85986134685,103728.25058604797,0.30592936939699555,13.423859861346843,3.7282505860479764,weekly
2025-04-09,-0.00012201646027734581,0.03126350298872488,0.0005547647074928275,1.002936903949505,1.1696988704311477,1.037857953586431,100293.6903949505,116969.88704311477,103785.7953586431,0.29369039495050764,16.969887043114774,3.785795358643096,weekly
2025-04-10,-5.863405084975635e-05,0.0010688890663546275,0.0005547647074928275,1.0028780976960798,1.1709491487646788,1.0384337205504715,100287.80976960798,117094.91487646788,103843.37205504715,0.2878097696079829,17.094914876467882,3.843372055047145,weekly
2025-04-11,-9.460316461343602e-05,0.006075569827836067,0.0005547647074928275,1.0027832222543163,1.1780633320828438,1.0390098069297034,100278.32222543162,117806.33320828437,103900.98069297033,0.27832222543162644,17.806333208284375,3.900980692970335,weekly
2025-04-14,-0.00015045664716597154,0.013317425466466892,0.0005547647074928275,1.0026323468528615,1.1937521027026348,1.039586212901327,100263.23468528615,119375.21027026347,103958.6212901327,0.2632346852861511,19.375210270263477,3.958621290132691,weekly
2025-04-15,-0.0004447214513902292,-0.0010040047763126515,0.0005547647074928275,1.0021864547403583,1.192553569889788,1.0401629386426408,100218.64547403583,119255.3569889788,104016.29386426408,0.2186454740358279,19.2553569889788,4.0162938642640755,weekly
2025-04-16,-0.0002205130671108178,-0.0027186842605304395,0.0005547647074928275,1.0019654595314067,1.1893113932694892,1.0407399843310416,100196.54595314067,118931.13932694892,104073.99843310416,0.19654595314066992,18.93113932694892,4.0739984331041645,weekly
2025-04-17,-0.00024180060287154543,0.0035016496115756832,0.0005547647074928275,1.0017231836792355,1.1934759450477739,1.0413173501440252,100172.31836792355,119347.59450477739,104131.73501440251,0.17231836792355182,19.347594504777387,4.131735014402516,weekly
2025-04-22,-0.0002143181724402315,0.010725997833376926,0.0005547647074928275,1.0015084961972185,1.2062771654485438,1.041895036259185,100150.84961972185,120627.71654485438,104189.5036259185,0.15084961972184896,20.62771654485438,4.1895036259185,weekly
2025-04-23,-0.0005588681915586744,0.014117561479698552,0.0005547647074928275,1.000948784955118,1.22330685749332,1.0424730428542135,100094.8784955118,122330.68574933198,104247.30428542136,0.0948784955117965,22.33068574933199,4.247304285421349,weekly
2025-04-24,-0.0005920541811747989,0.010906885629855687,0.0005547647074928275,1.0003561690418434,1.2366493254782178,1.0430513701069017,100035.61690418434,123664.93254782178,104305.13701069017,0.03561690418434349,23.66493254782178,4.305137010690174,weekly
2025-04-25,-0.0005607909244846705,-0.006868743113290053,0.0005547647074928275,0.9997951783809925,1.2281550989402845,1.043630018195139,99979.51783809926,122815.50989402845,104363.0018195139,-0.02048216190074781,22.81550989402845,4.363001819513901,weekly
2025-04-28,-0.0003201615480135303,0.008479783568682448,0.0005547647074928275,0.9994750824089856,1.238569588368072,1.0442089872969138,99947.50824089856,123856.9588368072,104420.89872969138,-0.05249175910143622,23.85695883680721,4.42089872969138,weekly
2025-04-29,-0.00028883154081484476,0.007531847715709028,0.0005547647074928275,0.9991864024809274,1.2478983058929687,1.044788277590313,99918.64024809274,124789.83058929686,104478.8277590313,-0.08135975190726175,24.78983058929687,4.478827759031301,weekly
2025-04-30,0.0001778722278822376,0.0030670439763156067,0.0005547647074928275,0.9993641299924063,1.2517256648751123,1.0453678892535223,99936.41299924064,125172.56648751123,104536.78892535223,-0.06358700075936863,25.172566487511226,4.536788925352231,weekly
2025-05-02,0.00022249496386691074,-0.013799777910104245,0.0005547647074928275,0.9995864834783988,1.2344521286954582,1.0459478224648264,99958.64834783989,123445.21286954582,104594.78224648265,-0.04135165216011538,23.445212869545816,4.594782246482643,weekly
2025-05-05,-0.00037232012239561186,-0.006846500363526321,0.0005547647074928275,0.9992143173165251,1.2260004517475889,1.046528077402609,99921.43173165251,122600.04517475888,104652.80774026089,-0.07856826834748976,22.600045174758886,4.652807740260889,weekly
2025-05-06,-0.0002755756392489252,0.0003528209863200297,0.0005547647074928275,0.9989389581922838,1.2264330104362031,1.0471086542453523,99893.89581922839,122643.30104362032,104710.86542453522,-0.10610418077161565,22.643301043620312,4.710865424535227,weekly
2025-05-07,1.2868071008498289e-05,-0.00029836558846310505,0.0005547647074928275,0.9989518126097311,1.2260670850293338,1.047689553171638,99895.18126097311,122606.70850293338,104768.9553171638,-0.10481873902689065,22.60670850293338,4.768955317163792,weekly
2025-05-08,0.0009501478520644206,0.04169896134891199,0.0005547647074928275,0.9999009645287981,1.2771928090191453,1.0482707743601465,99990.0964528798,127719.28090191454,104827.07743601465,-0.00990354712019359,27.719280901914534,4.8270774360146484,weekly
2025-05-09,0.0012926164936214101,0.013512282370789747,0.0005547647074928275,1.001193453007536,1.2944505988965542,1.0488523179896576,100119.34530075359,129445.05988965543,104885.23179896576,0.11934530075359273,29.445059889655422,4.885231798965761,weekly
2025-05-12,0.0004172938497755821,-0.0023590496180545123,0.0005547647074928275,1.0016112448779115,1.2913969257056368,1.0494341842390502,100161.12448779115,129139.69257056368,104943.41842390502,0.1611244877911533,29.139692570563682,4.943418423905022,weekly
2025-05-13,0.0003877980258043335,0.015138305392047186,0.0005547647074928275,1.0019996677412986,1.3109464867493195,1.0500163732873025,100199.96677412986,131094.64867493196,105001.63732873024,0.19996677412985608,31.094648674931946,5.001637328730246,weekly
2025-05-14,5.932275062159656e-05,0.0013718458945651242,0.0005547647074928275,1.002059109117711,1.312744903305161,1.0505988853134918,100205.91091177109,131274.4903305161,105059.88853134918,0.20591091177109,31.2744903305161,5.059888531349177,weekly
2025-05-15,0.0007137845877140903,0.0056979468093489105,0.0005547647074928275,1.0027743634657775,1.3202248539384378,1.051181720496795,100277.43634657776,132022.4853938438,105118.1720496795,0.27743634657775296,32.02248539384378,5.118172049679504,weekly
2025-05-16,0.00010608389028627575,-0.028067534419645455,0.0005547647074928275,1.0028807416713332,1.2831693974088492,1.0517648790164882,100288.07416713332,128316.93974088492,105176.48790164881,0.2880741671333231,28.316939740884916,5.176487901648819,weekly
2025-05-19,0.00025443077362333026,-0.0018608166111029646,0.0005547647074928275,1.0031359053942888,1.2807816544792918,1.052348361051947,100313.59053942887,128078.16544792918,105234.83610519471,0.31359053942887627,28.07816544792918,5.234836105194707,weekly
2025-05-20,0.0003700993809994343,0.006390493674515606,0.0005547647074928275,1.0035071653719334,1.2889664815406774,1.0529321667826466,100350.71653719334,128896.64815406773,105293.21667826465,0.3507165371933407,28.89664815406774,5.293216678264656,weekly
2025-05-21,0.0002784752174850358,-0.013821247420696911,0.0005547647074928275,1.0037866172480583,1.2711513568823185,1.0535162963881615,100378.66172480583,127115.13568823185,105351.62963881614,0.3786617248058288,27.115135688231852,5.351629638816147,weekly
2025-05-22,0.0002747370450481474,-0.004558539312227485,0.0005547647074928275,1.0040623946171399,1.2653567634501792,1.0541007500481663,100406.23946171398,126535.67634501793,105410.07500481662,0.4062394617139864,26.535676345017922,5.410075004816628,weekly
2025-05-23,0.0006988079653158103,0.0008057403737708542,0.0005547647074928275,1.0047640414161725,1.2663763124817151,1.0546855279424348,100476.40414161725,126637.63124817151,105468.55279424347,0.4764041416172482,26.637631248171513,5.468552794243475,weekly
2025-05-26,0.00030798415006528265,0.0034306226073989735,0.0005547647074928275,1.0050734928154843,1.2707207716887894,1.0552706302508406,100507.34928154844,127072.07716887894,105527.06302508406,0.5073492815484304,27.072077168878938,5.527063025084056,weekly
2025-05-27,0.0005859490030484332,0.004130851198474928,0.0005547647074928275,1.00566241462659,1.275969930111447,1.0558560571533575,100566.241462659,127596.99301114472,105585.60571533575,0.5662414626590007,27.59699301114471,5.585605715335751,weekly
2025-05-28,0.0005167387747416805,-0.007138316620788472,0.0005547647074928275,1.006182079390528,1.2668616527517063,1.0564418088300587,100618.20793905281,126686.16527517063,105644.18088300587,0.6182079390528061,26.686165275170627,5.644180883005867,weekly
2025-05-29,0.0006394365171667303,-0.006664655521139865,0.0005547647074928275,1.0068254689550091,1.2584184562431744,1.0570278854611175,100682.54689550091,125841.84562431744,105702.78854611175,0.6825468955009129,25.84184562431744,5.702788546111748,weekly
2025-05-30,0.0002755410706782284,-0.005959081895317914,0.0005547647074928275,1.007102890722711,1.2509194376038417,1.057614287226807,100710.2890722711,125091.94376038417,105761.4287226807,0.7102890722711086,25.091943760384172,5.761428722680706,weekly
2025-06-02,0.0002102411280977523,-0.002002446320650794,0.0005547647074928275,1.0073146251705671,1.2484145385785812,1.0582010143075007,100731.46251705672,124841.45385785813,105820.10143075007,0.7314625170567135,24.84145385785812,5.820101430750069,weekly
2025-06-03,0.00010696613001702466,0.005658582799558732,0.0005547647074928275,1.0074223737177312,1.2554787956133011,1.0587880668836716,100742.23737177312,125547.8795613301,105878.80668836716,0.7422373717731245,25.547879561330113,5.878806688367155,weekly
2025-06-04,-5.0386082227768175e-05,-0.006899728624634631,0.0005547647074928275,1.007371613651171,1.2468163326295862,1.0593754451358932,100737.1613651171,124681.63326295862,105937.54451358932,0.7371613651171005,24.681633262958623,5.937544513589321,weekly
2025-06-05,9.869677317548444e-05,-0.01303055915623062,0.0005547647074928275,1.007471037978827,1.230569618650302,1.0599631492448391,100747.1037978827,123056.96186503019,105996.31492448392,0.7471037978826978,23.05696186503019,5.996314924483914,weekly
2025-06-06,1.4545457658084241e-05,-0.00331746015848094,0.0005547647074928275,1.0074856921061517,1.2264872529681925,1.0605511793912832,100748.56921061517,122648.72529681925,106055.11793912832,0.7485692106151687,22.64872529681925,6.055117939128318,weekly
2025-06-09,-6.919041004095123e-05,-0.0032615843923543835,0.0005547647074928275,1.0074159837580046,1.22248696128649,1.0611395357560993,100741.59837580046,122248.696128649,106113.95357560994,0.7415983758004563,22.248696128648994,6.113953575609932,weekly
2025-06-10,-0.00023538131869057773,-0.0026474409700788437,0.0005547647074928275,1.0071788568552775,1.2192504992197928,1.0617282185202621,100717.88568552776,121925.04992197928,106172.82185202622,0.7178856855277527,21.92504992197928,6.172821852026211,weekly
2025-06-11,-0.00047057334507718206,0.0078059479146404724,0.0005547647074928275,1.0067049053315162,1.2287679051116018,1.0623172278648463,100670.49053315162,122876.79051116019,106231.72278648462,0.6704905331516242,22.876790511160184,6.231722786484628,weekly
2025-06-12,-0.0005486634730360095,-4.483585231819715e-05,0.0005547647074928275,1.0061525631218347,1.2287128122552748,1.0629065639710273,100615.25631218347,122871.28122552749,106290.65639710274,0.6152563121834653,22.871281225527483,6.290656397102734,weekly
2025-06-13,-0.00037465572486625095,-0.009524474422470156,0.0005547647074928275,1.0057756023039721,1.217009968502388,1.063496227020081,100577.56023039721,121700.99685023881,106349.6227020081,0.5775602303972116,21.70099685023881,6.349622702008095,weekly
2025-06-16,-0.0004136996036111036,0.0187894063948416,0.0005547647074928275,1.0053595133359772,1.2398768633871526,1.0640862171933834,100535.95133359772,123987.68633871527,106408.62171933833,0.5359513335977173,23.987686338715264,6.408621719338337,weekly
2025-06-17,-0.00034416224833977823,-0.009762824483982515,0.0005547647074928275,1.0050135065454777,1.227772163188153,1.0646765346724119,100501.35065454777,122777.2163188153,106467.65346724118,0.501350654547772,22.777216318815306,6.467653467241186,weekly
2025-06-18,-0.00021277926079075487,-0.003866617972840125,0.0005547647074928275,1.0047996605144702,1.2230248372754169,1.0652671796387438,100479.96605144702,122302.4837275417,106526.71796387438,0.47996605144702276,22.302483727541688,6.526717963874384,weekly
2025-06-20,-0.00020659443052713182,-0.009202770676196619,0.0005547647074928275,1.0045920745008123,1.2117696201666786,1.0658581522740578,100459.20745008123,121176.96201666785,106585.81522740578,0.45920745008123376,21.176962016667854,6.585815227405778,weekly
2025-06-23,-5.457002683022182e-05,0.0010679091132728248,0.0005547647074928275,1.0045372538843533,1.2130636799872416,1.066449452760133,100453.72538843533,121306.36799872416,106644.9452760133,0.45372538843533317,21.306367998724163,6.644945276013292,weekly
