view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-01-24,0.003019423471067891,-0.0045933745665111105,0.0005547647074928275,0.9958257083508605,1.0079882428747715,1.0089132627706467,99582.57083508605,100798.82428747715,100891.32627706467,-0.41742916491395166,0.7988242874771512,0.8913262770646746,daily
2025-01-27,0.0005358673597629202,0.03021041603423331,0.0005547647074928275,0.9963593388439784,1.0384399870496341,1.0094729722417533,99635.93388439785,103843.99870496341,100947.29722417533,-0.3640661156021574,3.843998704963414,0.9472972241753252,daily
2025-01-28,0.004067787530438659,-0.0030994863829679484,0.0005547647074928275,1.000412316938364,1.0352213564502444,1.010032992219921,100041.23169383641,103522.13564502443,101003.2992219921,0.04123169383640768,3.522135645024438,1.0032992219920933,daily
2025-01-29,-0.00010266760592963467,-0.0059709940220483365,0.0005547647074928275,1.0003096070008415,1.029040055919383,1.010593322877408,100030.96070008415,102904.0055919383,101059.3322877408,0.030960700084148307,2.904005591938308,1.0593322877407996,daily
2025-01-30,0.0017143254987092183,0.027185141240718556,0.0005547647074928275,1.002024463266727,1.0570146551819084,1.0111539643865683,100202.4463266727,105701.46551819085,101115.39643865684,0.20244632667270057,5.70146551819084,1.115396438656835,daily
2025-01-31,-0.0005428667516445187,-0.00611163435609915,0.0005547647074928275,1.001480497501285,1.0505545681003983,1.0117149169198514,100148.0497501285,105055.45681003983,101171.49169198514,0.1480497501284983,5.055456810039827,1.1714916919851381,daily
2025-02-03,0.0008514519245912718,-0.0024449929093528716,0.0005547647074928275,1.002333209998323,1.0479859696305045,1.0122761806498026,100233.32099983231,104798.59696305046,101227.61806498026,0.23332099983230936,4.79859696305045,1.2276180649802626,daily
2025-02-04,6.072304181916267e-05,0.0015791228864061478,0.0005547647074928275,1.0023940747197506,1.0496408682597806,1.0128377557490629,100239.40747197506,104964.08682597807,101283.77557490629,0.23940747197506163,4.964086825978065,1.2837755749062874,daily
2025-02-05,0.003859386069615716,0.006292645579300227,0.0005547647074928275,1.0062627004479894,1.0562458862292883,1.0133996423903686,100626.27004479893,105624.58862292883,101339.96423903687,0.6262700447989378,5.624588622928828,1.3399642390368616,daily
2025-02-06,0.0021564087387950506,0.008800662952051452,0.0005547647074928275,1.008432614128759,1.065541550268483,1.0139618407465527,100843.2614128759,106554.15502684831,101396.18407465528,0.8432614128758953,6.554155026848307,1.3961840746552712,daily
2025-02-07,0.00139682459446741,-0.009798037222383997,0.0005547647074928275,1.009841217606037,1.0551013344969558,1.0145243509905433,100984.1217606037,105510.13344969558,101452.43509905433,0.9841217606036956,5.510133449695576,1.4524350990543278,daily
2025-02-10,-0.0001926660121229749,0.007228442226430997,0.0005547647074928275,1.0096466555257635,1.0627280735363973,1.0150871732953648,100964.66555257635,106272.80735363973,101508.71732953648,0.9646655525763492,6.272807353639731,1.5087173295364797,daily
2025-02-11,-0.0003052679339212587,0.0013142917881195368,0.0005547647074928275,1.0093384427772407,1.0641248083164503,1.0156503078341377,100933.84427772407,106412.48083164502,101565.03078341376,0.9338442777240719,6.412480831645029,1.5650307834137678,daily
2025-02-12,0.001091501174020714,-0.01313948997686497,0.0005547647074928275,1.0104401368725162,1.050142751063443,1.0162137547800782,101044.01368725162,105014.27510634428,101621.37547800783,1.0440136872516215,5.01427510634429,1.6213754780078249,daily
2025-02-13,0.0016397021278210554,0.005765578453859787,0.0005547647074928275,1.012096957714982,1.0561974314824512,1.016777514306499,101209.69577149821,105619.74314824512,101677.75143064989,1.2096957714982093,5.6197431482451154,1.6777514306498986,daily
2025-02-14,0.0008119636674702635,0.023059842760500514,0.0005547647074928275,1.0129187436726037,1.080553178176481,1.0173415865868085,101291.87436726037,108055.3178176481,101734.15865868086,1.2918743672603705,8.055317817648099,1.734158658680851,daily
2025-02-17,0.0011074519717131997,0.003948906020894304,0.0005547647074928275,1.014040502532469,1.0848201811276788,1.0179059717945116,101404.0502532469,108482.01811276788,101790.59717945116,1.4040502532469024,8.482018112767875,1.7905971794511588,daily
2025-02-18,0.0007475144553197616,0.0019970292605054414,0.0005547647074928275,1.0147985124663916,1.0869865987717775,1.0184706701032094,101479.85124663917,108698.65987717775,101847.06701032094,1.4798512466391633,8.69865987717775,1.8470670103209352,daily
2025-02-19,0.0009204804099774879,-0.010644557672381072,0.0005547647074928275,1.0157326146171912,1.075416107232046,1.019035681686599,101573.26146171913,107541.6107232046,101903.56816865991,1.573261461719122,7.541610723204606,1.9035681686599082,daily
2025-02-20,0.0006807359301762594,-0.007260711894359627,0.0005547647074928275,1.0164240603034131,1.0676078207108803,1.0196010067184746,101642.40603034131,106760.78207108803,101960.10067184747,1.6424060303413146,6.760782071088034,1.9601006718474645,daily
2025-02-21,0.00041374557736731366,-0.0008900734209736747,0.0005547647074928275,1.0168446012630934,1.0666575713656419,1.0201666453727263,101684.46012630934,106665.75713656419,102016.66453727263,1.6844601263093395,6.665757136564188,2.0166645372726277,daily
2025-02-24,-0.0008943911726645113,-0.011364738852792412,0.0005547647074928275,1.015935144427752,1.0545352866217175,1.0207325978233404,101593.5144427752,105453.52866217175,102073.25978233403,1.5935144427752013,5.453528662171747,2.073259782334036,daily
2025-02-25,0.00019986207149908978,0.002044818585607068,0.0005547647074928275,1.016138191330226,1.05669161997498,1.0212988642444003,101613.81913302261,105669.16199749801,102129.88642444003,1.6138191330226093,5.669161997498007,2.1298864244400306,daily
2025-02-26,0.0026087742493989016,-0.010686243802466681,0.0005547647074928275,1.0187890664775991,1.045399555699904,1.0218654448100857,101878.90664775991,104539.9555699904,102186.54448100856,1.8789066477599148,4.539955569990406,2.1865444810085677,daily
2025-02-27,0.001790934545897475,0.015085760157232897,0.0005547647074928275,1.0206136510117365,1.0611702026656706,1.0224323396946728,102061.36510117365,106117.02026656707,102243.23396946728,2.061365101173651,6.117020266567064,2.2432339694672843,daily
2025-02-28,0.0006372451419747195,-0.016993288812019246,0.0005547647074928275,1.021264032102677,1.0431374309330639,1.0229995490725348,102126.40321026769,104313.74309330639,102299.95490725347,2.126403210267691,4.313743093306388,2.2999549072534764,daily
2025-03-05,0.00019870008646015398,0.028073354270030403,0.0005547647074928275,1.0214669573541542,1.0724217975839772,1.0235670731181412,102146.69573541541,107242.17975839772,102356.70731181413,2.146695735415416,7.242179758397715,2.3567073118141213,daily
2025-03-06,0.0008175848984796332,0.004363198669110752,0.0005547647074928275,1.0223020933127829,1.077100986943921,1.024134912006059,102230.20933127828,107710.0986943921,102413.4912006059,2.230209331278288,7.710098694392098,2.4134912006058995,daily
2025-03-07,0.0005241286192242305,0.012908313522971445,0.0005547647074928275,1.0228379110973809,1.091004544179295,1.0247030659109513,102283.79110973809,109100.4544179295,102470.30659109513,2.283791109738087,9.100454417929505,2.4703065910951283,daily
2025-03-10,0.0005905313733974315,-0.011716456197562734,0.0005547647074928275,1.0234419289737842,1.0782218372260763,1.0252715350075783,102344.19289737842,107822.18372260763,102527.15350075783,2.3441928973784165,7.822183722607634,2.5271535007578283,daily
2025-03-11,0.0003606829185155671,-0.007284992168447869,0.0005547647074928275,1.0238110669956577,1.0703669995860348,1.0258403194707975,102381.10669956577,107036.69995860348,102584.03194707974,2.3811066995657715,7.036699958603476,2.5840319470797457,daily
2025-03-12,-0.0013400767992107067,-0.004607559770566667,0.0005547647074928275,1.0224390815380018,1.065435219659,1.026409419475563,102243.90815380018,106543.5219659,102640.9419475563,2.243908153800178,6.543521965900001,2.640941947556308,daily
2025-03-13,-0.0003051245152554079,0.017738385891258437,0.0005547647074928275,1.0221271103088694,1.0843343207274492,1.0269788351969262,102212.71103088695,108433.43207274492,102697.88351969262,2.212711030886938,8.433432072744917,2.697883519692623,daily
2025-03-14,0.0007105501732519657,0.02938526270075792,0.0005547647074928275,1.022853382904185,1.1161977695974732,1.0275485668100355,102285.3382904185,111619.77695974732,102754.85668100354,2.285338290418504,11.61977695974732,2.754856681003548,daily
2025-03-17,0.001442373090186622,0.016471110104254914,0.0005547647074928275,1.0243287190988926,1.134582785958637,1.0281186144901364,102432.87190988926,113458.27859586371,102811.86144901364,2.432871909889256,13.458278595863703,2.8118614490136418,daily
2025-03-18,0.0031334831620447256,0.0033369225295851856,0.0005547647074928275,1.0275384358925876,1.138368800818782,1.028688978412572,102753.84358925876,113836.8800818782,102868.89784125719,2.7538435892587643,13.8368800818782,2.8688978412571897,daily
2025-03-19,0.0007250207069758927,0.004396571945025873,0.0005547647074928275,1.0282834225358235,1.1433737211515547,1.029259658752782,102828.34225358235,114337.37211515546,102925.9658752782,2.82834225358235,14.337372115155468,2.9259658752782025,daily
2025-03-20,0.0034025370984205167,-0.006414216440349063,0.0005547647074928275,1.0317821950286925,1.1360398746318812,1.0298306556863042,103178.21950286925,113603.98746318811,102983.06556863042,3.1782195028692506,13.603987463188115,2.9830655686304164,daily
2025-03-21,0.00022663058768050242,0.007845436435961016,0.0005547647074928275,1.0320160284339102,1.1449526032570227,1.0304019693887732,103201.60284339101,114495.26032570227,103040.19693887731,3.201602843391016,14.495260325702276,3.0401969388773153,daily
2025-03-24,0.00021835220151223274,-0.006391064191162071,0.0005547647074928275,1.0322413714057146,1.137635137673769,1.030973600035921,103224.13714057146,113763.5137673769,103097.36000359211,3.224137140571459,13.7635137673769,3.097360003592109,daily
2025-03-25,-0.0004131555929319128,0.008137420202073732,0.0005547647074928275,1.0318148951098627,1.1468925528256644,1.0315455478035778,103181.48951098627,114689.25528256643,103154.55478035778,3.1814895109862684,14.689255282566439,3.1545547803577767,daily
2025-03-26,-0.000493130621245914,-0.002532039465661063,0.0005547647074928275,1.0313060755896264,1.143988575619037,1.0321178128676705,103130.60755896264,114398.85756190371,103211.78128676704,3.130607558962639,14.39885756190371,3.211781286767046,daily
2025-03-27,2.3539487843632386e-05,0.003541585344001106,0.0005547647074928275,1.0313303520064558,1.1480401087921541,1.0326903954042241,103133.03520064558,114804.0108792154,103269.03954042241,3.133035200645584,14.804010879215411,3.2690395404224137,daily
2025-03-28,-0.00022988246374179095,-0.007135943116998361,0.0005547647074928275,1.031093267244205,1.1398477598797807,1.0332632955893613,103109.3267244205,113984.77598797806,103326.32955893612,3.1093267244205025,13.984775987978072,3.3263295589361253,daily
2025-03-31,0.00044769704292835883,-0.009138588062553302,0.0005547647074928275,1.0315548846509335,1.1294311607482153,1.033836513599302,103155.48846509335,112943.11607482152,103383.6513599302,3.155488465093348,12.943116074821525,3.3836513599301954,daily
2025-04-01,0.0004974467475953661,0.004836011841083898,0.0005547647074928275,1.0320680282732693,1.134893103215283,1.0344100496103643,103206.80282732693,113489.31032152829,103441.00496103644,3.2068028273269267,13.489310321528292,3.4410049610364313,daily
2025-04-02,2.9841789098508434e-05,-0.0012601794754873844,0.0005547647074928275,1.0320988270297042,1.1334629342197389,1.034983903798964,103209.88270297043,113346.29342197388,103498.39037989642,3.2098827029704236,13.346293421973886,3.49839037989641,daily
2025-04-03,-0.0004927241810109642,0.0081926449444222,0.0005547647074928275,1.0315902869804336,1.1427489935974642,1.035558076341615,103159.02869804336,114274.89935974641,103555.8076341615,3.1590286980433646,14.274899359746417,3.555807634161501,daily
2025-04-04,-0.0017642692373963068,-0.025295808989713092,0.0005547647074928275,1.0297702839715173,1.113842233332236,1.0361325674149284,102977.02839715172,111384.22333322359,103613.25674149285,2.9770283971517264,11.384223333223598,3.613256741492843,daily
2025-04-07,-0.0005764438777048931,-0.017122795023308417,0.0005547647074928275,1.0291766791958794,1.094770141082584,1.0367073771956141,102917.66791958794,109477.0141082584,103670.73771956141,2.9176679195879407,9.477014108258409,3.670737719561412,daily
2025-04-08,-0.00041068984009176915,-0.025823416566247585,0.0005547647074928275,1.0287540067900742,1.066499435685119,1.0372825058604798,102875.40067900742,106649.9435685119,103728.25058604797,2.8754006790074227,6.649943568511896,3.7282505860479764,daily
2025-04-09,-0.0003459724202322496,0.035252113706777694,0.0005547647074928275,1.0283980862765214,1.104095795060105,1.037857953586431,102839.80862765214,110409.57950601049,103785.7953586431,2.8398086276521406,10.409579506010491,3.785795358643096,daily
2025-04-10,-4.8111391495063406e-05,0.0034631218865320496,0.0005547647074928275,1.0283486086135798,1.1079194133728054,1.0384337205504715,102834.86086135799,110791.94133728054,103843.37205504715,2.8348608613579795,10.79194133728054,3.843372055047145,daily
2025-04-11,0.00023746192753409218,0.0012935881112574655,0.0005547647074928275,1.0285928022563582,1.1093526047541757,1.0390098069297034,102859.28022563581,110935.26047541757,103900.98069297033,2.8592802256358185,10.935260475417575,3.900980692970335,daily
2025-04-14,0.00022376320378082097,0.011955079210302798,0.0005547647074928275,1.028822963477177,1.1226150030161675,1.039586212901327,102882.29634771771,112261.50030161675,103958.6212901327,2.8822963477177055,12.261500301616746,3.958621290132691,daily
2025-04-15,-0.0014135943443028586,-0.003213049309242472,0.0005547647074928275,1.0273686251547167,1.1190079856561812,1.0401629386426408,102736.86251547167,111900.79856561813,104016.29386426408,2.736862515471672,11.900798565618121,4.0162938642640755,daily
2025-04-16,-0.0009819788761432093,-0.009555595253054936,0.0005547647074928275,1.0263597708668024,1.1083151982603143,1.0407399843310416,102635.97708668024,110831.51982603144,104073.99843310416,2.635977086680241,10.831519826031432,4.0739984331041645,daily
2025-04-17,-0.0005989908427270154,0.005065642491332326,0.0005547647074928275,1.0257449907627099,1.113929526822411,1.0413173501440252,102574.499076271,111392.9526822411,104131.73501440251,2.5744990762709863,11.392952682241098,4.131735014402516,daily
2025-04-22,-0.00038679267105074715,0.010294918604472823,0.0005547647074928275,1.0253482401179157,1.1253973406321665,1.041895036259185,102534.82401179157,112539.73406321665,104189.5036259185,2.53482401179157,12.539734063216645,4.1895036259185,daily
2025-04-23,0.00029829757185664564,0.00994048651540786,0.0005547647074928275,1.0256540990082503,1.1365843377211964,1.0424730428542135,102565.40990082503,113658.43377211964,104247.30428542136,2.565409900825033,13.658433772119638,4.247304285421349,daily
2025-04-24,-0.0005600928193461214,0.010390033676379123,0.0005547647074928275,1.0250796375122628,1.1483934872661647,1.0430513701069017,102507.96375122629,114839.34872661647,104305.13701069017,2.507963751226283,14.839348726616475,4.305137010690174,daily
2025-04-25,-0.0003866738307511985,-0.009021829435445192,0.0005547647074928275,1.0246832660420009,1.1380328770992734,1.043630018195139,102468.32660420009,113803.28770992733,104363.0018195139,2.4683266042000884,13.803287709927336,4.363001819513901,daily
2025-04-28,-3.11382354364592e-05,0.009657730278473308,0.0005547647074928275,1.0246513592132152,1.149023691674333,1.0442089872969138,102465.13592132152,114902.36916743331,104420.89872969138,2.465135921321515,14.902369167433305,4.42089872969138,daily
2025-04-29,-0.000845586683030787,0.010172542162240191,0.0005547647074928275,1.023784927669115,1.1607121836233032,1.044788277590313,102378.49276691151,116071.21836233031,104478.8277590313,2.378492766911511,16.07121836233032,4.478827759031301,daily
2025-04-30,0.0005513631379967789,0.00018766934459088502,0.0005547647074928275,1.0243494049394686,1.1609300137180623,1.0453678892535223,102434.94049394685,116093.00137180623,104536.78892535223,2.4349404939468577,16.093001371806224,4.536788925352231,daily
2025-05-02,-0.0006756716052479892,-0.009713023833403103,0.0005547647074928275,1.0236572811326983,1.1496538728259058,1.0459478224648264,102365.72811326983,114965.38728259059,104594.78224648265,2.365728113269827,14.96538728259058,4.594782246482643,daily
2025-05-05,-0.0005670974560594852,-0.003131826151296868,0.0005547647074928275,1.023076767692691,1.14605335676205,1.046528077402609,102307.6767692691,114605.335676205,104652.80774026089,2.307676769269107,14.605335676204989,4.652807740260889,daily
2025-05-06,-0.00042893841635224794,0.0024040652500508354,0.0005547647074928275,1.0226379307641502,1.1488085438117455,1.0471086542453523,102263.79307641502,114880.85438117455,104710.86542453522,2.2637930764150216,14.880854381174547,4.710865424535227,daily
2025-05-07,0.0013651912107321455,-0.0020295691199097125,0.0005547647074928275,1.0240340270789907,1.1464769574665368,1.047689553171638,102403.40270789908,114647.69574665368,104768.9553171638,2.4034027078990716,14.647695746653678,4.768955317163792,daily
2025-05-08,0.011909858656794397,0.05714611591204364,0.0005547647074928275,1.0362301276012496,1.2119936625684067,1.0482707743601465,103623.01276012496,121199.36625684067,104827.07743601465,3.623012760124955,21.19936625684067,4.8270774360146484,daily
2025-05-09,0.0015175145730269503,0.021079413509133227,0.0005547647074928275,1.037802621920894,1.237541778152135,1.0488523179896576,103780.2621920894,123754.1778152135,104885.23179896576,3.780262192089401,23.754177815213495,4.885231798965761,daily
2025-05-12,0.0008931012860099607,-0.01111923356815132,0.0005547647074928275,1.0387294847771562,1.223781262070516,1.0494341842390502,103872.94847771562,122378.1262070516,104943.41842390502,3.872948477715621,22.378126207051597,4.943418423905022,daily
2025-05-13,0.001112339714056272,0.0183208377410099,0.0005547647074928275,1.039884904835235,1.2462019600033982,1.0500163732873025,103988.49048352349,124620.19600033983,105001.63732873024,3.988490483523499,24.620196000339824,5.001637328730246,daily
2025-05-14,0.0006980234834306158,0.002751094982168123,0.0005547647074928275,1.040610768918875,1.2496303799623316,1.0505988853134918,104061.07689188751,124963.03799623316,105059.88853134918,4.061076891887505,24.96303799623316,5.059888531349177,daily
2025-05-15,-0.00022045826648595527,0.003726516340048963,0.0005547647074928275,1.0403813576726726,1.254287147992283,1.051181720496795,104038.13576726726,125428.7147992283,105118.1720496795,4.038135767267259,25.428714799228302,5.118172049679504,daily
2025-05-16,-0.0017517307186304457,-0.04193206800632792,0.0005547647074928275,1.038558889689347,1.2016922940032075,1.0517648790164882,103855.8889689347,120169.22940032075,105176.48790164881,3.8558889689346953,20.169229400320752,5.176487901648819,daily
2025-05-19,-0.0019358132921752634,-0.010995242222658247,0.0005547647074928275,1.0365484335859796,1.1884793961535405,1.052348361051947,103654.84335859797,118847.93961535404,105234.83610519471,3.654843358597959,18.847939615354047,5.234836105194707,daily
2025-05-20,-0.0009548198537420088,0.005864414742582047,0.0005547647074928275,1.0355587165622264,1.1954491322455985,1.0529321667826466,103555.87165622265,119544.91322455984,105293.21667826465,3.5558716562226422,19.544913224559846,5.293216678264656,daily
2025-05-21,0.0025502783321977272,-0.010326404274654087,0.0005547647074928275,1.0381996795187936,1.1831044412162461,1.0535162963881615,103819.96795187936,118310.44412162462,105351.62963881614,3.819967951879355,18.310444121624613,5.351629638816147,daily
2025-05-22,0.002115182499851168,-0.0038681395871016707,0.0005547647074928275,1.0403956613122627,1.1785280280915018,1.0541007500481663,104039.56613122627,117852.80280915018,105410.07500481662,4.039566131226269,17.85280280915018,5.410075004816628,daily
2025-05-23,0.0014400795384415254,-0.002131883272578204,0.0005547647074928275,1.0418939138160017,1.176015543902149,1.0546855279424348,104189.39138160017,117601.5543902149,105468.55279424347,4.1893913816001715,17.60155439021489,5.468552794243475,daily
2025-05-26,-0.0008455256163805244,0.0051553138998601256,0.0005547647074928275,1.0410129658223193,1.1820782731820791,1.0552706302508406,104101.29658223192,118207.82731820791,105527.06302508406,4.101296582231928,18.207827318207915,5.527063025084056,daily
2025-05-27,0.00020940859293913574,-0.0025436858818234168,0.0005547647074928275,1.0412309628827237,1.1790714373673756,1.0558560571533575,104123.09628827237,117907.14373673756,105585.60571533575,4.123096288272365,17.907143736737563,5.585605715335751,daily
2025-05-28,-0.00013406549965202277,-0.006896289761062363,0.0005547647074928275,1.0410913697334316,1.1709402190862979,1.0564418088300587,104109.13697334316,117094.02190862979,105644.18088300587,4.109136973343164,17.094021908629784,5.644180883005867,daily
2025-05-29,4.190577061187115e-05,-0.006112131840640483,0.0005547647074928275,1.0411349974695576,1.163783278089734,1.0570278854611175,104113.49974695576,116378.3278089734,105702.78854611175,4.113499746955762,16.378327808973392,5.702788546111748,daily
2025-05-30,0.002636333720096408,-0.007161502108086932,0.0005547647074928275,1.043879776770559,1.155448841690338,1.057614287226807,104387.9776770559,115544.88416903379,105761.4287226807,4.387977677055899,15.54488416903379,5.761428722680706,daily
2025-06-02,-0.00016962990088639342,-0.0006709646797388954,0.0005547647074928275,1.043702703547488,1.1546735763283185,1.0582010143075007,104370.27035474879,115467.35763283184,105820.10143075007,4.370270354748795,15.467357632831845,5.820101430750069,daily
2025-06-03,0.000536306641029798,0.005765652374012565,0.0005547647074928275,1.044262448238661,1.1613310227748854,1.0587880668836716,104426.24482386612,116133.10227748855,105878.80668836716,4.42624482386611,16.133102277488543,5.878806688367155,daily
2025-06-04,0.00025482235578336147,-0.009942478654832021,0.0005547647074928275,1.0445285496557775,1.149784513869752,1.0593754451358932,104452.85496557775,114978.4513869752,105937.54451358932,4.452854965577746,14.9784513869752,5.937544513589321,daily
2025-06-05,-0.0009291750417413154,-0.010436404789790884,0.0005547647074928275,1.043557999797051,1.1377848972619744,1.0599631492448391,104355.7999797051,113778.48972619744,105996.31492448392,4.3557999797050995,13.77848972619744,5.996314924483914,daily
2025-06-06,0.000538387124796269,-0.002301629162598473,0.0005547647074928275,1.04411983798812,1.1351661383616722,1.0605511793912832,104411.983798812,113516.61383616722,106055.11793912832,4.4119837988120025,13.516613836167224,6.055117939128318,daily
2025-06-09,0.00017030177522731207,-0.002177595576191603,0.0005547647074928275,1.0442976534500794,1.1326942056005334,1.0611395357560993,104429.76534500794,113269.42056005333,106113.95357560994,4.429765345007941,13.269420560053335,6.113953575609932,daily
2025-06-10,-0.0009683613959406561,-0.004136546512506918,0.0005547647074928275,1.043286395916607,1.1280087633346196,1.0617282185202621,104328.6395916607,112800.87633346196,106172.82185202622,4.328639591660699,12.800876333461964,6.172821852026211,daily
2025-06-11,-0.0005396422627505302,-0.0012596706507393943,0.0005547647074928275,1.0427233944852177,1.12658784380167,1.0623172278648463,104272.33944852177,112658.78438016701,106231.72278648462,4.272339448521767,12.65878438016701,6.231722786484628,daily
2025-06-12,-0.00047849160727397833,0.0004930188913703014,0.0005547647074928275,1.0422244600922483,1.1271432728914526,1.0629065639710273,104222.44600922483,112714.32728914525,106290.65639710274,4.222446009224834,12.714327289145256,6.290656397102734,daily
2025-06-13,-0.0005121089005277711,-0.012200819641537453,0.0005547647074928275,1.0416907276698872,1.1133912011087317,1.063496227020081,104169.07276698873,111339.12011087316,106349.6227020081,4.169072766988724,11.339120110873168,6.349622702008095,daily
2025-06-16,0.0004890782312021584,0.01999603614286936,0.0005547647074928275,1.0422001959284357,1.1356546118072546,1.0640862171933834,104220.01959284357,113565.46118072546,106408.62171933833,4.220019592843571,13.565461180725457,6.408621719338337,daily
2025-06-17,-0.0004895657016315756,-0.016444063932481608,0.0005547647074928275,1.0416899704582754,1.1169798347654785,1.0646765346724119,104168.99704582753,111697.98347654784,106467.65346724118,4.168997045827538,11.697983476547847,6.467653467241186,daily
2025-06-18,-0.00013771666332538515,-0.0026055661989736736,0.0005547647074928275,1.0415465123913243,1.1140694698630784,1.0652671796387438,104154.65123913244,111406.94698630784,106526.71796387438,4.154651239132434,11.406946986307842,6.526717963874384,daily
2025-06-20,-0.00039435128421754255,-0.009526251747260808,0.0005547647074928275,1.0411357771865906,1.1034565636292253,1.0658581522740578,104113.57771865906,110345.65636292253,106585.81522740578,4.113577718659056,10.34565636292253,6.585815227405778,daily
2025-06-23,-0.00022720781940475493,0.004538095681712239,0.0005547647074928275,1.0408992229969518,1.108464155095588,1.066449452760133,104089.92229969519,110846.4155095588,106644.9452760133,4.089922299695181,10.846415509558804,6.644945276013292,daily
2025-06-24,-0.00017360871617507612,0.004465737869766195,0.0005547647074928275,1.0407185138191797,1.1134142654502768,1.0670410812788493,104071.85138191796,111341.42654502767,106704.10812788493,4.071851381917968,11.341426545027677,6.7041081278849335,daily
2025-06-25,-0.00020879860367551239,-0.015401013517139163,0.0005547647074928275,1.0405012132466749,1.0962665572979016,1.067633038012188,104050.12132466749,109626.65572979016,106763.30380121879,4.050121324667488,9.626655729790157,6.76330380121879,daily
2025-06-26,0.000374840898332996,0.011833771093219866,0.0005547647074928275,1.0408912356561648,1.1092395247941171,1.0682253231422305,104089.12356561648,110923.95247941172,106822.53231422305,4.0891235656164815,10.923952479411714,6.822532314223051,daily
