view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-02-07,0.0007434998309258058,-0.010830765199194462,0.0005547647074928275,0.994409873397361,1.0502219492629987,1.0145243509905433,99440.9873397361,105022.19492629987,101452.43509905433,-0.5590126602639023,5.022194926299872,1.4524350990543278,daily
2025-02-10,0.00016145635491627034,0.006566596657359598,0.0005547647074928275,0.9945704271908126,1.0571183332045149,1.0150871732953648,99457.04271908126,105711.8333204515,101508.71732953648,-0.5429572809187433,5.711833320451487,1.5087173295364797,daily
2025-02-11,0.00018816113021148686,0.008791372410245153,0.0005547647074928275,0.9947575666864676,1.0664118541534133,1.0156503078341377,99475.75666864676,106641.18541534133,101565.03078341376,-0.5242433313532358,6.641185415341333,1.5650307834137678,daily
2025-02-12,0.0012125999188041217,-0.017408919651840764,0.0005547647074928275,0.9959638096310615,1.047846775868686,1.0162137547800782,99596.38096310614,104784.67758686861,101621.37547800783,-0.40361903689385414,4.784677586868602,1.6213754780078249,daily
2025-02-13,0.0007618121653501874,0.004634110453200921,0.0005547647074928275,0.9967225469774869,1.052702613566092,1.016777514306499,99672.25469774869,105270.26135660919,101677.75143064989,-0.3277453022513144,5.270261356609196,1.6777514306498986,daily
2025-02-14,0.0004876524393128468,0.025714160787899773,0.0005547647074928275,0.9972086011588386,1.0797719778331727,1.0173415865868085,99720.86011588386,107977.19778331727,101734.15865868086,-0.2791398841161419,7.977197783317269,1.734158658680851,daily
2025-02-17,0.00018953695019304281,0.0029113637297389426,0.0005547647074928275,0.9973976090358084,1.0829155868058247,1.0179059717945116,99739.76090358084,108291.55868058247,101790.59717945116,-0.260239096419157,8.291558680582467,1.7905971794511588,daily
2025-02-18,0.00011151144212375309,0.0034681302364783914,0.0005547647074928275,0.9975088302815628,1.0866712790959796,1.0184706701032094,99750.88302815628,108667.12790959796,101847.06701032094,-0.2491169718437214,8.66712790959796,1.8470670103209352,daily
2025-02-19,0.0006160197050834669,-0.012192014710091036,0.0005547647074928275,0.998123315377011,1.073422566876208,1.019035681686599,99812.3315377011,107342.2566876208,101903.56816865991,-0.18766846229889556,7.342256687620807,1.9035681686599082,daily
2025-02-20,-6.261709672962995e-05,-0.0011781842338560687,0.0005547647074928275,0.998060815792824,1.0721578773316491,1.0196010067184746,99806.0815792824,107215.7877331649,101960.10067184747,-0.19391842071759813,7.215787733164913,1.9601006718474645,daily
2025-02-21,-0.00010625792543423853,0.001559093891106355,0.0005547647074928275,0.9979547639210806,1.0738294721284984,1.0201666453727263,99795.47639210806,107382.94721284985,102016.66453727263,-0.2045236078919377,7.382947212849844,2.0166645372726277,daily
2025-02-24,-0.00031264953410589967,-0.009193916406413722,0.0005547647074928275,0.997642753829082,1.0639567737270057,1.0207325978233404,99764.27538290819,106395.67737270056,102073.25978233403,-0.2357246170918037,6.39567737270057,2.073259782334036,daily
2025-02-25,-0.0002790020361097904,0.004951321230957836,0.0005547647074928275,0.9973644094694535,1.0692247654895815,1.0212988642444003,99736.44094694535,106922.47654895815,102129.88642444003,-0.26355905305465166,6.922476548958145,2.1298864244400306,daily
2025-02-26,0.0008035883258732781,0.00988090640775871,0.0005547647074928275,0.9981658798655446,1.0797896753262417,1.0218654448100857,99816.58798655446,107978.96753262417,102186.54448100856,-0.1834120134455386,7.9789675326241705,2.1865444810085677,daily
2025-02-27,9.412114347548586e-05,0.009566536926308775,0.0005547647074928275,0.9982598283795358,1.090119523127897,1.0224323396946728,99825.98283795358,109011.95231278971,102243.23396946728,-0.1740171620464248,9.011952312789706,2.2432339694672843,daily
2025-02-28,-1.9296178983883635e-05,-0.018688371496668667,0.0005547647074928275,0.9982405657792149,1.0697469645039117,1.0229995490725348,99824.0565779215,106974.69645039117,102299.95490725347,-0.1759434220785061,6.974696450391171,2.2999549072534764,daily
2025-03-05,1.2574582904239219e-05,0.01967574919701895,0.0005547647074928275,0.9982531182379677,1.090795037481763,1.0235670731181412,99825.31182379677,109079.5037481763,102356.70731181413,-0.1746881762032304,9.079503748176299,2.3567073118141213,daily
2025-03-06,0.00020391211877830484,0.005460736470464913,0.0005547647074928275,0.9984566741463846,1.0967515817247417,1.024134912006059,99845.66741463846,109675.15817247417,102413.4912006059,-0.1543325853615385,9.675158172474173,2.4134912006058995,daily
2025-03-07,0.0005037151888989628,0.012402682604978083,0.0005547647074928275,0.9989596119386096,1.1103542434893814,1.0247030659109513,99895.96119386096,111035.42434893813,102470.30659109513,-0.1040388061390396,11.03542434893814,2.4703065910951283,daily
2025-03-10,0.0009322872500553434,-0.005361350254992296,0.0005547647074928275,0.9998909292481403,1.1044012454829177,1.0252715350075783,99989.09292481403,110440.12454829177,102527.15350075783,-0.010907075185973003,10.440124548291774,2.5271535007578283,daily
2025-03-11,0.0001980490384956281,-0.007132965291456213,0.0005547647074928275,1.0000889566852784,1.096523589731047,1.0258403194707975,100008.89566852784,109652.3589731047,102584.03194707974,0.008895668527841849,9.652358973104702,2.5840319470797457,daily
2025-03-12,0.0001114847265404151,0.00036906311145199584,0.0005547647074928275,1.0002004513291305,1.0969282761388535,1.026409419475563,100020.04513291304,109692.82761388534,102640.9419475563,0.020045132913049102,9.692827613885346,2.640941947556308,daily
2025-03-13,0.00010989158547035786,0.017459517533193927,0.0005547647074928275,1.0003103649425151,1.116080114608756,1.0269788351969262,100031.03649425152,111608.0114608756,102697.88351969262,0.03103649425151289,11.6080114608756,2.697883519692623,daily
2025-03-14,0.0005222829692759464,0.029059370470143658,0.0005547647074928275,1.0008328100101147,1.1485127001335322,1.0275485668100355,100083.28100101148,114851.27001335322,102754.85668100354,0.0832810010114704,14.851270013353224,2.754856681003548,daily
2025-03-17,0.001087044093098179,0.017014362884000683,0.0005547647074928275,1.001920759404415,1.1680539119904876,1.0281186144901364,100192.0759404415,116805.39119904875,102811.86144901364,0.1920759404415051,16.805391199048756,2.8118614490136418,daily
2025-03-18,0.0014280578689949397,0.0022351155038738994,0.0005547647074928275,1.003351560228992,1.1706646473985383,1.028688978412572,100335.1560228992,117066.46473985382,102868.89784125719,0.33515602289919677,17.066464739853828,2.8688978412571897,daily
2025-03-19,0.0003957643469339607,0.00288305410589912,0.0005547647074928275,1.003748651003971,1.1740397369168516,1.029259658752782,100374.8651003971,117403.97369168515,102925.9658752782,0.37486510039710375,17.40397369168516,2.9259658752782025,daily
2025-03-20,0.0005031454409363512,-0.005865992215407098,0.0005547647074928275,1.0042536825615698,1.1671528289595188,1.0298306556863042,100425.36825615697,116715.28289595188,102983.06556863042,0.42536825615697715,16.715282895951876,2.9830655686304164,daily
2025-03-21,-0.0001151062450368839,0.007051193811121854,0.0005547647074928275,1.0041380866911056,1.1753826497637117,1.0304019693887732,100413.80866911056,117538.26497637117,103040.19693887731,0.41380866911056025,17.538264976371167,3.0401969388773153,daily
2025-03-24,-6.139053804511514e-05,-0.003191040368619837,0.0005547647074928275,1.004076442113692,1.1716319562797404,1.030973600035921,100407.6442113692,117163.19562797404,103097.36000359211,0.4076442113692069,17.163195627974037,3.097360003592109,daily
2025-03-25,-0.0001802369433555264,0.006557711320474759,0.0005547647074928275,1.0038954704448702,1.1793151804228659,1.0315455478035778,100389.54704448702,117931.51804228658,103154.55478035778,0.38954704448701527,17.931518042286587,3.1545547803577767,daily
2025-03-26,-0.0003336314225545746,-0.0009961825297981443,0.0005547647074928275,1.0035605393709695,1.1781403672430029,1.0321178128676705,100356.05393709695,117814.03672430028,103211.78128676704,0.3560539370969451,17.814036724300287,3.211781286767046,daily
2025-03-27,-7.349145213046484e-05,0.002770096254986836,0.0005547647074928275,1.0034867862496304,1.1814039294621514,1.0326903954042241,100348.67862496304,118140.39294621514,103269.03954042241,0.34867862496303914,18.140392946215144,3.2690395404224137,daily
2025-03-28,-0.00011047797867847538,-0.007937405773125468,0.0005547647074928275,1.003375923057855,1.1720266470920453,1.0332632955893613,100337.5923057855,117202.66470920453,103326.32955893612,0.3375923057854946,17.20266470920453,3.3263295589361253,daily
2025-03-31,-7.217457808692004e-05,-0.008032344922569552,0.0005547647074928275,1.0033035048239456,1.1626125248041592,1.033836513599302,100330.35048239456,116261.25248041592,103383.6513599302,0.3303504823945591,16.261252480415923,3.3836513599301954,daily
2025-04-01,5.805022739946339e-05,0.004703166253336009,0.0005547647074928275,1.0033617468205513,1.168080484796524,1.0344100496103643,100336.17468205513,116808.04847965241,103441.00496103644,0.3361746820551348,16.808048479652406,3.4410049610364313,daily
2025-04-02,6.210885422382058e-05,0.0005306590732140056,0.0005547647074928275,1.0034240644690184,1.1687003373040254,1.034983903798964,100342.40644690185,116870.03373040255,103498.39037989642,0.34240644690184396,16.870033730402547,3.49839037989641,daily
2025-04-03,-0.00030644260207292947,0.005283568805956985,0.0005547647074928275,1.00311657258772,1.1748752459497163,1.035558076341615,100311.657258772,117487.52459497162,103555.8076341615,0.31165725877200234,17.487524594971624,3.555807634161501,daily
2025-04-04,-0.00017174093935763045,-0.022613648607773457,0.0005547647074928275,1.0029442964052586,1.148307029979838,1.0361325674149284,100294.42964052586,114830.7029979838,103613.25674149285,0.29442964052586174,14.830702997983792,3.613256741492843,daily
2025-04-07,-0.00011306153871788461,-0.015581343159885493,0.0005547647074928275,1.0028309019798587,1.130414864092813,1.0367073771956141,100283.09019798588,113041.48640928131,103670.73771956141,0.2830901979858691,13.041486409281312,3.670737719561412,daily
2025-04-08,7.93344998902769e-05,-0.01611942180797901,0.0005547647074928275,1.0029104610679416,1.1121932300804918,1.0372825058604798,100291.04610679415,111219.32300804918,103728.25058604797,0.2910461067941572,11.219323008049177,3.7282505860479764,daily
2025-04-09,-8.066803444877442e-05,0.027952078738233486,0.0005547647074928275,1.0028295582523192,1.1432813428198318,1.037857953586431,100282.95582523193,114328.13428198319,103785.7953586431,0.2829558252319231,14.328134281983186,3.785795358643096,daily
2025-04-10,-5.863405084975635e-05,0.0010688890663546275,0.0005547647074928275,1.002770758293007,1.1445033837469392,1.0384337205504715,100277.0758293007,114450.33837469392,103843.37205504715,0.2770758293006992,14.450338374693917,3.843372055047145,daily
2025-04-11,-9.460316461343602e-05,0.006075569827836067,0.0005547647074928275,1.0026758930058908,1.1514568939730883,1.0390098069297034,100267.58930058908,115145.68939730883,103900.98069297033,0.26758930058907726,15.145689397308825,3.900980692970335,daily
2025-04-14,-0.00015045664716597154,0.013317425466466892,0.0005547647074928275,1.002525033752835,1.1667913353364243,1.039586212901327,100252.50337528352,116679.13353364244,103958.6212901327,0.2525033752835082,16.679133533642432,3.958621290132691,daily
2025-04-15,-0.0004447214513902292,-0.0010040047763126515,0.0005547647074928275,1.0020791893647696,1.1656198712627863,1.0401629386426408,100207.91893647696,116561.98712627863,104016.29386426408,0.20791893647695847,16.56198712627863,4.0162938642640755,daily
2025-04-16,-0.000219286668459229,-0.0023927605730354766,0.0005547647074928275,1.0018594467578015,1.162830821991682,1.0407399843310416,100185.94467578015,116283.0821991682,104073.99843310416,0.1859446757801475,16.28308219916821,4.0739984331041645,daily
2025-04-17,-0.00024180060287154543,0.0035016496115756832,0.0005547647074928275,1.0016171965395828,1.1669026480878375,1.0413173501440252,100161.71965395828,116690.26480878374,104131.73501440251,0.16171965395828103,16.690264808783752,4.131735014402516,daily
2025-04-22,-0.00021928585953082943,0.008751043950441302,0.0005547647074928275,1.0013975560517188,1.1771142644471404,1.041895036259185,100139.75560517187,117711.42644471404,104189.5036259185,0.13975560517187624,17.71142644471404,4.1895036259185,daily
2025-04-23,-0.0005588681915586744,0.014117561479698552,0.0005547647074928275,1.0008379068105369,1.193732247444103,1.0424730428542135,100083.79068105368,119373.2247444103,104247.30428542136,0.08379068105368592,19.3732247444103,4.247304285421349,daily
2025-04-24,-0.0006385951299619998,0.014234970411866906,0.0005547647074928275,1.0001987765973663,1.2107249906661612,1.0430513701069017,100019.87765973664,121072.49906661612,104305.13701069017,0.01987765973663347,21.072499066616125,4.305137010690174,daily
2025-04-25,-0.0005935172737113694,-0.008017123230635533,0.0005547647074928275,0.9996051413463108,1.2010184592175805,1.043630018195139,99960.51413463108,120101.84592175805,104363.0018195139,-0.03948586536891563,20.101845921758056,4.363001819513901,daily
2025-04-28,-0.00034257963694118065,0.006776299070135984,0.0005547647074928275,0.9992626969799039,1.2091569194859926,1.0442089872969138,99926.26969799038,120915.69194859925,104420.89872969138,-0.07373030200961139,20.915691948599257,4.42089872969138,daily
2025-04-29,-0.00028883154081484476,0.007531847715709028,0.0005547647074928275,0.9989740783954564,1.2182641052679568,1.044788277590313,99897.40783954563,121826.41052679568,104478.8277590313,-0.10259216045436226,21.82641052679568,4.478827759031301,daily
2025-04-30,0.0001778722278822376,0.0030670439763156067,0.0005547647074928275,0.9991517681403772,1.2220005748535805,1.0453678892535223,99915.17681403772,122200.05748535805,104536.78892535223,-0.08482318596227945,22.200057485358048,4.536788925352231,daily
2025-05-02,0.00029833992590219856,-0.009848702559636864,0.0005547647074928275,0.9994498550048493,1.2099654546641423,1.0459478224648264,99944.98550048492,120996.54546641423,104594.78224648265,-0.055014499515071424,20.99654546641423,4.594782246482643,daily
2025-05-05,-0.0003069350350348531,-0.004234592648852654,0.0005547647074928275,0.9991430888285878,1.2048417438444559,1.046528077402609,99914.30888285878,120484.17438444559,104652.80774026089,-0.0856911171412178,20.484174384445588,4.652807740260889,daily
2025-05-06,-0.0002755756392489252,0.0003528209863200297,0.0005547647074928275,0.9988677493331827,1.2052668372968784,1.0471086542453523,99886.77493331827,120526.68372968785,104710.86542453522,-0.11322506668173249,20.526683729687846,4.710865424535227,daily
2025-05-07,1.2868071008498289e-05,-0.00029836558846310505,0.0005547647074928275,0.9988806028343092,1.2049072271477133,1.047689553171638,99888.06028343092,120490.72271477133,104768.9553171638,-0.11193971656907609,20.490722714771326,4.768955317163792,daily
2025-05-08,0.0007572545568792532,0.023571305826651116,0.0005547647074928275,0.9996370097225838,1.2333084638915541,1.0482707743601465,99963.70097225839,123330.84638915541,104827.07743601465,-0.03629902774161531,23.33084638915541,4.8270774360146484,daily
2025-05-09,0.0013335463186508714,0.01038857010196939,0.0005547647074928275,1.0009700719768866,1.246120775326044,1.0488523179896576,100097.00719768865,124612.0775326044,104885.23179896576,0.09700719768865884,24.612077532604392,4.885231798965761,daily
2025-05-12,0.0004894555005487978,-0.006497630921987241,0.0005547647074928275,1.0014600022845004,1.2380239424437547,1.0494341842390502,100146.00022845004,123802.39424437546,104943.41842390502,0.14600022845003835,23.80239424437547,4.943418423905022,daily
2025-05-13,0.0003877980258043335,0.015138305392047186,0.0005547647074928275,1.0018483664963083,1.2567655269671343,1.0500163732873025,100184.83664963083,125676.55269671344,105001.63732873024,0.18483664963082624,25.67655269671343,5.001637328730246,daily
2025-05-14,5.932275062159656e-05,0.0013718458945651242,0.0005547647074928275,1.0019077988971146,1.258489615595735,1.0505988853134918,100190.77988971146,125848.96155957351,105059.88853134918,0.19077988971145654,25.848961559573503,5.059888531349177,daily
2025-05-15,0.0007137845877140903,0.0056979468093489105,0.0005547647074928275,1.002622945242278,1.2656604224855175,1.051181720496795,100262.2945242278,126566.04224855175,105118.1720496795,0.26229452422779076,26.566042248551746,5.118172049679504,daily
2025-05-16,9.55892640955437e-05,-0.028201558282820383,0.0005547647074928275,1.002718785231779,1.2299668263145331,1.0517648790164882,100271.87852317789,122996.68263145331,105176.48790164881,0.27187852317789307,22.996682631453314,5.176487901648819,daily
2025-05-19,0.00019921444427106665,-0.0052406478933423335,0.0005547647074928275,1.0029185412973392,1.223521003257327,1.052348361051947,100291.85412973391,122352.1003257327,105234.83610519471,0.291854129733915,22.352100325732692,5.234836105194707,daily
2025-05-20,0.0003700993809994343,0.006390493674515606,0.0005547647074928275,1.0032897208286662,1.2313399064892798,1.0529321667826466,100328.97208286662,123133.99064892798,105293.21667826465,0.3289720828666187,23.133990648927984,5.293216678264656,daily
2025-05-21,0.0002784752174850358,-0.013821247420696911,0.0005547647074928275,1.0035691121518746,1.2143212529827137,1.0535162963881615,100356.91121518746,121432.12529827136,105351.62963881614,0.35691121518746094,21.432125298271366,5.351629638816147,daily
2025-05-22,0.0002972455695808473,-0.004642039698652467,0.0005547647074928275,1.00386741862423,1.2086843255194504,1.0541007500481663,100386.741862423,120868.43255194504,105410.07500481662,0.38674186242300124,20.868432551945038,5.410075004816628,daily
2025-05-23,0.0007408891630895894,0.0013016733861520604,0.0005547647074928275,1.0046111731158673,1.2102576377382384,1.0546855279424348,100461.11731158673,121025.76377382384,105468.55279424347,0.46111731158673397,21.025763773823837,5.468552794243475,daily
2025-05-26,0.0003505506532544476,0.0037679964244046005,0.0005547647074928275,1.0049633402188698,1.2148178841898445,1.0552706302508406,100496.33402188699,121481.78841898445,105527.06302508406,0.4963340218869794,21.48178841898445,5.527063025084056,daily
2025-05-27,0.0005859490030484332,0.004130851198474928,0.0005547647074928275,1.0055521974861712,1.219836116102679,1.0558560571533575,100555.21974861712,121983.6116102679,105585.60571533575,0.5552197486171195,21.983611610267893,5.585605715335751,daily
2025-05-28,0.0005167387747416805,-0.007138316620788472,0.0005547647074928275,1.006071805296639,1.2111285396804652,1.0564418088300587,100607.1805296639,121112.85396804652,105644.18088300587,0.6071805296639088,21.11285396804652,5.644180883005867,daily
2025-05-29,0.0007238342244721583,-0.007209116213537925,0.0005547647074928275,1.0068000345015893,1.2023973732883761,1.0570278854611175,100680.00345015893,120239.73732883761,105702.78854611175,0.680003450158928,20.239737328837613,5.702788546111748,daily
2025-05-30,0.00031869538518687916,-0.005003931473750827,0.0005547647074928275,1.007120897026391,1.1963806592282231,1.057614287226807,100712.0897026391,119638.06592282231,105761.4287226807,0.712089702639096,19.638065922822314,5.761428722680706,daily
2025-06-02,0.00024030122045314416,-0.0025671265307206197,0.0005547647074928275,1.0073629094070902,1.1933093986970773,1.0582010143075007,100736.29094070902,119330.93986970773,105820.10143075007,0.7362909407090168,19.33093986970773,5.820101430750069,daily
2025-06-03,0.00010696613001702466,0.005658582799558732,0.0005547647074928275,1.0074706631190322,1.2000618387350963,1.0587880668836716,100747.06631190323,120006.18387350962,105878.80668836716,0.7470663119032217,20.00618387350963,5.878806688367155,daily
2025-06-04,-6.401352987882781e-05,-0.006330118261104853,0.0005547647074928275,1.0074061713656366,1.1924653053752643,1.0593754451358932,100740.61713656365,119246.53053752643,105937.54451358932,0.7406171365636594,19.24653053752643,5.937544513589321,daily
2025-06-05,-1.4145028184487561e-05,-0.013317010768386645,0.0005547647074928275,1.0073919215769493,1.1765852320626544,1.0599631492448391,100739.19215769494,117658.52320626544,105996.31492448392,0.7391921576949345,17.658523206265443,5.996314924483914,daily
2025-06-06,2.6031949259537913e-06,-0.0028621698432407592,0.0005547647074928275,1.007394544014488,1.1732176452934422,1.0605511793912832,100739.4544014488,117321.76452934422,106055.11793912832,0.7394544014488025,17.321764529344218,6.055117939128318,daily
2025-06-09,-0.00014108600676840475,-0.0037962969455459517,0.0005547647074928275,1.0072524147410327,1.1687637627301541,1.0611395357560993,100725.24147410327,116876.37627301541,106113.95357560994,0.7252414741032664,16.876376273015413,6.113953575609932,daily
2025-06-10,-0.00023538131869057773,-0.0026474409700788437,0.0005547647074928275,1.0070153263393966,1.1656695296603587,1.0617282185202621,100701.53263393966,116566.95296603588,106172.82185202622,0.701532633939661,16.566952966035874,6.172821852026211,daily
2025-06-11,-0.0004944967623707714,0.009661734581824448,0.0005547647074928275,1.006517360520864,1.1769319192660572,1.0623172278648463,100651.73605208639,117693.19192660572,106231.72278648462,0.6517360520863935,17.69319192660572,6.231722786484628,daily
2025-06-12,-0.0005796483749364776,0.0007574471598536011,0.0005547647074928275,1.0059339343684925,1.1778233830056464,1.0629065639710273,100593.39343684925,117782.33830056463,106290.65639710274,0.5933934368492544,17.78233830056464,6.290656397102734,daily
2025-06-13,-0.00039079525262123165,-0.011888335401284223,0.0005547647074928275,1.0055408201624907,1.163821023585,1.063496227020081,100554.08201624907,116382.1023585,106349.6227020081,0.5540820162490689,16.382102358499996,6.349622702008095,daily
2025-06-16,-0.0004331998627828071,0.01881112281081877,0.0005547647074928275,1.0051052200171737,1.1857138037894701,1.0640862171933834,100510.52200171737,118571.38037894701,106408.62171933833,0.5105220017173728,18.571380378947012,6.408621719338337,daily
2025-06-17,-0.00034416224833977823,-0.009762824483982515,0.0005547647074928275,1.0047593007448345,1.1741378880348383,1.0646765346724119,100475.93007448346,117413.78880348383,106467.65346724118,0.4759300744834549,17.413788803483833,6.467653467241186,daily
2025-06-18,-0.00021277926079075487,-0.003866617972840125,0.0005547647074928275,1.0045455088035493,1.1695979453743701,1.0652671796387438,100454.55088035493,116959.79453743702,106526.71796387438,0.4545508803549314,16.959794537437013,6.526717963874384,daily
2025-06-20,-0.00020659443052713182,-0.009202770676196619,0.0005547647074928275,1.0043379752962194,1.1588344036997391,1.0658581522740578,100433.79752962194,115883.4403699739,106585.81522740578,0.4337975296219376,15.883440369973911,6.585815227405778,daily
2025-06-23,-5.457002683022182e-05,0.0010679091132728248,0.0005547647074928275,1.004283168545961,1.160071933520224,1.066449452760133,100428.3168545961,116007.19335202241,106644.9452760133,0.42831685459610025,16.00719335202241,6.644945276013292,daily
2025-06-24,-6.260857350324458e-05,0.0046314705718414,0.0005547647074928275,1.004220291809385,1.165444772541542,1.0670410812788493,100422.0291809385,116544.4772541542,106704.10812788493,0.42202918093849906,16.5444772541542,6.7041081278849335,daily
