date,open,high,low,close,volume,ticker,ibov_close,log_ret,ibov_log_ret,spread_retorno_3d,dist_sma_3d,spread_vol_3d,beta_3d,spread_volratio_3d,z_alpha_3d,trend_mercado_3d,risco_mercado_3d,z_mercado_3d,spread_retorno_5d,dist_sma_5d,spread_vol_5d,beta_5d,spread_volratio_5d,z_alpha_5d,trend_mercado_5d,risco_mercado_5d,z_mercado_5d,spread_retorno_14d,dist_sma_14d,spread_vol_14d,beta_14d,spread_volratio_14d,z_alpha_14d,trend_mercado_14d,risco_mercado_14d,z_mercado_14d,spread_retorno_21d,dist_sma_21d,spread_vol_21d,beta_21d,spread_volratio_21d,z_alpha_21d,trend_mercado_21d,risco_mercado_21d,z_mercado_21d,spread_retorno_42d,dist_sma_42d,spread_vol_42d,beta_42d,spread_volratio_42d,z_alpha_42d,trend_mercado_42d,risco_mercado_42d,z_mercado_42d,spread_retorno_63d,dist_sma_63d,spread_vol_63d,beta_63d,spread_volratio_63d,z_alpha_63d,trend_mercado_63d,risco_mercado_63d,z_mercado_63d
2018-01-17,16.711751285794506,16.9008754476681,16.582802919077626,16.89227867126465,2714200,SUZB3,81189.0,0.010744453378907273,0.016855343428709736,-0.0033960893696688386,-0.004944502978089904,-0.0012584183827668797,0.6094645786362637,0.06525172404525792,-0.856169874943323,0.02292392551216882,0.008234170893435692,1.1532831541831605,-0.025208508340697704,-0.00505123751860026,-0.00044899092116036047,0.35115786428630014,-0.04900123898766462,-0.12466387389971463,0.03749733481743275,0.007872484697123878,1.7115764806208686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,16.918069981933858,18.052818298339844,16.909473205031688,18.052818298339844,5795000,SUZB3,80963.0,0.06644517683383225,-0.0027875098221292593,0.060577198057673795,0.044687465942196525,0.02580978149052253,-1.7758992791300408,0.5600063771757424,1.1536841210480755,0.01507044046818905,0.010420460042437739,0.4149137784176276,0.0624121625857476,0.05313069249745994,0.020975393000668308,-1.1749548636010214,0.7514566190033145,1.7731607706289434,0.01993479516438707,0.007731487207560935,0.92190601312528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,18.05281637109661,18.74054205317621,17.880884130743038,18.224748611450195,4869700,SUZB3,81220.0,0.009478673186438254,0.0031692620695598413,0.06943120772303744,0.027110864173443883,0.022458694069018723,-2.3267429615615023,0.14495257756798074,-0.4167487252542116,0.01723709567614028,0.010071690011883834,0.6843017527202264,0.07214600840317073,0.04420238257589837,0.019543021942477593,-1.67409319095889,0.37537427042904614,-0.2612687937902371,0.02330567775959953,0.007415447347838444,0.8533938964208421,,0.06848347431619484,,,0.48710149953409365,,,,1.6369776091274932,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,18.36229693670316,18.508438874482824,17.837904988258305,18.319313049316406,3648200,SUZB3,81675.0,0.005175377045711468,0.005586435228982202,0.0751310395895692,0.0018276116264115405,0.02988978326166282,-7.741744320016262,-0.1091353198126852,-0.6626069620233921,0.005968187476412691,0.004309849439970482,1.0788794331210445,0.06647555099128147,0.029864410179291312,0.02004439428861501,-1.7091022691843696,0.08112107101870258,-0.4337981176882541,0.023826137766731068,0.007426195965709399,1.0138629760429014,0.07841418696472117,0.06183431407874718,0.011410730708994173,-0.6169928447060102,0.2086531258444977,-0.2828346647760086,0.047437544019126324,0.0070500732529672865,1.7092438137686374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,18.293522267429072,18.48264643132984,17.949657766275013,18.112993240356445,2366900,SUZB3,80678.0,-0.01132632191710699,-0.01228203399940864,0.006854065015909228,0.0004989626851260587,0.0012881308348378605,1.074583054930897,-0.5162373763868767,-0.37416197255740974,-0.0035263367008665785,0.009694220519287967,-1.0277837248113704,0.06997586162206856,0.016500567298292412,0.01874612675283231,0.05239372308553974,-0.5283161359551884,-0.4180218942279656,0.010541496905713857,0.010744173089416591,-1.2713968424076822,0.08818285478827627,0.05514392029444992,0.010550596985787268,-0.13483647848911928,-0.48903499077469526,-0.25559568265772037,0.033821201416893196,0.008200590174432093,0.7424691767687337,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,18.36229609234032,18.396681561000904,17.502638060147117,17.958255767822266,3539300,SUZB3,83680.0,-0.00857959876449641,0.036534076828887624,-0.04456902169435287,-0.029834094997362448,-0.01585668951128163,0.0008908018027811158,-0.27525692859615414,-1.1543080504164298,0.029838478058460946,0.024698351461729353,1.0916023357634603,0.030973076078486803,-0.03461856191594426,0.013177208098479495,-0.4959157060005029,-0.6154163360989545,-1.255777686488825,0.03022023030589175,0.0183844863716334,1.7028191576790785,0.04871661407812483,0.0048649533831155445,0.007027717109262147,-0.3337046684064691,-0.6434664687608844,-1.95032923551567,0.06203051521432175,0.012236598349073556,2.412408202037855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,17.958255767822266,17.958255767822266,17.958255767822266,17.958255767822266,0,SUZB3,83680.0,0.0,0.0,-0.04415796351108239,-0.014966928155528247,-0.01948407503544102,-0.010405084460101235,-1.1217846806082101,0.5591040950061369,0.024252042829478935,0.025392255398389345,0.5773502691896282,-0.03825961057747466,-0.026807886267661618,-0.009243598052063784,-0.06166426659025051,-1.3400909675282935,0.36239247957884607,0.033007740128020886,0.018089620144319394,1.060482565711153,0.05677064014854946,0.0007842905420429869,0.006875264281450461,-0.3073924024260986,-1.605727551598813,-0.16403289618146066,0.05665381729212367,0.012288888754834934,1.8850769110506176,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,17.63158486627188,17.820709026225277,17.45965261928339,17.70035743713379,3580600,SUZB3,85531.0,-0.014465106989049474,0.021878883011774337,-0.08145766559420772,-0.02425876229027446,-0.011111430996666376,-0.26805793758082874,0.520042175767315,-0.38425516323001674,0.05841295984066182,0.018385678291354596,1.1547005383792515,-0.08091301169517669,-0.04707226288674149,-0.010931708109895551,-0.10949450542599899,0.1776187182851634,-0.8910531590787258,0.051717361070235335,0.019108530961970835,1.3052391531505203,0.0004722165623089053,-0.0367590412357528,0.006296666596365338,-0.42255897817870686,-0.325675136173051,-1.3751363645276258,0.07464503368446392,0.013179411004245412,2.1788157780608315,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,18.31931132997593,18.62019195477377,17.47684689227599,17.597198486328125,7831200,SUZB3,84698.0,-0.005845121103291199,-0.009786894700049235,-0.03240221640406588,-0.009445331876121732,-0.008936336370318588,-0.3374566487773171,1.2704864340594586,0.6638161154316594,0.012091988311725161,0.01621311355974633,0.06651999523529,-0.07656017991514799,-0.0275002513887318,-0.01567002239804603,-0.07867396165284983,1.451301046424209,0.8209314540625644,0.036344031141203895,0.02118890180434023,0.5692201179416968,-0.012511693940652518,-0.031237055272877123,0.006203294279409124,-0.3106461080240551,1.2840876238415904,0.18569012498939677,0.07136713866531594,0.013432630221816138,1.491745332055073,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,17.708954931495242,18.198959723713013,17.52842590087067,18.10439682006836,2315700,SUZB3,84482.0,0.028415114546801665,-0.0025534947081927166,-0.0014336071490712934,0.02203016564053606,0.006088694840874539,-0.6494045498264934,-0.3254091807627564,0.928357536961673,0.009538493603532297,0.016593094118678584,-0.7612448563390374,-0.046547282742455495,0.012671297155994354,-0.0025420277554871196,-0.4297946198638089,-0.07628575710594099,1.2903620180454407,0.04607257043242,0.0193079749418895,0.08733892682588461,0.004330960588717694,0.00019054637801607655,0.007616630994143808,-0.4072509231768638,-0.2675469844873166,1.1291265296661814,0.07725605872685673,0.013063135861895808,1.2267578722766939,,0.011430924196986103,,,-0.31431438486687213,,,,1.5725845542883292,,,,,,,,,,,,,,,,,,
2018-01-31,18.22474843993587,18.22474843993587,17.73474205143986,17.76053237915039,2567000,SUZB3,84913.0,-0.019176113589487054,0.00508870899448282,0.010645560267782357,-0.005919169395438573,0.017111903889542805,-0.9463312476879296,-0.4808100484175163,-1.0070432746653346,-0.007251680413758998,0.007438737999510324,0.9992257082798448,-0.025698429733041362,-0.0065480259090089366,0.006793049504115805,-0.7038307675406108,-0.14878506120662516,-0.7291154585208394,0.01462720259801519,0.011875322237726664,0.37427968491487934,-0.001545877724768524,-0.024339455754772477,0.008834299868790118,-0.3838230197016968,-0.3420044544977866,-0.8781032712128068,0.0675697378904233,0.0127887789597119,1.2341515362422506,0.008557793720597326,-0.014271822776631193,0.007096472718379168,-0.37961265850481885,-0.41200644098956685,-1.0412017891149576,0.08631678944662059,0.011279548868264093,1.568129768148545,,,,,,,,,,,,,,,,,,
2018-02-01,17.77772694410355,18.18176559659047,17.77772694410355,18.0786075592041,2052300,SUZB3,85495.0,0.017750623049178977,0.0068306917859282884,0.017623717934275078,-0.0008392335812541507,0.01998244875759862,-2.6719179015843624,-0.1434237483009203,0.18044764831219498,0.00936590607221849,0.004991672025072072,1.0458215967231541,-0.014778498469790836,0.007366258665822523,0.008917292750877902,-0.5999249940792638,-0.4048890202027361,0.5100935331738162,0.021457894383943594,0.011847512694273761,0.9982407879650538,0.01279848823902742,-0.014100567479961024,0.009029128526103528,-0.40098977143819664,-0.43137980307095947,0.36198482948170774,0.07460205020200389,0.012713986678474396,1.308417345113593,0.02829068072510181,-0.004252931361799384,0.007101537862006273,-0.38140983423113917,-0.5070954725729999,0.4038566481817067,0.09181317262972419,0.011275681837841205,1.6138505860191665,,,,,,,,,,,,,,,,,,
2018-02-02,18.138782491273407,18.542821124536747,17.923868010665114,18.224748611450195,2872000,SUZB3,84041.0,0.008051147721739108,-0.017153119698881513,0.01185937609990137,0.02043087681355149,0.005771547115434331,-0.28764251676269204,0.2839440173645795,0.8346948989422885,-0.005233718918470442,0.013372588013105712,-1.059481992972129,0.046769758951653674,0.02321374071262161,0.008742012203226318,-0.06670408474804772,-0.06749524525342543,0.7310443537626129,-0.01757410832671235,0.01009104319815166,-1.273908834945563,0.03274335643102914,0.009352338468398447,0.007654361274989415,-0.34447939757015283,0.004473359906687069,0.8055052634674342,0.052382955281271966,0.01406438899070913,0.5219874506066543,0.05914238302895501,0.019090370865721074,0.006205415830450034,-0.3383908974945078,-0.05435229183633572,0.9251584613267515,0.0663352898993836,0.012164741489934471,0.9395080300626452,,,,,,,,,,,,,,,,,,
2018-02-05,18.362295201008106,18.60299838895088,18.061414576412147,18.10439682006836,3226700,SUZB3,81861.0,-0.006625657181430965,-0.026282088033532314,0.05578062953597274,0.021388733513053815,-0.004830176241723275,0.6688143562277807,0.27671735151482235,0.14759786125645427,-0.036604515946485706,0.017102716468278895,-1.0595683264870221,0.062484416206997184,0.03006017674727368,0.004535539911903573,0.21728362780886604,0.35920492130277404,0.3278259501247026,-0.03406930166019552,0.014421406384377592,-1.6502382290682143,0.054944385831616066,0.024956636628712947,0.005696523761619603,-0.15682575735985163,0.12709062203468435,0.5479383866660805,0.025098260386130864,0.01620122997977529,-0.7164863127226064,0.08685283995148084,0.034608594834965034,0.0047466626865527405,-0.16357561212346095,0.09324029808572276,0.6378717887103743,0.034676503943653084,0.013736337659597857,0.004626614227745124,,,,,,,,,,,,,,,,,,
2018-02-06,18.0786060139154,18.0786060139154,17.528423849434905,17.98404312133789,3288700,SUZB3,83894.0,-0.006669955538111543,0.024531410240997337,0.013659332493613102,-0.014197886805329296,-0.01860272958777398,-0.10945142893091762,-0.3225015682325476,-1.1500947909256751,-0.018903797491416588,0.027089203587589837,0.5159741491363403,0.0003144411728939868,-0.0008279036979105259,-0.005927579253416649,-0.06864802589822218,-0.18844362789876046,-1.2026576065477064,-0.00698439671100553,0.020307416780822634,-0.10616165147495835,0.029853910102309436,-0.008205741766551755,0.005217608203821993,-0.2387572510351518,-0.4059956502234199,-1.1062066155943355,0.03277432719841854,0.016866431349904863,0.32069411708601303,0.03569704058695544,0.0012187180219767058,0.0035747125270053706,-0.21364857996176392,-0.46372780847252404,-1.3048941507431269,0.055320247565216335,0.014614967651469891,0.7725093726692753,,,,,,,,,,,,,,,,,,
2018-02-07,18.05281640108129,18.43966312268569,17.889480936440837,17.96685028076172,3980300,SUZB3,82767.0,-0.0009564625665667418,-0.013524665985011917,0.0010232684914379033,-0.001973355773325469,-0.023149571874429252,-0.03514399556015535,0.22253045668136628,0.44388758884349117,-0.015275343777547093,0.026435545394851507,-0.07232858488730572,0.03714746717530923,0.004297984837571933,-0.010007977034716625,0.03899887709771777,0.3287907192420747,0.2300187396904417,-0.025597771690500398,0.020526163258115855,-0.6131698718597596,-0.02681057313520689,0.006235281725343822,-0.004332002687031083,-0.13554002726274242,0.26708707361551187,0.6162155265588728,0.02203717103553581,0.017354622702022458,-0.44469797925258187,0.031339559905681096,0.012454813586819213,0.003257227872564661,-0.17435787748901335,0.2175266074067186,0.441271882561379,0.048304581261105616,0.014911596187970808,0.22899307763743254,,,,,,,,,,,,,,,,,,
2018-02-08,18.23334725085128,18.259137583759497,17.090002059936523,17.090002059936523,5040900,SUZB3,81533.0,-0.05003479124096087,-0.015021584954963266,-0.05364636864666113,-0.01890260629322571,0.004422207192448589,0.5211512070802602,0.33684562136949525,-0.6479342291596806,-0.004014840698977963,0.022416307802929653,-1.0147592866390864,-0.008785670373939215,-0.028332700753338824,0.002847184532992625,0.06684045887052065,0.3726477597674247,-1.1468288950704055,-0.047450048431391806,0.019653440796433348,-1.125566876094179,-0.06813319053808271,-0.023123933599664914,0.0003407930311973388,0.04826841459251727,0.5675858352462856,-1.2086701389224448,0.0038463240110125823,0.017898460381841133,-1.26232506329828,-0.01779960110594093,-0.021407524442731196,0.00640492908470538,0.03452829720907543,0.46738554546127475,-1.3074024241311861,0.04172541107587612,0.015214620443740673,-0.4245543355910086,,,,,,,,,,,,,,,,,,
2018-02-09,17.029824834653024,17.279126446286597,16.5913990498153,17.124387741088867,6071200,SUZB3,80899.0,0.0020100135018784574,-0.0078063832205468465,-0.012628606145126987,-0.005282008232226021,0.025421534442809507,5.355751391041055,0.15185073502981505,0.5250754868568964,-0.03635263416052202,0.0038078572330840655,-0.8779647822560224,-0.024173541072134437,-0.014278957710544882,0.002156242635008968,0.19350030168644958,0.3866302396359469,0.5615063429631606,-0.03810331195305717,0.019181175583155796,-1.1073925784715177,-0.05790573563238682,-0.009685730599178655,0.0001775874333793427,0.0221441070894921,0.7498827475977475,0.5530007390475072,-0.009546494438516306,0.01795055580784664,-1.5530619589887247,0.010404779886968328,-0.012199833695776152,0.006529709794279252,0.04807357863033924,0.6484550309740629,0.3597467025109396,0.019143998024412832,0.015062843059518178,-0.8011488878429956,,,,,,,,,,,,,,,,,,
2018-02-14,17.296319658685036,17.60579542330374,17.184563200618346,17.468250274658203,4901200,SUZB3,83543.0,0.019881331964787356,0.032160006316495876,-0.03747548391528087,-0.004948604578141058,0.010908534280982662,1.1323827247001197,-0.043002470216050415,0.009509180441418384,0.009332038140985856,0.02541480534256228,1.1238402916583858,-0.0561086462759446,-0.01564394609451103,0.0034557366548609338,0.6773244272707066,0.15108579095296315,-0.04756743746206053,0.020338782396971244,0.022487925117506104,0.7909811261152696,-0.07114012206639717,-0.017115244057566925,-0.00043972907494625735,0.1461122236868323,0.43366433095457246,-0.2847796423433037,0.03489554587738831,0.019595605316790218,-0.07068030851933566,0.0015505402358048856,-0.02475517378767622,0.005397890816360697,0.137944429394869,0.38016610154139374,-0.4742145692850602,0.05150562486656116,0.016527457454814955,0.4647934027034991,,,,,,,,,,,,,,,,,,
2018-02-15,17.571409381474698,17.743339991826552,17.330704559381157,17.442461013793945,1838400,SUZB3,84291.0,-0.001477441427206137,0.008913628377438379,-0.012853347433927756,-0.011027298609687541,-0.008613598500094771,0.476760233973676,-0.4654517480684633,-0.498576644092998,0.03326725147338735,0.0200718092846198,0.7743546907126296,-0.03529835030147998,-0.019008707256843005,0.0062046506630767315,0.8892595917406658,-0.4699670221593219,-0.17262114891290206,0.004721000533412171,0.01986684066146519,1.2055833119432333,-0.036417516277657574,-0.024947930271454366,0.0019375238185422687,0.2498722315085599,-0.31580192653040895,-0.34460348978718847,0.007275097425939023,0.01714138655037235,0.41881857078264934,-0.014099928797458298,-0.034459600692200665,0.00528750965239096,0.12906617397690243,-0.36339484902462815,-0.37216673731552924,0.05535327802214907,0.01657912363096573,0.7934089986609489,,,,,,,,,,,,,,,,,,
2018-02-16,17.794918000816157,18.36229204585856,17.717548663795174,18.3450984954834,4736700,SUZB3,84525.0,0.05045490515550316,0.0027722508513977483,0.025012910147752226,0.02859539395880195,0.010600724512770249,-0.5000245062992991,0.27944181531947443,1.1542578370280463,0.043845885545332225,0.01550134820200736,0.7902310627055381,-0.00018389941582010183,0.02976186727786323,0.018455745144184067,1.0718227296582528,0.1419362399721572,1.53720756646902,0.021017917369822073,0.018163433151138355,0.9515565675933041,0.011265138026447595,0.02221025942292143,0.00655557276660132,0.2782119362260567,0.35948398412198146,1.7814187592359947,0.010047348277336995,0.017150931680124125,0.5329830450995632,0.03612732405513233,0.011788524312386528,0.007687491047888597,0.1284957247779464,0.4166115934574637,1.63238688345456,0.05712292201193833,0.01657490381814495,0.855412624846438,,,,,,,,,,,,,,,,,,
2018-02-19,18.41387250307807,19.03282560817569,18.40527572721552,18.98984336853028,3597300,SUZB3,84793.0,0.03454184983044058,0.0031656436268912374,0.06866779070301016,0.03698265383470001,0.02316916935072495,-7.505711845403754,0.36875296528016055,0.2833454176691396,0.014851522855727453,0.0034377949445754115,1.021795458035291,0.06620551307372674,0.04828121084628578,0.0070236416176089455,0.037534334007014544,0.24508971283342584,0.6933408396308736,0.039205145951676616,0.014874108180419324,0.7460387754569575,0.07898533423082085,0.04912331038420459,0.008689009643152074,0.46125914113625077,0.37691316874888237,1.022835382029128,-0.008665891107546132,0.01607001570929574,0.7837593392058284,0.07361442030848381,0.04088846642259103,0.008855072658763199,0.12217923675292902,0.435462651977255,0.9672043246800217,0.04343322221011994,0.01625733529961118,0.9277256813810338,,,,,,,,,,,,,,,,,,
2018-02-20,19.12738874105961,20.176170814334096,19.11019518912052,19.617393493652344,5119900,SUZB3,85804.0,0.032512319167371385,0.01185263323301513,0.0997185464420107,0.024382413602191733,0.004693053658045572,-1.1818428557129583,-0.12709564787393868,-0.9244774204238225,0.01779052771130419,0.0051327687539491785,1.1316849797238508,0.07704880228565764,0.05341498201343908,0.007327328913721032,-0.5860795298716878,0.07128091611167076,0.1999931322307314,0.058864162405238556,0.012030299693960264,1.474853801131047,0.09570324656841885,0.06432742824788029,0.009411995711229821,0.5102591419888863,0.3184891578927105,0.5427925161447139,0.012973636825518307,0.016160810793410443,1.3624113002077372,0.025041419586878527,0.06206099063882076,0.005531670912075716,0.22974202334733623,0.35866506741068926,0.779661721100889,0.0580733652652643,0.01635232160969521,1.4138789470541424,,,,,,,,,,,,,,,,,,
2018-02-21,19.247741023869448,19.7463425705278,18.92966849978896,19.60020065307617,7238700,SUZB3,86052.0,-0.0008767922689642114,0.0028861392345821057,0.04827296063435914,0.00431869392621298,0.014790954160334092,1.8702870363211932,0.04559664604932245,-1.1024095273805172,0.017904416094488493,0.005098037624847423,0.7532120455868416,0.08556454513382021,0.03134933379365701,0.018957479808381344,-0.883689427232478,0.26484248269600763,-0.8625938213114517,0.029590295323324554,0.004208831309879362,1.217678379517984,0.06097170580987837,0.05537626300641629,0.008807581310895412,0.5314200777924518,0.5576407372947034,-0.32982124833787035,0.01841327076829293,0.016136074494297038,1.3517694614607292,0.014969076966454033,0.05702318907798265,0.005517948254824812,0.2291963776341678,0.713005904627336,-0.17929975626232955,0.05779024243028636,0.016352088698266848,1.4253791829776885,,,,,,,,,,,,,,,,,,
2018-02-22,19.60019918949576,19.935466880771774,18.860894520828644,19.04142189025879,3980700,SUZB3,86686.0,-0.028923097900811164,0.007340629704099646,-0.019366973174101004,-0.02534132897317265,0.026273126720738112,3.74505011548503,-0.12251281706610428,-1.0438066359110338,0.022079402171697,0.004483277740892695,1.1109653144420968,0.059691887333553614,-0.01706506467175617,0.02801301962271108,-1.131350475308804,-0.1757846610079602,-1.4698910313029427,0.02801729664998605,0.003981596750405856,1.2400244870572654,0.04897280078893726,0.013278179797166612,0.009623708826401553,0.4948294480814142,0.04323148032087576,-1.5373484383272265,0.02066519147790992,0.016187725069119693,1.5252672176019244,-0.020883592455186423,0.019476507350417727,0.0066028425383684065,0.20054896580209391,0.17672409469932404,-1.3442777852997496,0.05954443690540401,0.01637176129161712,1.6232563119067438,,,,,,,,,,,,,,,,,,
2018-02-23,19.127388006987697,19.21335412371661,18.731946165568928,19.04142189025879,2863200,SUZB3,87293.0,0.0,0.006977881962108268,-0.047004541070565564,-0.01679389889250782,0.013977749307900866,-3.590659055609866,-0.3905346719587264,0.4852595640395514,0.017204650900790215,0.0024737431089883917,0.992669473499251,0.005031351067339977,-0.024803648204787088,0.022838717886477553,0.7399510830221768,-0.4895637063114582,-0.3026311985949801,0.03222292776069653,0.003665660931055292,1.2371744493734456,0.031074987563578342,0.003709081213312926,0.009378881626369354,0.46654925831701394,-0.4014559446766913,-0.35496476934582527,0.020812381654089905,0.01619151764238413,1.6357706942635741,-0.028817186499596532,0.01357172304877774,0.006763984901568338,0.16719976130484934,-0.27267249063975596,-0.21343243034290985,0.07880435286692111,0.016018190881967573,1.8359304017800255,,,,,,,,,,,,,,,,,,
