view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-01-31,105189.97949010982,101171.49169198514,5.18997949010982,1.171491691985138,daily,-0.00513288006518835,1.0549374939645983,105493.74939645984,5.493749396459835,-0.005373119049715491
2025-02-03,104807.24518136898,101227.61806498026,4.807245181368991,1.2276180649802626,daily,-0.0037987942734426516,1.0509300034536857,105093.00034536856,5.09300034536857,-0.0036385054032339603
2025-02-04,104545.53823050436,101283.77557490628,4.545538230504365,1.2837755749062874,daily,-0.0015313308195832546,1.0493206819501724,104932.06819501723,4.932068195017236,-0.0024970311013493562
2025-02-05,105229.96063251355,101339.96423903688,5.229960632513553,1.3399642390368616,daily,0.007728666941067089,1.0574305320153385,105743.05320153385,5.743053201533854,0.006546643822332943
2025-02-06,106172.12023122492,101396.18407465528,6.172120231224909,1.3961840746552712,daily,0.009172577146431715,1.0671298951472417,106712.98951472416,6.712989514724166,0.00895333983827662
2025-02-07,105022.19492629988,101452.43509905432,5.022194926299872,1.4524350990543278,daily,-0.013217086390713595,1.0530255471329675,105302.55471329675,5.302554713296748,-0.010830765199194459
2025-02-10,105711.8333204515,101508.71732953648,5.711833320451487,1.5087173295364795,daily,0.006927498501112206,1.0603203800323642,106032.03800323642,6.032038003236417,0.006566596657359591
2025-02-11,106641.18541534132,101565.03078341376,6.641185415341333,1.5650307834137678,daily,0.007442997338403102,1.0682123417987996,106821.23417987996,6.821234179879965,0.008791372410244858
2025-02-12,104784.6775868686,101621.37547800785,4.784677586868602,1.6213754780078249,daily,-0.02001173754552028,1.0468355567718364,104683.55567718364,4.683555677183637,-0.01740891965184066
2025-02-13,105270.2613566092,101677.75143064988,5.270261356609196,1.6777514306498986,daily,0.00406636097540416,1.0510923680275588,105109.23680275588,5.109236802755879,0.004634110453201057
2025-02-14,107977.19778331729,101734.15865868086,7.977197783317269,1.734158658680851,daily,0.025690245302800334,1.078095188798088,107809.5188798088,7.809518879808808,0.025714160787899676
2025-02-17,108291.55868058249,101790.59717945116,8.291558680582467,1.7905971794511588,daily,0.001966110218131689,1.0802148427649025,108021.48427649026,8.021484276490254,0.0029113637297388806
2025-02-18,108667.12790959796,101847.06701032094,8.66712790959796,1.8470670103209352,daily,0.0026469367566793753,1.0830741031373277,108307.41031373276,8.307410313732767,0.003468130236478073
2025-02-19,107342.2566876208,101903.56816865991,7.342256687620807,1.903568168659908,daily,-0.011824308527669093,1.0702675007835034,107026.75007835033,7.026750078350341,-0.012192014710091015
2025-02-20,107215.7877331649,101960.10067184748,7.215787733164913,1.9601006718474645,daily,0.0016304243623742392,1.0720124909910382,107201.24909910382,7.201249099103824,-0.0011781842338561832
2025-02-21,107382.94721284985,102016.66453727263,7.382947212849844,2.016664537272628,daily,0.00031053922163819573,1.072345392915577,107234.53929155771,7.234539291557707,0.0015590938911063112
2025-02-24,106395.67737270056,102073.25978233403,6.39567737270057,2.073259782334036,daily,-0.00930473325233634,1.0623675050801258,106236.75050801258,6.2367505080125785,-0.00919391640641376
2025-02-25,106922.47654895816,102129.88642444005,6.922476548958145,2.12988642444003,daily,0.006602187658847325,1.0693814547113263,106938.14547113262,6.9381454711326285,0.0049513212309579835
2025-02-26,107978.96753262416,102186.54448100856,7.97896753262417,2.186544481008568,daily,0.004245429923137612,1.0739214387384062,107392.14387384061,7.3921438738406176,0.009880906407758294
2025-02-27,109011.95231278973,102243.23396946728,9.011952312789706,2.2432339694672843,daily,0.006937363605659197,1.081371622242847,108137.16222428471,8.137162224284712,0.009566536926308933
2025-02-28,106974.69645039116,102299.95490725349,6.974696450391171,2.2999549072534764,daily,-0.023307121364675568,1.056167962602917,105616.7962602917,5.616796260291701,-0.01868837149666891
2025-03-05,109079.5037481763,102356.70731181413,9.0795037481763,2.3567073118141213,daily,0.01480830514178958,1.0718080200741231,107180.80200741232,7.1808020074123124,0.019675749197018977
2025-03-06,109675.15817247416,102413.4912006059,9.675158172474172,2.4134912006058995,daily,0.0010496869632227275,1.0729330829798727,107293.30829798727,7.2933082979872665,0.005460736470464633
2025-03-07,111035.42434893812,102470.30659109513,11.03542434893814,2.4703065910951283,daily,0.009539548964370174,1.0831683806604517,108316.83806604518,8.316838066045174,0.012402682604978121
2025-03-10,110440.12454829176,102527.15350075783,10.440124548291774,2.5271535007578283,daily,0.00043857156519718605,1.08364342751253,108364.34275125299,8.364342751252995,-0.005361350254992292
2025-03-11,109652.3589731047,102584.03194707974,9.652358973104702,2.5840319470797457,daily,-0.00784308986469784,1.07514431472926,107514.43147292601,7.514431472926009,-0.007132965291456128
2025-03-12,109692.82761388534,102640.9419475563,9.692827613885346,2.640941947556308,daily,0.00104058100564293,1.0762630894814922,107626.30894814922,7.626308948149219,0.00036906311145190607
2025-03-13,111608.0114608756,102697.88351969262,11.6080114608756,2.697883519692623,daily,0.016313665860148797,1.0938208859009046,109382.08859009047,9.382088590090465,0.01745951753319397
2025-03-14,114851.27001335322,102754.85668100354,14.851270013353224,2.754856681003548,daily,0.0244323617424609,1.1205455134666946,112054.55134666947,12.054551346669463,0.02905937047014362
2025-03-17,116805.39119904875,102811.86144901364,16.805391199048756,2.8118614490136418,daily,0.022022351994065003,1.1452225611896285,114522.25611896285,14.52225611896285,0.01701436288400071
2025-03-18,117066.46473985382,102868.8978412572,17.066464739853828,2.8688978412571897,daily,0.0034924909347644395,1.149222240602871,114922.22406028709,14.922224060287093,0.002235115503874008
2025-03-19,117403.97369168515,102925.9658752782,17.40397369168516,2.9259658752782025,daily,0.000425551742955987,1.149711294130403,114971.12941304031,14.971129413040307,0.0028830541058990633
2025-03-20,116715.28289595188,102983.06556863042,16.715282895951876,2.9830655686304164,daily,-0.006637119608891122,1.1420805227555666,114208.05227555666,14.20805227555666,-0.005865992215406957
2025-03-21,117538.26497637117,103040.19693887731,17.538264976371167,3.040196938877316,daily,0.0038374566285575983,1.1464632072279615,114646.32072279615,14.646320722796148,0.0070511938111219585
2025-03-24,117163.19562797404,103097.36000359213,17.163195627974037,3.097360003592109,daily,-0.00196965469977227,1.144205070583729,114420.5070583729,14.4205070583729,-0.003191040368619724
2025-03-25,117931.51804228658,103154.55478035778,17.931518042286587,3.1545547803577767,daily,0.0055291437258506325,1.1505315448708335,115053.15448708336,15.053154487083354,0.006557711320474668
2025-03-26,117814.03672430028,103211.78128676704,17.814036724300287,3.211781286767046,daily,-0.0013732451127094905,1.1489515830498216,114895.15830498216,14.895158304982159,-0.000996182529798162
2025-03-27,118140.39294621514,103269.0395404224,18.140392946215144,3.2690395404224137,daily,0.0006083028642824436,1.1496504935887126,114965.04935887126,14.965049358871262,0.002770096254986809
2025-03-28,117202.66470920452,103326.32955893612,17.20266470920453,3.3263295589361253,daily,-0.0064364762959190054,1.1422507954381373,114225.07954381373,14.225079543813735,-0.007937405773125739
2025-03-31,116261.25248041592,103383.6513599302,16.261252480415923,3.3836513599301954,daily,-0.011476653347155159,1.1291415790233816,112914.15790233816,12.914157902338165,-0.008032344922569545
2025-04-01,116808.0484796524,103441.00496103644,16.808048479652406,3.4410049610364317,daily,0.00472102293574688,1.1344722823156563,113447.22823156563,13.447228231565633,0.004703166253336111
2025-04-02,116870.03373040256,103498.39037989642,16.870033730402547,3.49839037989641,daily,0.0004674633474263076,1.13500260652631,113500.260652631,13.500260652630992,0.0005306590732141458
2025-04-03,117487.52459497162,103555.8076341615,17.487524594971624,3.555807634161501,daily,0.003596230064496708,1.139084337023182,113908.4337023182,13.908433702318202,0.0052835688059567065
2025-04-04,114830.7029979838,103613.25674149283,14.830702997983792,3.613256741492843,daily,-0.02231083764332699,1.113670411317801,111367.0411317801,11.367041131780109,-0.022613648607773373
2025-04-07,113041.48640928132,103670.7377195614,13.041486409281312,3.670737719561412,daily,-0.01433513999708513,1.097705790060949,109770.57900609491,9.770579006094904,-0.015581343159885463
2025-04-08,111219.32300804918,103728.25058604796,11.219323008049177,3.728250586047976,daily,0.0007920955144942117,1.0985752778934907,109857.52778934907,9.857527789349074,-0.016119421807979095
2025-04-09,114328.1342819832,103785.7953586431,14.328134281983186,3.785795358643096,daily,0.016135948383915976,1.1163018318734264,111630.18318734264,11.630183187342634,0.027952078738233688
2025-04-10,114450.33837469392,103843.37205504716,14.450338374693915,3.843372055047145,daily,-0.005072302647430825,1.1106396111362828,111063.96111362829,11.063961113628284,0.0010688890663543837
2025-04-11,115145.68939730884,103900.98069297032,15.145689397308823,3.900980692970335,daily,0.002208538479041787,1.1130925014538253,111309.25014538254,11.309250145382531,0.00607556982783608
2025-04-14,116679.13353364244,103958.6212901327,16.679133533642432,3.958621290132691,daily,0.014722640093376269,1.1294801617433659,112948.01617433659,12.948016174336585,0.013317425466466748
2025-04-15,116561.98712627863,104016.29386426408,16.56198712627863,4.016293864264076,daily,0.0035706854199450784,1.1335131800890201,113351.31800890202,13.351318008902012,-0.0010040047763126836
2025-04-16,116283.0821991682,104073.99843310416,16.28308219916821,4.0739984331041645,daily,0.004924905606126716,1.139095625504259,113909.56255042591,13.909562550425903,-0.0023927605730355017
2025-04-17,116690.26480878374,104131.73501440253,16.690264808783752,4.131735014402516,daily,0.004286513911211141,1.1439783747491827,114397.83747491827,14.397837474918273,0.003501649611575619
2025-04-22,117711.42644471404,104189.5036259185,17.71142644471404,4.1895036259185,daily,0.010661947303372513,1.1561754118969563,115617.54118969562,15.617541189695627,0.00875104395044124
2025-04-23,119373.2247444103,104247.30428542136,19.3732247444103,4.247304285421349,daily,0.011626463031387793,1.1696176425811757,116961.76425811758,16.961764258117572,0.014117561479698448
2025-04-24,121072.49906661612,104305.13701069016,21.072499066616125,4.305137010690174,daily,0.01316186108787523,1.1850119875187572,118501.19875187572,18.501198751875727,0.014234970411866943
2025-04-25,120101.84592175804,104363.0018195139,20.101845921758056,4.363001819513901,daily,-0.00399727515624699,1.1802751685411936,118027.51685411936,18.027516854119362,-0.008017123230635637
2025-04-28,120915.69194859924,104420.89872969138,20.915691948599257,4.42089872969138,daily,0.012335615057836122,1.1948345886826406,119483.45886826406,19.48345886826406,0.006776299070135883
2025-04-29,121826.41052679568,104478.8277590313,21.82641052679568,4.478827759031301,daily,0.01104101071033851,1.2080267701733685,120802.67701733684,20.802677017336848,0.007531847715709139
2025-04-30,122200.05748535803,104536.78892535224,22.200057485358048,4.536788925352231,daily,0.006582980207223126,1.2159791864912153,121597.91864912152,21.597918649121528,0.003067043976315631
2025-05-02,120996.54546641425,104594.78224648265,20.99654546641423,4.594782246482643,daily,-0.01623119222028914,1.1962423945794056,119624.23945794057,19.62423945794056,-0.009848702559636657
2025-05-05,120484.1743844456,104652.80774026088,20.484174384445588,4.652807740260889,daily,-0.01113897415069466,1.1829174814682206,118291.74814682206,18.291748146822062,-0.00423459264885262
2025-05-06,120526.68372968784,104710.86542453522,20.526683729687846,4.710865424535227,daily,0.0026765599546020725,1.1860836310287173,118608.36310287172,18.608363102871728,0.00035282098631972403
2025-05-07,120490.72271477131,104768.9553171638,20.490722714771326,4.768955317163792,daily,0.007495683177950014,1.1949741381494612,119497.41381494612,19.497413814946118,-0.0002983655884631897
2025-05-08,123330.8463891554,104827.07743601465,23.33084638915541,4.827077436014648,daily,0.008010402928115789,1.2045463624847164,120454.63624847164,20.454636248471637,0.023571305826651123
2025-05-09,124612.0775326044,104885.23179896576,24.612077532604392,4.885231798965761,daily,0.023674822297840268,1.2330637835660518,123306.37835660519,23.306378356605183,0.010388570101969696
2025-05-12,123802.39424437546,104943.41842390502,23.80239424437547,4.943418423905022,daily,-0.010385869046568928,1.220257344583868,122025.7344583868,22.025734458386804,-0.006497630921987296
2025-05-13,125676.55269671344,105001.63732873024,25.67655269671343,5.001637328730246,daily,0.006674948858039987,1.228402499952613,122840.24999526131,22.84024999526131,0.01513830539204708
2025-05-14,125848.96155957352,105059.88853134918,25.848961559573503,5.059888531349177,daily,0.002505171265126794,1.2314798585975042,123147.98585975042,23.14798585975042,0.0013718458945650713
2025-05-15,126566.04224855176,105118.1720496795,26.566042248551742,5.118172049679504,daily,0.012809667701377217,1.2472547063670771,124725.47063670772,24.725470636707712,0.005697946809348764
2025-05-16,122996.68263145332,105176.4879016488,22.996682631453314,5.176487901648819,daily,0.00620874384829995,1.254998591352497,125499.8591352497,25.499859135249704,-0.028201558282820338
2025-05-19,122352.1003257327,105234.83610519471,22.35210032573269,5.234836105194707,daily,0.004931875976193171,1.2611880887553446,126118.80887553447,26.118808875534462,-0.005240647893342443
2025-05-20,123133.99064892798,105293.21667826464,23.133990648927984,5.293216678264656,daily,-0.00044252131105532036,1.2606299861488213,126062.99861488213,26.062998614882126,0.006390493674515607
2025-05-21,121432.12529827136,105351.62963881614,21.43212529827137,5.351629638816147,daily,-0.015513674427427895,1.2410729829702556,124107.29829702555,24.107298297025558,-0.013821247420696903
2025-05-22,120868.43255194504,105410.07500481662,20.86843255194504,5.410075004816628,daily,-0.004717235150348836,1.2352185498708401,123521.854987084,23.521854987084012,-0.004642039698652511
2025-05-23,121025.76377382384,105468.55279424349,21.02576377382384,5.468552794243475,daily,0.011286229558771736,1.2491595099799355,124915.95099799355,24.91595099799355,0.001301673386152169
2025-05-26,121481.78841898443,105527.06302508406,21.48178841898445,5.527063025084056,daily,0.0023045115970779153,1.2520382125572844,125203.82125572844,25.203821255728442,0.003767996424404396
2025-05-27,121983.6116102679,105585.60571533575,21.983611610267893,5.585605715335751,daily,0.005773699902624577,1.2592671054632085,125926.71054632086,25.92671054632085,0.004130851198475005
2025-05-28,121112.85396804652,105644.18088300589,21.11285396804652,5.644180883005867,daily,-0.0051862192555819,1.2527362701529343,125273.62701529343,25.27362701529343,-0.007138316620788454
2025-05-29,120239.7373288376,105702.78854611175,20.239737328837613,5.702788546111748,daily,-0.0056138252567568495,1.2457036276394944,124570.36276394944,24.57036276394944,-0.007209116213538147
2025-05-30,119638.06592282232,105761.4287226807,19.638065922822317,5.761428722680706,daily,0.00037465383411947853,1.246170335279766,124617.0335279766,24.617033527976595,-0.005003931473750556
2025-06-02,119330.93986970773,105820.10143075007,19.33093986970773,5.820101430750069,daily,-0.004479849539842526,1.2405876796766975,124058.76796766974,24.05876796766975,-0.002567126530720776
2025-06-03,120006.18387350962,105878.80668836716,20.00618387350963,5.878806688367155,daily,0.00521793334324861,1.247060983495706,124706.0983495706,24.706098349570603,0.005658582799558776
2025-06-04,119246.53053752644,105937.54451358932,19.24653053752643,5.937544513589321,daily,-0.0023904546491045125,1.2440799407699918,124407.99407699918,24.407994076999184,-0.006330118261104634
2025-06-05,117658.52320626544,105996.31492448392,17.658523206265443,5.996314924483914,daily,-0.019943601598746245,1.2192685060742834,121926.85060742834,21.92685060742834,-0.013317010768386761
2025-06-06,117321.76452934422,106055.11793912832,17.321764529344218,6.055117939128318,daily,0.0008817645699229187,1.2203436138441623,122034.36138441623,22.034361384416236,-0.002862169843240836
2025-06-09,116876.3762730154,106113.95357560994,16.876376273015413,6.113953575609932,daily,-0.006290766559883819,1.2126667170466237,121266.67170466237,21.266671704662365,-0.0037962969455460627
2025-06-10,116566.95296603588,106172.82185202622,16.566952966035874,6.172821852026211,daily,-0.0021451162610906273,1.2100654059526037,121006.54059526038,21.00654059526037,-0.0026474409700787405
2025-06-11,117693.19192660572,106231.72278648462,17.69319192660572,6.231722786484628,daily,0.01980345090215562,1.2340288768077832,123402.88768077832,23.402887680778317,0.0096617345818244
2025-06-12,117782.33830056465,106290.65639710274,17.78233830056464,6.290656397102734,daily,0.008604289780459972,1.2446468188612927,124464.68188612927,24.46468188612927,0.000757447159853708
2025-06-13,116382.1023585,106349.6227020081,16.382102358499996,6.349622702008095,daily,-0.011703859246185465,1.2300796476821276,123007.96476821277,23.007964768212762,-0.011888335401284311
2025-06-16,118571.380378947,106408.62171933832,18.57138037894701,6.408621719338337,daily,0.018703063844322857,1.2530859058663286,125308.59058663287,25.30859058663286,0.018811122810818537
2025-06-17,117413.78880348384,106467.65346724118,17.413788803483833,6.467653467241186,daily,-0.020530500929954107,1.2273594245106276,122735.94245106276,22.735942451062762,-0.009762824483982246
2025-06-18,116959.79453743702,106526.71796387438,16.959794537437013,6.526717963874384,daily,-0.001969599177789759,1.224942018397259,122494.20183972591,22.494201839725903,-0.0038666179728402694
2025-06-20,115883.4403699739,106585.81522740578,15.883440369973911,6.585815227405778,daily,-0.014350872197015682,1.2073630320424855,120736.30320424856,20.73630320424855,-0.009202770676196681
2025-06-23,116007.1933520224,106644.9452760133,16.00719335202241,6.644945276013292,daily,-0.00021118137384218362,1.2071080594586525,120710.80594586526,20.710805945865253,0.0010679091132728136
2025-06-24,116544.4772541542,106704.10812788492,16.5444772541542,6.7041081278849335,daily,0.005596338025512158,1.2138634441927032,121386.34441927032,21.38634441927032,0.004631470571841323
2025-06-25,114970.0917177463,106763.3038012188,14.970091717746303,6.76330380121879,daily,-0.011174266508227539,1.200299410562699,120029.94105626989,20.029941056269895,-0.013508881531765438
2025-06-26,116375.49808589622,106822.53231422303,16.375498085896222,6.822532314223051,daily,0.020359732388161685,1.2247371853474238,122473.71853474238,22.473718534742382,0.012224104087872112
2025-06-27,116500.1373021372,106881.793685116,16.50013730213722,6.881793685115989,daily,0.0029890092407255184,1.2283979361118873,122839.79361118872,22.839793611188732,0.0010710090894647806
2025-06-30,117777.63132141603,106941.08793212604,17.77763132141603,6.941087932126022,daily,0.01035709232807262,1.2411205669518122,124112.05669518122,24.112056695181217,0.010965600975780143
2025-07-01,118506.33295957648,107000.41507349163,18.506332959576465,7.00041507349165,daily,0.0009043356175067853,1.2422429564861268,124224.29564861268,24.22429564861268,0.006187097074246806
2025-07-02,119714.66733181916,107059.7751274615,19.714667331819147,7.059775127461498,daily,0.01703655268235038,1.2634064940585814,126340.64940585814,26.34064940585814,0.010196369612203382
2025-07-03,120524.4425626178,107119.16811229434,20.524442562617807,7.119168112294338,daily,-0.0009091589063406052,1.2622578567921796,126225.78567921797,26.22578567921796,0.006764210675657134
2025-07-04,120580.3633321204,107178.59404625902,20.58036333212041,7.178594046259024,daily,-0.002049375188455736,1.2596710168590364,125967.10168590363,25.967101685903636,0.00046397866120440057
2025-07-07,119175.44824776857,107238.0529476346,19.17544824776856,7.238052947634599,daily,-0.012065312213307543,1.2444726927545775,124447.26927545774,24.44726927545775,-0.011651275925269933
2025-07-08,119158.60904874624,107297.5448347102,19.158609048746243,7.29754483471019,daily,0.00016600732526359787,1.2446792843376653,124467.92843376653,24.467928433766527,-0.00014129755138259092
2025-07-09,117671.76179876651,107357.06972578511,17.67176179876653,7.357069725785115,daily,-0.015462810148371366,1.2254330448683413,122543.30448683412,22.543304486834124,-0.012477883569213755
2025-07-10,117066.25616350913,107416.62763916884,17.06625616350912,7.416627639168838,daily,-0.013845691150638098,1.2084660774033082,120846.60774033083,20.846607740330825,-0.005145717426181529
2025-07-11,117290.128078369,107476.21859318097,17.290128078368983,7.47621859318095,daily,-0.003585279425765883,1.204133388839258,120413.3388839258,20.413338883925803,0.0019123522199870902
2025-07-14,116549.14574538662,107535.84260615124,16.549145745386618,7.535842606151233,daily,-0.002150603764776893,1.2015437750399267,120154.37750399267,20.15437750399267,-0.006317516615612195
2025-07-15,115844.79102985704,107595.49969641965,15.844791029857031,7.595499696419639,daily,0.004425632690830707,1.2068613664502075,120686.13664502074,20.686136645020746,-0.006043413797886754
2025-07-16,116620.97741278888,107655.18988233629,16.620977412788875,7.655189882336266,daily,0.014842638956357585,1.2247743739828043,122477.43739828042,22.47743739828043,0.006700226881429572
2025-07-17,116317.50146687034,107714.91318226144,16.317501466870343,7.714913182261429,daily,-0.011220200222517848,1.2110321602793084,121103.21602793084,21.103216027930838,-0.0026022414890621848
2025-07-18,114538.9008091485,107774.66961456562,14.538900809148505,7.77466961456561,daily,-0.016717385166429094,1.1907868692069865,119078.68692069864,19.07868692069865,-0.015290911817156028
2025-07-21,114894.671553823,107834.45919762946,14.894671553823002,7.834459197629462,daily,-0.005897307271168955,1.1837644331447996,118376.44331447996,18.376443314479964,0.003106112789289961
2025-07-22,115056.92540182864,107894.28194984388,15.056925401828636,7.894281949843873,daily,4.482425621212655e-05,1.1838174945050457,118381.74945050458,18.38174945050457,0.0014121964562092693
2025-07-23,116433.81680877708,107954.13788960992,16.433816808777067,7.954137889609925,daily,0.015058946730963176,1.2016445390939794,120164.45390939794,20.16445390939794,0.011967045026970213
2025-07-24,115254.88542991984,108014.02703533888,15.25488542991984,8.014027035338888,daily,-0.006839826228964108,1.193425499257593,119342.5499257593,19.3425499257593,-0.010125334813969267
2025-07-25,115033.10635379211,108073.94940545228,15.033106353792135,8.073949405452275,daily,0.003019702539412435,1.1970292892683008,119702.92892683008,19.702928926830076,-0.0019242488099351363
2025-07-28,113207.20208362558,108133.9050183818,13.20720208362558,8.133905018381782,daily,-0.02251796732361908,1.1700746228471421,117007.46228471422,17.007462284714215,-0.015872858936372913
2025-07-29,113384.64647323744,108193.89389256937,13.38464647323745,8.19389389256937,daily,0.005159332505269513,1.1761114268823882,117611.14268823882,17.61114268823882,0.0015674302195083367
2025-07-30,113590.4400402619,108253.9160464672,13.590440040261909,8.253916046467191,daily,-0.0027002521937968334,1.1729356294217994,117293.56294217994,17.29356294217994,0.0018150038248170297
2025-07-31,111985.05080733434,108313.97149853763,11.98505080733434,8.313971498537654,daily,-0.030952710011477695,1.1366300930221764,113663.00930221764,13.663009302217644,-0.01413313684108053
2025-08-01,109753.22406078444,108374.06026725344,9.753224060784447,8.374060267253425,daily,-0.0406118814036445,1.0904694064845464,109046.94064845463,9.046940648454637,-0.01992968463611866
2025-08-04,110945.527423984,108434.18237109738,10.945527423984004,8.434182371097387,daily,0.01489283798014161,1.1067095906776219,110670.95906776219,10.670959067762187,0.010863492834973343
2025-08-05,111053.7112390617,108494.3378285627,11.053711239061691,8.494337828562703,daily,-0.004505824020543784,1.1017229520201806,110172.29520201805,10.172295202018056,0.0009751074927453196
2025-08-06,111532.1571262366,108554.5266581528,11.532157126236587,8.554526658152795,daily,0.008731588237986311,1.1113427431895595,111134.27431895596,11.13427431895595,0.004308238615681859
2025-08-07,112701.00354521464,108614.74887838132,12.70100354521466,8.614748878381317,daily,0.009374905076914145,1.1217614759148788,112176.14759148788,12.176147591487885,0.01047990507038321
2025-08-08,113447.13463732097,108675.00450777225,13.447134637320946,8.675004507772233,daily,-0.005473045204570132,1.1156220246484514,111562.20246484513,11.56220246484514,0.006620447632544657
2025-08-11,113397.29312033992,108735.29356485976,13.397293120339926,8.73529356485976,daily,0.0020549506739557973,1.1179145728798827,111791.45728798828,11.791457287988273,-0.0004393369399798841
2025-08-12,114703.12369683493,108795.61606818842,14.703123696834927,8.795616068188416,daily,0.0013730017022708881,1.1194494714914403,111944.94714914402,11.944947149144024,0.011515535693689127
2025-08-13,114180.50073829124,108855.972036313,14.180500738291224,8.855972036312988,daily,-0.0034815823972997543,1.115552015916829,111555.20159168291,11.555201591682906,-0.004556309729846553
2025-08-14,114438.19298103054,108916.36148779855,14.43819298103055,8.916361487798552,daily,0.010454659967932232,1.1272147329197808,112721.47329197808,12.72147329197808,0.002256884854008101
2025-08-15,115501.39356900332,108976.78444122052,15.501393569003309,8.97678444122052,daily,0.0207279566476733,1.1505795910363605,115057.95910363605,15.057959103636055,0.009290609719335707
2025-08-18,116558.3765039695,109037.24091516456,16.558376503969498,9.037240915164556,daily,0.011379796166083193,1.1636729522552096,116367.29522552097,16.367295225520962,0.009151256987516065
2025-08-19,113489.5283152773,109097.73092822668,13.4895283152773,9.097730928226678,daily,-0.03003163618183131,1.1287259495184436,112872.59495184437,12.872594951844363,-0.0263288515226332
2025-08-20,113649.38339363916,109158.2544990132,13.64938339363917,9.158254499013196,daily,0.0027235080846531477,1.1318000437673148,113180.00437673148,13.18000437673148,0.0014085447418352715
2025-08-21,113440.28424087288,109218.81164614078,13.440284240872892,9.21881164614078,daily,-0.005840635577222806,1.125189612165385,112518.9612165385,12.518961216538504,-0.001839861744273974
