view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-04-29,2805296.1787859057,104478.8277590313,2705.296178785906,4.478827759031301,daily,0.06652458638002715,56.537256057475346,5653725.605747535,5553.725605747534,-0.026304522979670564
2025-04-30,2903167.4334548777,104536.78892535224,2803.167433454878,4.536788925352231,daily,0.0636542874631432,60.13609480693521,6013609.480693521,5913.609480693522,0.03488802908195221
2025-05-02,2933586.252878287,104594.78224648265,2833.586252878287,4.594782246482643,daily,0.07863205087167154,64.86471927301781,6486471.927301781,6386.471927301781,0.010477804026345572
2025-05-05,3121488.9972343277,104652.80774026088,3021.488997234327,4.652807740260889,daily,0.09617404367694427,71.10302161747376,7110302.1617473755,7010.302161747376,0.06405223100963209
2025-05-06,3315423.724533566,104710.86542453522,3215.4237245335657,4.710865424535227,daily,0.09554853289533849,77.89681101744891,7789681.101744891,7689.681101744891,0.06212891587029978
2025-05-07,3460881.071478643,104768.9553171638,3360.8810714786428,4.768955317163792,daily,0.0768286138547672,83.88151503162626,8388151.503162626,8288.151503162626,0.04387292817769195
2025-05-08,3195491.509863341,104827.07743601465,3095.491509863341,4.827077436014648,daily,0.026904383305793395,86.1382954643078,8613829.54643078,8513.82954643078,-0.07668265858725842
2025-05-09,2947452.8264542525,104885.23179896576,2847.4528264542523,4.885231798965761,daily,0.005176869377957569,86.58422216836642,8658422.216836642,8558.422216836643,-0.07762144967166451
2025-05-12,2913424.265757956,104943.41842390502,2813.424265757956,4.943418423905022,daily,0.011445943847367523,87.57526031337353,8757526.031337352,8657.526031337353,-0.011545073899361546
2025-05-13,2665865.130186722,105001.63732873024,2565.865130186722,5.001637328730246,daily,0.017497647337692213,89.10762133384354,8910762.133384354,8810.762133384354,-0.08497187947558638
2025-05-14,2448147.2615770665,105059.88853134918,2348.1472615770667,5.059888531349177,daily,0.01936470777165191,90.83316438120043,9083316.438120043,8983.316438120044,-0.08166874840904137
2025-05-15,2161082.9205921865,105118.1720496795,2061.082920592187,5.118172049679504,daily,-0.0042470816907837425,90.4473885118411,9044738.85118411,8944.738851184109,-0.11725779142875448
2025-05-16,2003770.93935829,105176.4879016488,1903.77093935829,5.176487901648819,daily,0.004121423710491677,90.82016052340585,9082016.052340584,8982.016052340585,-0.07279312595316301
2025-05-19,1834268.972401247,105234.83610519471,1734.2689724012469,5.234836105194707,daily,0.0007110525502267082,90.88473843015801,9088473.843015801,8988.473843015801,-0.08459148879129186
2025-05-20,1664503.016761436,105293.21667826464,1564.503016761436,5.293216678264656,daily,-0.005497296732649591,90.3851180545382,9038511.80545382,8938.51180545382,-0.09255237819215245
2025-05-21,1505629.602592128,105351.62963881614,1405.629602592128,5.351629638816147,daily,0.006645229101777337,90.9857478714018,9098574.78714018,8998.57478714018,-0.09544795808085837
2025-05-22,1441703.410993046,105410.07500481662,1341.703410993046,5.410075004816628,daily,0.006680680728079572,91.59359460373616,9159359.460373616,9059.359460373616,-0.042458112864562025
2025-05-23,1395750.1897320552,105468.55279424349,1295.750189732055,5.468552794243475,daily,0.0007198246084230697,91.65952592710586,9165952.592710586,9065.952592710586,-0.031874254378948974
2025-05-26,1329360.7424196517,105527.06302508406,1229.3607424196518,5.527063025084056,daily,-0.02006581843763064,89.82030252177326,8982030.252177326,8882.030252177326,-0.04756542238059691
2025-05-27,1239756.7511103095,105585.60571533575,1139.7567511103096,5.585605715335751,daily,-0.029388946152497774,87.1805784875598,8718057.84875598,8618.05784875598,-0.06740381933217654
2025-05-28,1201040.418189186,105644.18088300589,1101.040418189186,5.644180883005867,daily,-0.02759824358759514,84.77454764635267,8477454.764635267,8377.454764635268,-0.031228975269906645
2025-05-29,1153387.0203849955,105702.78854611175,1053.3870203849956,5.702788546111748,daily,-0.00974225765696384,83.94865216042935,8394865.216042934,8294.865216042936,-0.03967676448061397
2025-05-30,1180237.4819864165,105761.4287226807,1080.2374819864165,5.761428722680706,daily,-0.002041075624540646,83.77730661279165,8377730.661279165,8277.730661279165,0.02327966339733778
2025-06-02,1186185.6060482883,105820.10143075007,1086.1856060482885,5.820101430750069,daily,0.005162886691102505,84.20983935411924,8420983.935411924,8320.983935411923,0.005039768819967261
2025-06-03,1170582.1848201451,105878.80668836716,1070.5821848201454,5.878806688367155,daily,-0.006172272090810876,83.69007331290214,8369007.331290214,8269.007331290215,-0.01315428306378219
2025-06-04,1189385.850517805,105937.54451358932,1089.3858505178048,5.937544513589321,daily,0.002624105102665225,83.90968486132495,8390968.486132495,8290.968486132495,0.01606351603629519
2025-06-05,1200517.7561268075,105996.31492448392,1100.5177561268076,5.996314924483914,daily,-0.004847871805026429,83.50290146591708,8350290.146591708,8250.290146591708,0.009359372826031276
2025-06-06,1193632.2141978135,106055.11793912832,1093.6322141978137,6.055117939128318,daily,-0.0034535305329729815,83.21452164611269,8321452.164611269,8221.452164611268,-0.005735476958881991
2025-06-09,1193393.1093802238,106113.95357560994,1093.393109380224,6.113953575609932,daily,-0.01568730907518175,81.90910972550671,8190910.972550671,8090.910972550671,-0.00020031699441891426
2025-06-10,1181464.2738334297,106172.82185202622,1081.4642738334296,6.172821852026211,daily,-0.008919941750393295,81.17848523792861,8117848.523792861,8017.848523792862,-0.009995730202421949
2025-06-11,1186805.193505084,106231.72278648462,1086.8051935050837,6.231722786484628,daily,-0.0004897039212223564,81.13873181538871,8113873.181538871,8013.873181538871,0.0045205934618106625
2025-06-12,1188191.4569204173,106290.65639710274,1088.1914569204173,6.290656397102734,daily,-0.007354941023909784,80.5419612281317,8054196.12281317,7954.1961228131695,0.0011680631521666651
2025-06-13,1194664.4018966795,106349.6227020081,1094.6644018966797,6.349622702008095,daily,-0.0076182384689036774,79.9283733607426,7992837.33607426,7892.83733607426,0.005447728931698537
2025-06-16,1186030.5216296136,106408.62171933832,1086.0305216296135,6.408621719338337,daily,-0.01171575257669833,78.99195231459016,7899195.231459017,7799.195231459016,-0.007227034013366884
2025-06-17,1177824.6900054603,106467.65346724118,1077.8246900054603,6.467653467241186,daily,0.002555337699120225,79.19380342826675,7919380.342826675,7819.380342826675,-0.006918735626532113
2025-06-18,1181368.0911852282,106526.71796387438,1081.3680911852282,6.526717963874384,daily,-0.004581508501347205,78.83097634460613,7883097.634460613,7783.097634460612,0.0030084283423805758
2025-06-20,1214650.3367124596,106585.81522740578,1114.6503367124596,6.585815227405778,daily,0.006569190628186554,79.34883205561992,7934883.205561993,7834.883205561992,0.02817262949250665
2025-06-23,1248654.0902891504,106644.9452760133,1148.6540902891504,6.644945276013292,daily,-0.0026193124909471843,79.14099266867457,7914099.266867457,7814.099266867457,0.027994685012580955
2025-06-24,1283802.0784237396,106704.10812788492,1183.8020784237397,6.7041081278849335,daily,-0.025142493351022335,77.15119078670911,7715119.078670911,7615.119078670911,0.028148698993530008
2025-06-25,1327184.7855939425,106763.3038012188,1227.1847855939425,6.76330380121879,daily,-0.01874939027087779,75.70465300078615,7570465.300078616,7470.465300078615,0.03379236402504371
2025-06-26,1349504.6690396084,106822.53231422303,1249.5046690396086,6.822532314223051,daily,-0.03166097934811659,73.30776954557193,7330776.9545571925,7230.776954557193,0.016817464823240424
2025-06-27,1314222.561181636,106881.793685116,1214.222561181636,6.881793685115989,daily,-0.03846189408915011,70.48821387739832,7048821.3877398325,6948.821387739832,-0.026144487431141172
2025-06-30,1267240.6189418202,106941.08793212604,1167.2406189418202,6.941087932126022,daily,-0.048298001467782764,67.08377402008635,6708377.402008635,6608.377402008635,-0.03574884774278542
2025-07-01,1236345.2075333465,107000.41507349163,1136.3452075333462,7.00041507349165,daily,-0.050674742624917245,63.68432103731037,6368432.103731037,6268.4321037310365,-0.024380067168516262
2025-07-02,1160472.2563168595,107059.7751274615,1060.4722563168598,7.059775127461498,daily,-0.08356414112428277,58.362595446744436,5836259.544674444,5736.2595446744435,-0.06136874293213168
2025-07-03,1078729.150824278,107119.16811229434,978.729150824278,7.119168112294338,daily,-0.11793122085642305,51.47982331336035,5147982.331336034,5047.982331336035,-0.07043951722897734
2025-07-04,1020780.7520694524,107178.59404625902,920.7807520694524,7.178594046259024,daily,-0.04779734176150613,49.01922460462971,4901922.460462972,4801.922460462972,-0.05371913673654405
2025-07-07,940785.0161603298,107238.0529476346,840.7850161603297,7.238052947634599,daily,-0.0972742287266446,44.250917338436196,4425091.73384362,4325.091733843619,-0.07836720642208961
2025-07-08,869286.5213741744,107297.5448347102,769.2865213741744,7.29754483471019,daily,-0.0907696720815096,40.23427608232035,4023427.608232035,3923.427608232035,-0.07599876013966034
2025-07-09,840557.4409187987,107357.06972578511,740.5574409187986,7.357069725785115,daily,-0.06700028088662897,37.53856828353471,3753856.8283534707,3653.856828353471,-0.0330490347531911
2025-07-10,820234.120138406,107416.62763916884,720.2341201384061,7.416627639168838,daily,-0.05915227639379001,35.3180765169999,3531807.65169999,3431.8076516999904,-0.024178384237700135
2025-07-11,785635.6874025404,107476.21859318097,685.6356874025404,7.47621859318095,daily,-0.05897814178751403,33.23508199251801,3323508.1992518012,3223.508199251801,-0.04218116740867539
2025-07-14,763489.3262604577,107535.84260615124,663.4893262604577,7.535842606151233,daily,-0.02843627330296338,32.290000117732376,3229000.0117732375,3129.0000117732375,-0.028189097691453724
2025-07-15,749464.0671483525,107595.49969641965,649.4640671483526,7.595499696419639,daily,-0.037931339325684585,31.065197166440274,3106519.7166440273,3006.5197166440275,-0.018369947856115343
2025-07-16,711386.6420467022,107655.18988233629,611.3866420467021,7.655189882336266,daily,-0.042799890517483646,29.735610128812585,2973561.0128812585,2873.5610128812586,-0.050806205088032685
2025-07-17,724785.0335370554,107714.91318226144,624.7850335370554,7.714913182261429,daily,-0.023990549022306223,29.02223651630912,2902223.651630912,2802.223651630912,0.01883419043658896
2025-07-18,720205.671761388,107774.66961456562,620.205671761388,7.77466961456561,daily,0.003312408432887798,29.118370017287006,2911837.0017287005,2811.8370017287007,-0.006318234460940042
2025-07-21,715054.480224466,107834.45919762946,615.054480224466,7.834459197629462,daily,-0.02636202890824392,28.350750705130345,2835075.0705130347,2735.0750705130345,-0.007152389572722906
2025-07-22,704565.4493359883,107894.28194984388,604.5654493359882,7.894281949843873,daily,-0.01955612296949423,27.796319938063338,2779631.9938063337,2679.631993806334,-0.01466885556074693
2025-07-23,673868.5604658975,107954.13788960992,573.8685604658975,7.954137889609925,daily,-0.036503395213071145,26.781659885895245,2678165.9885895243,2578.1659885895247,-0.043568541288847906
2025-07-24,680830.4373439695,108014.02703533888,580.8304373439695,8.014027035338888,daily,-0.002712139855768462,26.709024278715074,2670902.427871507,2570.9024278715074,0.010331208912994327
2025-07-25,689308.4568207533,108073.94940545228,589.3084568207532,8.073949405452275,daily,-0.016989374418288218,26.255254664896835,2625525.4664896834,2525.5254664896834,0.012452468355935942
2025-07-28,698361.0237169235,108133.9050183818,598.3610237169235,8.133905018381782,daily,0.010009406764171128,26.51805418853469,2651805.418853469,2551.8054188534693,0.013132824364179063
2025-07-29,696301.5039688236,108193.89389256937,596.3015039688236,8.19389389256937,daily,0.012986013390457577,26.862417995315884,2686241.7995315883,2586.241799531588,-0.0029490760196473342
2025-07-30,723133.1539663897,108253.9160464672,623.1331539663896,8.253916046467191,daily,0.02689413043188587,27.584859368597748,2758485.936859775,2658.485936859775,0.038534528282115454
2025-07-31,779856.1389548084,108313.97149853763,679.8561389548083,8.313971498537654,daily,0.05681950200370066,29.152217340763585,2915221.7340763584,2815.2217340763586,0.07844058134700749
2025-08-01,834839.8823486385,108374.06026725344,734.8398823486384,8.374060267253425,daily,0.08217618485564182,31.547835341910023,3154783.534191002,3054.783534191002,0.0705049824542272
2025-08-04,886852.7270586664,108434.18237109738,786.8527270586665,8.434182371097387,daily,0.049398809293017765,33.106260843572564,3310626.0843572565,3210.6260843572563,0.06230277902356707
2025-08-05,946191.93130969,108494.3378285627,846.19193130969,8.494337828562703,daily,0.03590131848983205,34.294819258125116,3429481.9258125117,3329.4819258125117,0.06690987403041304
2025-08-06,1013401.8696076808,108554.5266581528,913.4018696076809,8.554526658152795,daily,0.03786317770731244,35.593330094135666,3559333.0094135664,3459.3330094135667,0.07103203491173393
2025-08-07,1072977.4071092785,108614.74887838132,972.9774071092786,8.614748878381317,daily,0.04388472409224865,37.15533356484114,3715533.356484114,3615.5333564841144,0.05878767277650798
2025-08-08,1118037.637063926,108675.00450777225,1018.037637063926,8.675004507772233,daily,0.03930110324566286,38.615579165400014,3861557.9165400015,3761.5579165400013,0.04199550676099029
2025-08-11,1169119.5605834436,108735.29356485976,1069.1195605834434,8.73529356485976,daily,0.04811606319884901,40.47360881298256,4047360.881298256,3947.360881298256,0.04568891227460248
2025-08-12,1243703.1604659797,108795.61606818842,1143.7031604659796,8.795616068188416,daily,0.044619921957096964,42.27953807953991,4227953.807953991,4127.953807953991,0.06379467284365292
2025-08-13,1327252.5597995035,108855.972036313,1227.2525597995034,8.855972036312988,daily,0.05705737434027331,44.69189751067806,4469189.751067806,4369.189751067806,0.06717792636485731
2025-08-14,1387448.273418639,108916.36148779855,1287.4482734186392,8.916361487798552,daily,0.05229224458031225,47.028937146064685,4702893.714606469,4602.893714606468,0.045353624051950536
2025-08-15,1475386.0348705214,108976.78444122052,1375.3860348705214,8.97678444122052,daily,0.04223868106869037,49.015377423176794,4901537.742317679,4801.53774231768,0.06338092967978248
2025-08-18,1544696.9016711952,109037.24091516456,1444.6969016711953,9.037240915164556,daily,0.0528517306861314,51.60592495022562,5160592.495022562,5060.592495022562,0.04697812312338745
2025-08-19,1669514.1177694562,109097.73092822668,1569.5141177694563,9.097730928226678,daily,0.08822863261422025,56.159045143376105,5615904.51433761,5515.904514337611,0.0808036942154946
2025-08-20,1810664.2525370095,109158.2544990132,1710.6642525370098,9.158254499013196,daily,0.08287128464010261,60.81301735856919,6081301.735856919,5981.301735856919,0.08454563711994001
2025-08-21,1938790.2077130189,109218.81164614078,1838.7902077130188,9.21881164614078,daily,0.08903252152653598,66.2273536356396,6622735.36356396,6522.73536356396,0.0707618516224009
2025-08-22,2028150.7926374811,109279.40238823635,1928.1507926374816,9.279402388236369,daily,0.0585858273522242,70.10733794173188,7010733.7941731885,6910.7337941731885,0.04609089965946933
