view_date,mode,VALE3.SA_target,VALE3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ABEV3.SA_target,ABEV3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-04-22,daily,0.0038046666666666784,0.0,0.0038046666666666784,0.024698719264709703,0.494293,0.494293,0.0038046666666666784,0.0,0.494293,0.4810082807352903,1,1.0,1.0
2025-04-23,daily,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-04-24,daily,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-04-25,daily,0.0,0.0038046666666666784,0.0,0.0038046666666666784,0.494293,0.494293,0.028249882572117472,0.0038046666666666784,0.4774571174278825,0.494293,1,1.0,1.0
2025-04-28,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.09880017402246921,0.028249882572117472,0.4069068259775308,0.4774571174278825,1,1.0,1.0
2025-04-29,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.011414000000000035,0.09880017402246921,0.494293,0.4069068259775308,1,1.0,1.0
2025-04-30,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.0687584766811947,0.011414000000000035,0.43694852331880535,0.494293,1,1.0,1.0
2025-05-02,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.0687584766811947,0.46151519939900537,0.43694852331880535,1,1.0,1.0
2025-05-05,daily,0.0038046666666666784,0.0,0.0038046666666666784,0.0,0.494293,0.494293,0.0038046666666666784,0.04419180060099458,0.494293,0.46151519939900537,1,1.0,1.0
2025-05-06,daily,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-05-07,daily,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-05-08,daily,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-05-09,daily,0.0,0.0038046666666666784,0.0,0.0038046666666666784,0.494293,0.494293,0.051309739335418124,0.0038046666666666784,0.45439726066458186,0.494293,1,1.0,1.0
2025-05-12,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.08210976011842264,0.051309739335418124,0.4235972398815774,0.45439726066458186,1,1.0,1.0
2025-05-13,daily,0.0,0.0,0.0,0.0,0.4773094581120915,0.494293,0.08444605509211575,0.08210976011842264,0.43824448679579275,0.4235972398815774,1,1.0,1.0
2025-05-14,daily,0.0,0.0,0.0,0.0,0.4745729400925893,0.4773094581120915,0.07863957828377223,0.08444605509211575,0.44678748162363846,0.43824448679579275,1,1.0,1.0
2025-05-15,daily,0.0,0.0,0.0,0.0,0.494293,0.4745729400925893,0.11650127648592391,0.07863957828377223,0.3892057235140761,0.44678748162363846,1,1.0,1.0
2025-05-16,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.10913268713337937,0.11650127648592391,0.39657431286662065,0.3892057235140761,1,1.0,1.0
2025-05-19,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.1073740634793375,0.10913268713337937,0.39833293652066254,0.39657431286662065,1,1.0,1.0
2025-05-20,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.11152130401544444,0.1073740634793375,0.3941856959845556,0.39833293652066254,1,1.0,1.0
2025-05-21,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.12439079667603617,0.11152130401544444,0.3813162033239639,0.3941856959845556,1,1.0,1.0
2025-05-22,daily,0.0,0.0,0.0,0.0,0.48961852422280094,0.494293,0.1295494068000744,0.12439079667603617,0.3808320689771246,0.3813162033239639,1,1.0,1.0
2025-05-23,daily,0.0,0.0,0.0,0.0,0.49065156176638486,0.48961852422280094,0.14782268298770865,0.1295494068000744,0.36152575524590647,0.3808320689771246,1,1.0,1.0
2025-05-26,daily,0.0,0.0,0.0,0.0,0.494293,0.49065156176638486,0.16197164999732144,0.14782268298770865,0.3437353500026786,0.36152575524590647,1,1.0,1.0
2025-05-27,daily,0.0,0.0,0.0,0.0,0.4896077951505924,0.494293,0.17206452591109994,0.16197164999732144,0.3383276789383077,0.3437353500026786,1,1.0,1.0
2025-05-28,daily,0.0,0.0,0.0,0.0,0.4908186177160974,0.4896077951505924,0.18235485987841338,0.17206452591109994,0.32682652240548926,0.3383276789383077,1,1.0,1.0
2025-05-29,daily,0.0,0.0,0.0,0.0,0.494293,0.4908186177160974,0.23393666636845126,0.18235485987841338,0.27177033363154873,0.32682652240548926,1,1.0,1.0
2025-05-30,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.30045114970412024,0.23393666636845126,0.20525585029587978,0.27177033363154873,1,1.0,1.0
2025-06-02,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.31760621089603697,0.30045114970412024,0.18810078910396305,0.20525585029587978,1,1.0,1.0
2025-06-03,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.462937272737017,0.31760621089603697,0.042769727262983004,0.18810078910396305,1,1.0,1.0
2025-06-04,daily,0.0,0.0,0.0,0.0,0.494293,0.494293,0.4472301992710689,0.462937272737017,0.058476800728931126,0.042769727262983004,1,1.0,1.0
2025-06-05,daily,0.0038046666666666784,0.0,0.0038046666666666784,0.0,0.494293,0.494293,0.494293,0.4472301992710689,0.0038046666666666784,0.058476800728931126,1,1.0,1.0
2025-06-06,daily,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,1,1.0,1.0
2025-06-09,daily,0.0,0.0038046666666666784,0.0,0.0038046666666666784,0.494293,0.494293,0.4078709148160887,0.494293,0.0978360851839113,0.0038046666666666784,1,1.0,1.0
2025-06-10,daily,0.0038046666666666784,0.0,0.0038046666666666784,0.0,0.494293,0.494293,0.494293,0.4078709148160887,0.0038046666666666784,0.0978360851839113,1,1.0,1.0
2025-06-11,daily,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,1,1.0,1.0
2025-06-12,daily,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,1,1.0,1.0
2025-06-13,daily,0.30701117443606096,0.0038046666666666784,0.4400759974206679,0.0038046666666666784,0.0,0.494293,0.0,0.494293,0.25291282814327126,0.0038046666666666784,1,1.0000000000000002,1.0
2025-06-16,daily,0.3333055625327099,0.30701117443606096,0.40030912308337285,0.4400759974206679,0.0,0.0,0.0,0.0,0.26638531438391727,0.25291282814327126,1,1.0,1.0000000000000002
2025-06-17,daily,0.2655332850646973,0.3333055625327099,0.39004960184317455,0.40030912308337285,0.0,0.0,0.0,0.0,0.3444171130921282,0.26638531438391727,1,1.0,1.0
2025-06-18,daily,0.2878564900056613,0.2655332850646973,0.3760722511697245,0.39004960184317455,0.0,0.0,0.0,0.0,0.33607125882461414,0.3444171130921282,1,1.0,1.0
2025-06-20,daily,0.2823522268265868,0.2878564900056613,0.37274839419344497,0.3760722511697245,0.0,0.0,0.0,0.0,0.34489937897996825,0.33607125882461414,1,1.0,1.0
2025-06-23,daily,0.32820731222789074,0.2823522268265868,0.4012432727467133,0.37274839419344497,0.0,0.0,0.0,0.0,0.27054941502539603,0.34489937897996825,1,1.0,1.0
2025-06-24,daily,0.30007789498561077,0.32820731222789074,0.42916055940776404,0.4012432727467133,0.0,0.0,0.0,0.0,0.2707615456066253,0.27054941502539603,1,1.0,1.0
2025-06-25,daily,0.35269523408851916,0.30007789498561077,0.4475237062843179,0.42916055940776404,0.0,0.0,0.0,0.0,0.19978105962716294,0.2707615456066253,1,1.0,1.0
2025-06-26,daily,0.28885014842813694,0.35269523408851916,0.38509708119213726,0.4475237062843179,0.0,0.0,0.0,0.0,0.3260527703797257,0.19978105962716294,1,0.9999999999999999,1.0
2025-06-27,daily,0.24369049433559833,0.28885014842813694,0.43793953085796894,0.38509708119213726,0.0,0.0,0.0,0.0,0.31836997480643275,0.3260527703797257,1,1.0,0.9999999999999999
2025-06-30,daily,0.15897183143020854,0.24369049433559833,0.39736446239796763,0.43793953085796894,0.0,0.0,0.0,0.0,0.4436637061718238,0.31836997480643275,1,1.0,1.0
2025-07-01,daily,0.18911771493178609,0.15897183143020854,0.37525757007217353,0.39736446239796763,0.0,0.0,0.0,0.0,0.43562471499604033,0.4436637061718238,1,1.0,1.0
2025-07-02,daily,0.15561142589941573,0.18911771493178609,0.3893818623751343,0.37525757007217353,0.0,0.0,0.0,0.0,0.45500671172544993,0.43562471499604033,1,1.0,1.0
2025-07-03,daily,0.013490116331674696,0.15561142589941573,0.0,0.3893818623751343,0.494293,0.0,0.4922168836683253,0.0,0.0,0.45500671172544993,1,1.0,1.0
2025-07-04,daily,0.1302167651043318,0.013490116331674696,0.0,0.0,0.494293,0.494293,0.3754902348956682,0.4922168836683253,0.0,0.0,1,1.0,1.0
2025-07-07,daily,0.126678511517462,0.1302167651043318,0.0,0.0,0.494293,0.494293,0.379028488482538,0.3754902348956682,0.0,0.0,1,1.0,1.0
2025-07-08,daily,0.24469187302527337,0.126678511517462,0.0,0.0,0.47240453486473816,0.494293,0.2829035921099885,0.379028488482538,0.0,0.0,1,1.0,1.0
2025-07-09,daily,0.22069010141850334,0.24469187302527337,0.0,0.0,0.485949427232218,0.47240453486473816,0.2933604713492786,0.2829035921099885,0.0,0.0,1,1.0,1.0
2025-07-10,daily,0.17677288908537409,0.22069010141850334,0.0,0.0,0.48938170838850065,0.485949427232218,0.3338454025261252,0.2933604713492786,0.0,0.0,1,1.0,1.0
2025-07-11,daily,0.2528829903343348,0.17677288908537409,0.0,0.0,0.37647700126046474,0.48938170838850065,0.3706400084052004,0.3338454025261252,0.0,0.0,1,1.0,1.0
2025-07-14,daily,0.0038046666666666784,0.2528829903343348,0.494293,0.0,0.0038046666666666784,0.37647700126046474,0.0038046666666666784,0.3706400084052004,0.494293,0.0,1,1.0,1.0
2025-07-15,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-16,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-17,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-18,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-21,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-22,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-23,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-24,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-25,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-28,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-29,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-30,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-31,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-01,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-04,daily,0.0,0.0038046666666666784,0.494293,0.494293,0.011414000000000035,0.0038046666666666784,0.0,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-05,daily,0.0,0.0,0.3266882549563052,0.494293,0.2727896966833885,0.011414000000000035,0.0,0.0,0.40052204836030625,0.494293,1,1.0,1.0
2025-08-06,daily,0.0,0.0,0.3601117973967789,0.3266882549563052,0.17474563749555821,0.2727896966833885,0.0,0.0,0.4651425651076628,0.40052204836030625,1,1.0,1.0
2025-08-07,daily,0.0,0.0,0.45146417600951383,0.3601117973967789,0.07299577215911848,0.17474563749555821,0.0,0.0,0.47554005183136777,0.4651425651076628,1,1.0,1.0
2025-08-08,daily,0.0,0.0,0.47357178700807273,0.45146417600951383,0.03213521299192728,0.07299577215911848,0.0,0.0,0.494293,0.47554005183136777,1,1.0,1.0
2025-08-11,daily,0.0,0.0,0.43982463379526643,0.47357178700807273,0.06588236620473359,0.03213521299192728,0.0,0.0,0.494293,0.494293,1,1.0,1.0
2025-08-12,daily,0.0038046666666666784,0.0,0.494293,0.43982463379526643,0.0038046666666666784,0.06588236620473359,0.0038046666666666784,0.0,0.494293,0.494293,1,1.0,1.0
2025-08-13,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-14,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-15,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-18,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-19,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-20,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-21,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-22,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-25,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
