view_date,mode,VALE3.SA_target,VALE3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ABEV3.SA_target,ABEV3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-02-14,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-17,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-18,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-19,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-20,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-21,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-24,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-25,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-26,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-27,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-28,weekly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-03-05,weekly,0.07430510046821741,0.2,0.4495015086695567,0.2,0.476193390862226,0.2,0.0,0.2,0.0,0.2,1,1.0,1.0
2025-03-06,weekly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-07,weekly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-10,weekly,0.13164919164811661,0.07430510046821741,0.4516090047303953,0.4495015086695567,0.30498064383056467,0.476193390862226,0.0,0.0,0.1117611597909235,0.0,1,1.0000000000000002,1.0
2025-03-11,weekly,0.13164919164811661,0.13164919164811661,0.4516090047303953,0.4516090047303953,0.30498064383056467,0.30498064383056467,0.0,0.0,0.1117611597909235,0.1117611597909235,0,1.0000000000000002,1.0000000000000002
2025-03-12,weekly,0.13164919164811661,0.13164919164811661,0.4516090047303953,0.4516090047303953,0.30498064383056467,0.30498064383056467,0.0,0.0,0.1117611597909235,0.1117611597909235,0,1.0000000000000002,1.0000000000000002
2025-03-13,weekly,0.13164919164811661,0.13164919164811661,0.4516090047303953,0.4516090047303953,0.30498064383056467,0.30498064383056467,0.0,0.0,0.1117611597909235,0.1117611597909235,0,1.0000000000000002,1.0000000000000002
2025-03-14,weekly,0.13164919164811661,0.13164919164811661,0.4516090047303953,0.4516090047303953,0.30498064383056467,0.30498064383056467,0.0,0.0,0.1117611597909235,0.1117611597909235,0,1.0000000000000002,1.0000000000000002
2025-03-17,weekly,0.13147179288372246,0.13164919164811661,0.3514742706409886,0.4516090047303953,0.4077919651336364,0.30498064383056467,0.0,0.0,0.10926197134165246,0.1117611597909235,1,1.0,1.0000000000000002
2025-03-18,weekly,0.13147179288372246,0.13147179288372246,0.3514742706409886,0.3514742706409886,0.4077919651336364,0.4077919651336364,0.0,0.0,0.10926197134165246,0.10926197134165246,0,1.0,1.0
2025-03-19,weekly,0.13147179288372246,0.13147179288372246,0.3514742706409886,0.3514742706409886,0.4077919651336364,0.4077919651336364,0.0,0.0,0.10926197134165246,0.10926197134165246,0,1.0,1.0
2025-03-20,weekly,0.13147179288372246,0.13147179288372246,0.3514742706409886,0.3514742706409886,0.4077919651336364,0.4077919651336364,0.0,0.0,0.10926197134165246,0.10926197134165246,0,1.0,1.0
2025-03-21,weekly,0.13147179288372246,0.13147179288372246,0.3514742706409886,0.3514742706409886,0.4077919651336364,0.4077919651336364,0.0,0.0,0.10926197134165246,0.10926197134165246,0,1.0,1.0
2025-03-24,weekly,0.13404172436485148,0.13147179288372246,0.34006009262101466,0.3514742706409886,0.39309733200065083,0.4077919651336364,0.0,0.0,0.13280085101348307,0.10926197134165246,1,1.0,1.0
2025-03-25,weekly,0.13404172436485148,0.13404172436485148,0.34006009262101466,0.34006009262101466,0.39309733200065083,0.39309733200065083,0.0,0.0,0.13280085101348307,0.13280085101348307,0,1.0,1.0
2025-03-26,weekly,0.13404172436485148,0.13404172436485148,0.34006009262101466,0.34006009262101466,0.39309733200065083,0.39309733200065083,0.0,0.0,0.13280085101348307,0.13280085101348307,0,1.0,1.0
2025-03-27,weekly,0.13404172436485148,0.13404172436485148,0.34006009262101466,0.34006009262101466,0.39309733200065083,0.39309733200065083,0.0,0.0,0.13280085101348307,0.13280085101348307,0,1.0,1.0
2025-03-28,weekly,0.13404172436485148,0.13404172436485148,0.34006009262101466,0.34006009262101466,0.39309733200065083,0.39309733200065083,0.0,0.0,0.13280085101348307,0.13280085101348307,0,1.0,1.0
2025-03-31,weekly,0.15291405759670249,0.13404172436485148,0.4858387168553101,0.34006009262101466,0.24755551643950136,0.39309733200065083,0.0,0.0,0.11369170910848603,0.13280085101348307,1,1.0,1.0
2025-04-01,weekly,0.15291405759670249,0.15291405759670249,0.4858387168553101,0.4858387168553101,0.24755551643950136,0.24755551643950136,0.0,0.0,0.11369170910848603,0.11369170910848603,0,1.0,1.0
2025-04-02,weekly,0.15291405759670249,0.15291405759670249,0.4858387168553101,0.4858387168553101,0.24755551643950136,0.24755551643950136,0.0,0.0,0.11369170910848603,0.11369170910848603,0,1.0,1.0
2025-04-03,weekly,0.15291405759670249,0.15291405759670249,0.4858387168553101,0.4858387168553101,0.24755551643950136,0.24755551643950136,0.0,0.0,0.11369170910848603,0.11369170910848603,0,1.0,1.0
2025-04-04,weekly,0.15291405759670249,0.15291405759670249,0.4858387168553101,0.4858387168553101,0.24755551643950136,0.24755551643950136,0.0,0.0,0.11369170910848603,0.11369170910848603,0,1.0,1.0
2025-04-07,weekly,0.0,0.15291405759670249,0.457024812109169,0.4858387168553101,0.2018409452446483,0.24755551643950136,0.0,0.0,0.3411342426461827,0.11369170910848603,1,1.0,1.0
2025-04-08,weekly,0.0,0.0,0.457024812109169,0.457024812109169,0.2018409452446483,0.2018409452446483,0.0,0.0,0.3411342426461827,0.3411342426461827,0,1.0,1.0
2025-04-09,weekly,0.0,0.0,0.457024812109169,0.457024812109169,0.2018409452446483,0.2018409452446483,0.0,0.0,0.3411342426461827,0.3411342426461827,0,1.0,1.0
2025-04-10,weekly,0.0,0.0,0.457024812109169,0.457024812109169,0.2018409452446483,0.2018409452446483,0.0,0.0,0.3411342426461827,0.3411342426461827,0,1.0,1.0
2025-04-11,weekly,0.0,0.0,0.457024812109169,0.457024812109169,0.2018409452446483,0.2018409452446483,0.0,0.0,0.3411342426461827,0.3411342426461827,0,1.0,1.0
2025-04-14,weekly,0.0,0.0,0.21228568472872028,0.457024812109169,0.494293,0.2018409452446483,0.0,0.0,0.2934213152712798,0.3411342426461827,1,1.0,1.0
2025-04-15,weekly,0.0,0.0,0.21228568472872028,0.21228568472872028,0.494293,0.494293,0.0,0.0,0.2934213152712798,0.2934213152712798,0,1.0,1.0
2025-04-16,weekly,0.0,0.0,0.21228568472872028,0.21228568472872028,0.494293,0.494293,0.0,0.0,0.2934213152712798,0.2934213152712798,0,1.0,1.0
2025-04-17,weekly,0.0,0.0,0.21228568472872028,0.21228568472872028,0.494293,0.494293,0.0,0.0,0.2934213152712798,0.2934213152712798,0,1.0,1.0
2025-04-22,weekly,0.0038046666666666784,0.0,0.0038046666666666784,0.21228568472872028,0.494293,0.494293,0.0038046666666666784,0.0,0.494293,0.2934213152712798,1,1.0,1.0
2025-04-23,weekly,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-04-24,weekly,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-04-25,weekly,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-04-28,weekly,0.0,0.0038046666666666784,0.0,0.0038046666666666784,0.494293,0.494293,0.09880017402246921,0.0038046666666666784,0.4069068259775308,0.494293,1,1.0,1.0
2025-04-29,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.09880017402246921,0.09880017402246921,0.4069068259775308,0.4069068259775308,0,1.0,1.0
2025-04-30,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.09880017402246921,0.09880017402246921,0.4069068259775308,0.4069068259775308,0,1.0,1.0
2025-05-02,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.09880017402246921,0.09880017402246921,0.4069068259775308,0.4069068259775308,0,1.0,1.0
2025-05-05,weekly,0.0038046666666666784,0.0,0.0038046666666666784,0.0,0.494293,0.494293,0.0038046666666666784,0.09880017402246921,0.494293,0.4069068259775308,1,1.0,1.0
2025-05-06,weekly,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-05-07,weekly,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-05-08,weekly,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-05-09,weekly,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-05-12,weekly,0.0,0.0038046666666666784,0.0,0.0038046666666666784,0.494293,0.494293,0.08210976011842264,0.0038046666666666784,0.4235972398815774,0.494293,1,1.0,1.0
2025-05-13,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.08210976011842264,0.08210976011842264,0.4235972398815774,0.4235972398815774,0,1.0,1.0
2025-05-14,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.08210976011842264,0.08210976011842264,0.4235972398815774,0.4235972398815774,0,1.0,1.0
2025-05-15,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.08210976011842264,0.08210976011842264,0.4235972398815774,0.4235972398815774,0,1.0,1.0
2025-05-16,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.08210976011842264,0.08210976011842264,0.4235972398815774,0.4235972398815774,0,1.0,1.0
2025-05-19,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.1073740634793375,0.08210976011842264,0.39833293652066254,0.4235972398815774,1,1.0,1.0
2025-05-20,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.1073740634793375,0.1073740634793375,0.39833293652066254,0.39833293652066254,0,1.0,1.0
2025-05-21,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.1073740634793375,0.1073740634793375,0.39833293652066254,0.39833293652066254,0,1.0,1.0
2025-05-22,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.1073740634793375,0.1073740634793375,0.39833293652066254,0.39833293652066254,0,1.0,1.0
2025-05-23,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.1073740634793375,0.1073740634793375,0.39833293652066254,0.39833293652066254,0,1.0,1.0
2025-05-26,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.16197164999732144,0.1073740634793375,0.3437353500026786,0.39833293652066254,1,1.0,1.0
2025-05-27,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.16197164999732144,0.16197164999732144,0.3437353500026786,0.3437353500026786,0,1.0,1.0
2025-05-28,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.16197164999732144,0.16197164999732144,0.3437353500026786,0.3437353500026786,0,1.0,1.0
2025-05-29,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.16197164999732144,0.16197164999732144,0.3437353500026786,0.3437353500026786,0,1.0,1.0
2025-05-30,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.16197164999732144,0.16197164999732144,0.3437353500026786,0.3437353500026786,0,1.0,1.0
2025-06-02,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.31760621089603697,0.16197164999732144,0.18810078910396305,0.3437353500026786,1,1.0,1.0
2025-06-03,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.31760621089603697,0.31760621089603697,0.18810078910396305,0.18810078910396305,0,1.0,1.0
2025-06-04,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.31760621089603697,0.31760621089603697,0.18810078910396305,0.18810078910396305,0,1.0,1.0
2025-06-05,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.31760621089603697,0.31760621089603697,0.18810078910396305,0.18810078910396305,0,1.0,1.0
2025-06-06,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.31760621089603697,0.31760621089603697,0.18810078910396305,0.18810078910396305,0,1.0,1.0
2025-06-09,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.4078709148160887,0.31760621089603697,0.0978360851839113,0.18810078910396305,1,1.0,1.0
2025-06-10,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.4078709148160887,0.4078709148160887,0.0978360851839113,0.0978360851839113,0,1.0,1.0
2025-06-11,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.4078709148160887,0.4078709148160887,0.0978360851839113,0.0978360851839113,0,1.0,1.0
2025-06-12,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.4078709148160887,0.4078709148160887,0.0978360851839113,0.0978360851839113,0,1.0,1.0
2025-06-13,weekly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.4078709148160887,0.4078709148160887,0.0978360851839113,0.0978360851839113,0,1.0,1.0
2025-06-16,weekly,0.3333055625327099,0.0,0.40030912308337285,0.0,0.0,0.494293,0.0,0.4078709148160887,0.26638531438391727,0.0978360851839113,1,1.0,1.0
2025-06-17,weekly,0.3333055625327099,0.3333055625327099,0.40030912308337285,0.40030912308337285,0.0,0.0,0.0,0.0,0.26638531438391727,0.26638531438391727,0,1.0,1.0
2025-06-18,weekly,0.3333055625327099,0.3333055625327099,0.40030912308337285,0.40030912308337285,0.0,0.0,0.0,0.0,0.26638531438391727,0.26638531438391727,0,1.0,1.0
2025-06-20,weekly,0.3333055625327099,0.3333055625327099,0.40030912308337285,0.40030912308337285,0.0,0.0,0.0,0.0,0.26638531438391727,0.26638531438391727,0,1.0,1.0
2025-06-23,weekly,0.32820731222789074,0.3333055625327099,0.4012432727467133,0.40030912308337285,0.0,0.0,0.0,0.0,0.27054941502539603,0.26638531438391727,1,1.0,1.0
2025-06-24,weekly,0.32820731222789074,0.32820731222789074,0.4012432727467133,0.4012432727467133,0.0,0.0,0.0,0.0,0.27054941502539603,0.27054941502539603,0,1.0,1.0
2025-06-25,weekly,0.32820731222789074,0.32820731222789074,0.4012432727467133,0.4012432727467133,0.0,0.0,0.0,0.0,0.27054941502539603,0.27054941502539603,0,1.0,1.0
2025-06-26,weekly,0.32820731222789074,0.32820731222789074,0.4012432727467133,0.4012432727467133,0.0,0.0,0.0,0.0,0.27054941502539603,0.27054941502539603,0,1.0,1.0
2025-06-27,weekly,0.32820731222789074,0.32820731222789074,0.4012432727467133,0.4012432727467133,0.0,0.0,0.0,0.0,0.27054941502539603,0.27054941502539603,0,1.0,1.0
2025-06-30,weekly,0.15897183143020854,0.32820731222789074,0.39736446239796763,0.4012432727467133,0.0,0.0,0.0,0.0,0.4436637061718238,0.27054941502539603,1,1.0,1.0
2025-07-01,weekly,0.15897183143020854,0.15897183143020854,0.39736446239796763,0.39736446239796763,0.0,0.0,0.0,0.0,0.4436637061718238,0.4436637061718238,0,1.0,1.0
2025-07-02,weekly,0.15897183143020854,0.15897183143020854,0.39736446239796763,0.39736446239796763,0.0,0.0,0.0,0.0,0.4436637061718238,0.4436637061718238,0,1.0,1.0
2025-07-03,weekly,0.15897183143020854,0.15897183143020854,0.39736446239796763,0.39736446239796763,0.0,0.0,0.0,0.0,0.4436637061718238,0.4436637061718238,0,1.0,1.0
2025-07-04,weekly,0.15897183143020854,0.15897183143020854,0.39736446239796763,0.39736446239796763,0.0,0.0,0.0,0.0,0.4436637061718238,0.4436637061718238,0,1.0,1.0
2025-07-07,weekly,0.126678511517462,0.15897183143020854,0.0,0.39736446239796763,0.494293,0.0,0.379028488482538,0.0,0.0,0.4436637061718238,1,1.0,1.0
2025-07-08,weekly,0.126678511517462,0.126678511517462,0.0,0.0,0.494293,0.494293,0.379028488482538,0.379028488482538,0.0,0.0,0,1.0,1.0
2025-07-09,weekly,0.126678511517462,0.126678511517462,0.0,0.0,0.494293,0.494293,0.379028488482538,0.379028488482538,0.0,0.0,0,1.0,1.0
2025-07-10,weekly,0.126678511517462,0.126678511517462,0.0,0.0,0.494293,0.494293,0.379028488482538,0.379028488482538,0.0,0.0,0,1.0,1.0
2025-07-11,weekly,0.126678511517462,0.126678511517462,0.0,0.0,0.494293,0.494293,0.379028488482538,0.379028488482538,0.0,0.0,0,1.0,1.0
2025-07-14,weekly,0.0038046666666666784,0.126678511517462,0.494293,0.0,0.0038046666666666784,0.494293,0.0038046666666666784,0.379028488482538,0.494293,0.0,1,1.0,1.0
2025-07-15,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-16,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-17,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-18,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-21,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-22,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-23,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-24,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-25,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-28,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-07-29,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-30,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-07-31,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-08-01,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-08-04,weekly,0.0,0.0038046666666666784,0.494293,0.494293,0.011414000000000035,0.0038046666666666784,0.0,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-05,weekly,0.0,0.0,0.494293,0.494293,0.011414000000000035,0.011414000000000035,0.0,0.0,0.494293,0.494293,0,1.0,1.0
2025-08-06,weekly,0.0,0.0,0.494293,0.494293,0.011414000000000035,0.011414000000000035,0.0,0.0,0.494293,0.494293,0,1.0,1.0
2025-08-07,weekly,0.0,0.0,0.494293,0.494293,0.011414000000000035,0.011414000000000035,0.0,0.0,0.494293,0.494293,0,1.0,1.0
2025-08-08,weekly,0.0,0.0,0.494293,0.494293,0.011414000000000035,0.011414000000000035,0.0,0.0,0.494293,0.494293,0,1.0,1.0
2025-08-11,weekly,0.0,0.0,0.43982463379526643,0.494293,0.06588236620473359,0.011414000000000035,0.0,0.0,0.494293,0.494293,1,1.0,1.0
2025-08-12,weekly,0.0,0.0,0.43982463379526643,0.43982463379526643,0.06588236620473359,0.06588236620473359,0.0,0.0,0.494293,0.494293,0,1.0,1.0
2025-08-13,weekly,0.0,0.0,0.43982463379526643,0.43982463379526643,0.06588236620473359,0.06588236620473359,0.0,0.0,0.494293,0.494293,0,1.0,1.0
2025-08-14,weekly,0.0,0.0,0.43982463379526643,0.43982463379526643,0.06588236620473359,0.06588236620473359,0.0,0.0,0.494293,0.494293,0,1.0,1.0
2025-08-15,weekly,0.0,0.0,0.43982463379526643,0.43982463379526643,0.06588236620473359,0.06588236620473359,0.0,0.0,0.494293,0.494293,0,1.0,1.0
2025-08-18,weekly,0.0038046666666666784,0.0,0.494293,0.43982463379526643,0.0038046666666666784,0.06588236620473359,0.0038046666666666784,0.0,0.494293,0.494293,1,1.0,1.0
2025-08-19,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-08-20,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-08-21,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-08-22,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-08-25,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-26,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-08-27,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
